iter	Passed	Remaining
314	118	181
315	118	181
316	119	181
317	119	180
318	120	180
319	120	180
320	121	180
321	121	179
322	121	179
323	122	179
324	122	178
325	122	177
326	122	176
327	122	176
328	123	176
329	123	175
330	123	175
331	124	175
332	124	174
333	124	173
334	125	173
335	125	172
336	126	172
337	126	172
338	127	172
339	127	171
340	127	171
341	128	171
342	128	171
343	128	170
344	128	169
345	129	169
346	129	169
347	130	169
348	130	168
349	131	168
350	131	168
351	132	167
352	132	167
353	133	167
354	133	167
355	134	166
356	134	166
357	134	166
358	134	165
359	135	164
360	135	164
361	136	164
362	136	164
363	137	163
364	137	163
365	138	163
366	138	163
367	138	162
368	139	162
369	139	161
370	139	161
371	140	160
372	140	160
373	140	159
374	141	159
375	141	158
376	141	158
377	141	157
378	142	157
379	142	156
380	142	156
381	143	156
382	143	155
383	143	155
384	144	155
385	145	155
386	145	154
387	145	154
388	146	154
389	146	154
390	147	154
391	148	153
392	148	153
393	149	153
394	150	153
395	150	153
396	150	152
397	151	152
398	151	152
399	152	152
400	152	151
401	153	151
402	153	150
403	153	150
404	154	149
405	154	149
406	154	148
407	155	148
408	155	148
409	155	147
410	155	146
411	155	146
412	156	146
413	156	145
414	156	145
415	157	144
416	157	144
417	158	144
418	158	143
419	159	143
420	160	143
421	160	143
422	160	142
423	160	142
424	160	141
425	161	141
426	161	140
427	173	150
428	174	150
429	174	149
430	174	149
431	175	148
432	175	148
433	176	148
434	176	147
435	176	147
436	176	146
437	177	146
438	177	145
439	177	144
440	178	144
441	178	143
442	178	143
443	179	143
444	179	142
445	179	142
446	180	141
447	180	141
448	181	141
449	181	140
450	181	140
451	181	139
452	182	139
453	182	138
454	182	138
455	183	137
456	183	137
457	183	136
458	184	136
459	184	136
460	185	135
461	185	135
462	185	134
463	186	134
464	186	133
465	186	133
466	186	132
467	187	132
468	187	131
469	187	131
470	187	130
471	188	130
472	188	130
473	188	129
474	189	128
475	189	128
476	189	128
477	190	127
478	190	127
479	190	126
480	191	126
481	191	126
482	192	125
483	192	125
484	193	125
485	193	124
486	193	124
487	194	123
488	194	123
489	195	123
490	196	123
491	196	122
492	196	122
493	197	121
494	197	121
495	197	120
496	198	120
497	199	120
498	199	119
499	199	119
500	199	118
501	200	118
502	200	117
503	200	117
504	201	117
505	201	116
506	202	116
507	202	116
508	202	115
509	203	115
510	203	114
511	203	114
512	204	113
513	204	113
514	205	113
515	205	112
516	205	112
517	205	111
518	206	111
519	206	110
520	206	110
521	206	109
522	207	109
523	207	109
524	207	108
525	208	107
526	208	107
527	208	107
528	209	106
529	209	106
530	210	106
531	210	105
532	210	105
533	211	104
534	211	104
535	211	103
536	212	103
537	212	103
538	212	102
539	212	101
540	212	101
541	213	101
542	213	100
543	214	100
544	214	99
545	214	99
546	215	99
547	215	98
548	216	98
549	216	97
550	216	97
551	216	97
552	217	96
553	217	96
554	218	95
555	218	95
556	218	95
557	219	94
558	219	94
559	219	93
560	219	93
561	219	92
562	219	92
563	220	91
564	220	91
565	220	90
566	220	90
567	221	89
568	221	89
569	221	89
570	222	88
571	222	88
572	222	87
573	223	87
574	223	87
575	223	86
576	223	86
577	223	85
578	224	85
579	224	84
580	224	84
581	225	83
582	225	83
583	225	83
584	226	82
585	226	82
586	226	81
587	227	81
588	227	81
589	227	80
590	228	80
591	229	80
592	229	79
593	230	79
594	230	79
595	231	78
596	231	78
597	231	77
598	231	77
599	232	77
600	233	76
601	233	76
602	233	75
603	233	75
604	233	74
605	234	74
606	234	74
607	234	73
608	235	73
609	235	72
610	235	72
611	236	72
612	236	71
613	236	71
614	237	71
615	238	70
616	238	70
617	239	70
618	239	69
619	239	69
620	240	68
621	240	68
622	240	68
623	241	67
624	241	67
625	241	66
626	241	66
627	242	65
628	242	65
629	242	65
630	242	64
631	243	64
632	243	63
633	243	63
634	244	63
635	244	62
636	244	62
637	244	61
638	244	61
639	245	60
640	246	60
641	246	60
642	246	59
643	247	59
644	247	59
645	248	58
646	248	58
647	248	57
648	248	57
649	249	57
650	249	56
651	250	56
652	250	56
653	250	55
654	250	55
655	251	54
656	251	54
657	251	53
658	251	53
659	251	53
660	251	52
661	252	52
662	252	51
663	252	51
664	253	51
665	253	50
666	254	50
667	254	49
668	254	49
669	255	49
670	255	48
671	255	48
672	256	47
673	256	47
674	256	47
675	256	46
676	256	46
677	256	45
678	256	45
679	257	45
680	257	44
681	257	44
682	257	43
683	258	43
684	258	43
685	259	42
686	259	42
687	259	41
688	259	41
689	259	41
690	259	40
691	260	40
692	260	39
693	260	39
694	261	39
695	261	38
696	261	38
697	262	37
698	263	37
699	263	37
700	263	36
701	264	36
702	264	36
703	265	35
704	265	35
705	265	34
706	265	34
707	265	34
708	266	33
709	266	33
710	266	32
711	267	32
712	267	32
713	267	31
714	268	31
715	268	31
716	268	30
717	268	30
718	269	29
719	269	29
720	269	29
721	270	28
722	271	28
723	271	28
724	272	27
725	272	27
726	272	26
727	272	26
728	273	26
729	273	25
730	274	25
731	275	25
732	275	24
733	276	24
734	276	24
735	277	23
736	277	23
737	278	23
738	278	22
739	278	22
740	278	21
741	278	21
742	279	21
743	279	20
744	280	20
745	280	19
746	280	19
747	280	19
748	281	18
749	281	18
750	282	18
751	282	17
752	282	17
753	283	16
754	284	16
755	284	16
756	284	15
757	285	15
758	285	15
759	286	14
760	286	14
761	286	13
762	286	13
763	286	13
764	287	12
765	287	12
766	288	12
767	288	11
768	288	11
769	288	10
770	289	10
771	289	10
772	290	9
773	290	9
774	290	9
775	291	8
776	291	8
777	291	7
778	292	7
779	293	7
780	293	6
781	294	6
782	294	6
783	294	5
784	295	5
785	295	4
786	295	4
787	296	4
788	296	3
789	297	3
790	297	3
791	297	2
792	298	2
793	298	1
794	298	1
795	299	1
796	299	0
797	300	0
798	300	0
