iter	Passed	Remaining
374	136	154
375	136	153
376	136	152
377	136	152
378	137	152
379	137	151
380	138	151
381	138	151
382	138	150
383	139	150
384	139	150
385	140	150
386	140	149
387	141	149
388	141	149
389	142	149
390	142	149
391	143	148
392	143	148
393	144	148
394	145	148
395	145	148
396	145	147
397	146	147
398	147	147
399	147	147
400	148	147
401	148	146
402	148	146
403	148	145
404	149	145
405	149	144
406	149	144
407	150	144
408	150	143
409	150	143
410	150	142
411	151	141
412	151	141
413	152	141
414	152	140
415	152	140
416	153	140
417	154	140
418	154	140
419	155	139
420	155	139
421	155	139
422	155	138
423	156	138
424	156	137
425	156	137
426	157	136
427	157	136
428	157	136
429	158	135
430	158	135
431	159	135
432	159	134
433	160	134
434	160	134
435	160	133
436	160	133
437	161	132
438	161	132
439	161	131
440	162	131
441	162	130
442	162	130
443	163	130
444	163	129
445	163	129
446	164	129
447	165	129
448	165	129
449	165	128
450	166	128
451	166	127
452	166	127
453	166	126
454	167	126
455	167	126
456	167	125
457	168	125
458	168	124
459	168	124
460	169	124
461	169	123
462	170	123
463	170	123
464	170	122
465	171	122
466	171	121
467	171	121
468	171	121
469	172	120
470	172	119
471	172	119
472	173	119
473	173	118
474	173	118
475	174	118
476	174	117
477	174	117
478	175	117
479	175	116
480	176	116
481	176	115
482	176	115
483	177	115
484	177	115
485	177	114
486	178	114
487	179	114
488	179	113
489	180	113
490	180	113
491	180	112
492	181	112
493	181	112
494	182	111
495	182	111
496	182	111
497	183	111
498	183	110
499	184	110
500	184	109
501	184	109
502	184	108
503	185	108
504	185	108
505	186	107
506	186	107
507	187	107
508	187	106
509	187	106
510	187	105
511	188	105
512	189	105
513	189	105
514	190	104
515	190	104
516	190	103
517	190	103
518	191	103
519	191	102
520	191	102
521	191	101
522	192	101
523	192	101
524	192	100
525	192	100
526	193	99
527	193	99
528	194	99
529	194	98
530	195	98
531	195	98
532	195	97
533	196	97
534	196	96
535	196	96
536	197	96
537	197	95
538	197	95
539	197	94
540	197	94
541	198	94
542	198	93
543	199	93
544	199	92
545	199	92
546	200	92
547	201	92
548	201	91
549	201	91
550	201	90
551	202	90
552	202	90
553	202	89
554	203	89
555	203	89
556	203	88
557	204	88
558	204	87
559	204	87
560	204	86
561	204	86
562	204	85
563	205	85
564	205	85
565	205	84
566	206	84
567	206	83
568	206	83
569	206	83
570	207	82
571	207	82
572	208	82
573	208	81
574	208	81
575	209	80
576	209	80
577	209	80
578	210	79
579	210	79
580	210	78
581	210	78
582	211	78
583	211	77
584	212	77
585	212	77
586	212	76
587	212	76
588	213	75
589	213	75
590	214	75
591	215	75
592	215	74
593	215	74
594	216	74
595	216	73
596	217	73
597	217	73
598	217	72
599	218	72
600	219	72
601	219	71
602	219	71
603	219	70
604	220	70
605	220	70
606	220	69
607	221	69
608	221	69
609	221	68
610	221	68
611	222	68
612	223	67
613	223	67
614	224	67
615	225	66
616	225	66
617	226	66
618	226	65
619	226	65
620	226	65
621	226	64
622	227	64
623	227	63
624	227	63
625	228	63
626	228	62
627	228	62
628	228	61
629	228	61
630	228	60
631	229	60
632	229	60
633	229	59
634	229	59
635	230	59
636	230	58
637	230	58
638	230	57
639	231	57
640	232	57
641	232	56
642	232	56
643	233	56
644	233	55
645	234	55
646	234	55
647	235	54
648	235	54
649	235	54
650	236	53
651	236	53
652	236	52
653	236	52
654	237	52
655	237	51
656	237	51
657	237	50
658	237	50
659	237	50
660	237	49
661	238	49
662	238	48
663	238	48
664	238	48
665	239	47
666	239	47
667	239	47
668	240	46
669	240	46
670	240	45
671	241	45
672	241	45
673	241	44
674	241	44
675	242	44
676	242	43
677	242	43
678	242	42
679	242	42
680	242	42
681	243	41
682	243	41
683	243	40
684	243	40
685	244	40
686	244	39
687	244	39
688	245	39
689	245	38
690	245	38
691	245	38
692	246	37
693	246	37
694	246	36
695	246	36
696	247	36
697	248	35
698	248	35
699	248	35
700	249	34
701	249	34
702	249	34
703	250	33
704	250	33
705	250	33
706	250	32
707	251	32
708	251	31
709	251	31
710	251	31
711	252	30
712	252	30
713	252	30
714	253	29
715	253	29
716	253	28
717	253	28
718	254	28
719	254	27
720	255	27
721	255	27
722	256	26
723	257	26
724	257	26
725	257	25
726	258	25
727	258	25
728	259	24
729	259	24
730	260	24
731	260	23
732	261	23
733	261	23
734	262	22
735	262	22
736	263	22
737	264	21
738	264	21
739	264	21
740	264	20
741	264	20
742	265	20
743	265	19
744	265	19
745	266	18
746	266	18
747	266	18
748	267	17
749	267	17
750	268	17
751	268	16
752	268	16
753	269	16
754	270	15
755	270	15
756	270	15
757	271	14
758	271	14
759	271	13
760	272	13
761	272	13
762	272	12
763	272	12
764	273	12
765	273	11
766	273	11
767	274	11
768	274	10
769	274	10
770	275	9
771	275	9
772	276	9
773	276	8
774	276	8
775	277	8
776	278	7
777	278	7
778	278	7
779	279	6
780	280	6
781	280	6
782	281	5
783	281	5
784	281	5
785	282	4
786	282	4
787	282	3
788	283	3
789	283	3
790	283	2
791	284	2
792	284	2
793	285	1
794	285	1
795	285	1
796	286	0
797	286	0
798	287	0
