ID_LAT_LON_YEAR_WEEK,emission
ID_-0.528_29.472_2022_35,3.9175251909860727
ID_-0.528_29.472_2022_36,4.228882177700813
ID_-0.528_29.472_2022_37,4.361240807125794
ID_-0.528_29.472_2022_38,4.457425040861535
ID_-0.528_29.472_2022_39,4.130904545808814
ID_-0.528_29.472_2022_40,3.7175879060015085
ID_-0.528_29.472_2022_41,3.7234141847401574
ID_-0.528_29.472_2022_42,3.952218373667595
ID_-0.528_29.472_2022_43,4.344307175249902
ID_-0.528_29.472_2022_44,4.074780767706994
ID_-0.528_29.472_2022_45,4.126712300752773
ID_-0.528_29.472_2022_46,4.236922890533391
ID_-0.528_29.472_2022_47,4.292641192718001
ID_-0.528_29.472_2022_48,4.391291099112131
ID_-0.547_29.653_2022_00,-1.2462149533980416
ID_-0.547_29.653_2022_01,0.0718624581652243
ID_-0.547_29.653_2022_02,0.3982722821767055
ID_-0.547_29.653_2022_03,0.5287828148071263
ID_-0.547_29.653_2022_04,0.6413947989486211
ID_-0.547_29.653_2022_05,0.9536017381491035
ID_-0.547_29.653_2022_06,0.9536017381491035
ID_-0.547_29.653_2022_07,0.8942814205457097
ID_-0.547_29.653_2022_08,0.8942814205457097
ID_-0.547_29.653_2022_09,0.7260241242018104
ID_-0.547_29.653_2022_10,1.2756085089890732
ID_-0.547_29.653_2022_11,1.138328721592039
ID_-0.547_29.653_2022_12,1.0625057994865195
ID_-0.547_29.653_2022_13,1.0383075352241136
ID_-0.547_29.653_2022_14,2.620656984457476
ID_-0.547_29.653_2022_15,2.468553543745319
ID_-0.547_29.653_2022_16,2.5252299262674427
ID_-0.547_29.653_2022_17,1.2075375106064072
ID_-0.547_29.653_2022_18,1.4606467809799
ID_-0.547_29.653_2022_19,1.3758491845807548
ID_-0.547_29.653_2022_20,1.2818093522777474
ID_-0.547_29.653_2022_21,1.1547678494062303
ID_-0.547_29.653_2022_22,1.1886597865348705
ID_-0.547_29.653_2022_23,0.590627274868222
ID_-0.547_29.653_2022_24,0.4898434018753335
ID_-0.547_29.653_2022_25,0.4366115435586977
ID_-0.547_29.653_2022_26,0.38267089116067154
ID_-0.547_29.653_2022_27,0.16599141457350441
ID_-0.547_29.653_2022_28,0.03815586041535468
ID_-0.547_29.653_2022_29,0.00892002002363057
ID_-0.547_29.653_2022_30,-0.019927563708986185
ID_-0.547_29.653_2022_31,0.49003544444640923
ID_-0.547_29.653_2022_32,0.49003544444640923
ID_-0.547_29.653_2022_33,0.8189244115085756
ID_-0.547_29.653_2022_34,0.9912450680622626
ID_-0.547_29.653_2022_35,1.0287780538605205
ID_-0.547_29.653_2022_36,1.4602398838069277
ID_-0.547_29.653_2022_37,1.569946468529075
ID_-0.547_29.653_2022_38,1.6661307022648266
ID_-0.547_29.653_2022_39,1.3915798537032238
ID_-0.547_29.653_2022_40,0.8649830761238384
ID_-0.547_29.653_2022_41,1.0766462884620047
ID_-0.547_29.653_2022_42,1.335565034504448
ID_-0.547_29.653_2022_43,1.7276538360867661
ID_-0.547_29.653_2022_44,0.6689642973935683
ID_-0.547_29.653_2022_45,0.7208958304393533
ID_-0.547_29.653_2022_46,0.8311064202199638
ID_-0.547_29.653_2022_47,1.074944830046153
ID_-0.547_29.653_2022_48,0.8795833306032748
ID_-0.569_30.031_2022_00,89.96559875774454
ID_-0.569_30.031_2022_01,103.47939084906977
ID_-0.569_30.031_2022_02,106.36042277279235
ID_-0.569_30.031_2022_03,107.02291713381597
ID_-0.569_30.031_2022_04,109.2564800194984
ID_-0.569_30.031_2022_05,112.32837058564179
ID_-0.569_30.031_2022_06,111.6227520027616
ID_-0.569_30.031_2022_07,111.19434597886614
ID_-0.569_30.031_2022_08,111.18430599636609
ID_-0.569_30.031_2022_09,106.38536073758053
ID_-0.569_30.031_2022_10,117.13038612328067
ID_-0.569_30.031_2022_11,117.7049897002938
ID_-0.569_30.031_2022_12,118.08835138856848
ID_-0.569_30.031_2022_13,108.42574982390653
ID_-0.569_30.031_2022_14,136.3600650691986
ID_-0.569_30.031_2022_15,135.24101551871303
ID_-0.569_30.031_2022_16,132.29430856694998
ID_-0.569_30.031_2022_17,120.52601097169412
ID_-0.569_30.031_2022_18,123.61939885275925
ID_-0.569_30.031_2022_19,121.51923114690162
ID_-0.569_30.031_2022_20,120.58152582543406
ID_-0.569_30.031_2022_21,120.3862918506158
ID_-0.569_30.031_2022_22,120.52272966476744
ID_-0.569_30.031_2022_23,116.68758304804484
ID_-0.569_30.031_2022_24,116.06366471966163
ID_-0.569_30.031_2022_25,114.97588046183054
ID_-0.569_30.031_2022_26,114.35036704785318
ID_-0.569_30.031_2022_27,112.29715329462309
ID_-0.569_30.031_2022_28,111.08924889602808
ID_-0.569_30.031_2022_29,110.27028378952701
ID_-0.569_30.031_2022_30,109.59606782035243
ID_-0.569_30.031_2022_31,117.7232246188116
ID_-0.569_30.031_2022_32,117.49218799801092
ID_-0.569_30.031_2022_33,117.68399308424284
ID_-0.569_30.031_2022_34,119.26515948526702
ID_-0.569_30.031_2022_35,121.83884003528873
ID_-0.569_30.031_2022_36,125.96335320023792
ID_-0.569_30.031_2022_37,127.40183055970206
ID_-0.569_30.031_2022_38,129.92006725260129
ID_-0.569_30.031_2022_39,128.8400954289563
ID_-0.569_30.031_2022_40,124.62388539708225
ID_-0.569_30.031_2022_41,128.09257883236884
ID_-0.569_30.031_2022_42,129.6360641446125
ID_-0.569_30.031_2022_43,132.50932405548338
ID_-0.569_30.031_2022_44,122.0181493209848
ID_-0.569_30.031_2022_45,122.52616898805829
ID_-0.569_30.031_2022_46,124.8748212403722
ID_-0.569_30.031_2022_47,127.25928517340694
ID_-0.569_30.031_2022_48,120.58948187601958
ID_-0.598_29.102_2022_00,-0.6037770509934752
ID_-0.598_29.102_2022_01,0.5317878492583255
ID_-0.598_29.102_2022_02,0.6720367078316585
ID_-0.598_29.102_2022_03,0.7382991962785397
ID_-0.598_29.102_2022_04,0.9062830425163746
ID_-0.598_29.102_2022_05,1.1616701049666283
ID_-0.598_29.102_2022_06,1.1616701049666283
ID_-0.598_29.102_2022_07,1.1234919814797095
ID_-0.598_29.102_2022_08,1.1234919814797095
ID_-0.598_29.102_2022_09,0.8739742585102448
ID_-0.598_29.102_2022_10,1.1853940387267947
ID_-0.598_29.102_2022_11,1.1049284163787974
ID_-0.598_29.102_2022_12,1.0523406207690158
ID_-0.598_29.102_2022_13,0.7232560202711369
ID_-0.598_29.102_2022_14,1.8724032736597174
ID_-0.598_29.102_2022_15,1.7202998329475605
ID_-0.598_29.102_2022_16,1.7769762154696842
ID_-0.598_29.102_2022_17,0.7889884555834783
ID_-0.598_29.102_2022_18,1.0858316153794476
ID_-0.598_29.102_2022_19,1.0010340189803024
ID_-0.598_29.102_2022_20,0.9506654111855894
ID_-0.598_29.102_2022_21,0.9433337143306666
ID_-0.598_29.102_2022_22,0.9867952456564986
ID_-0.598_29.102_2022_23,0.44537283543082395
ID_-0.598_29.102_2022_24,0.34458896243793546
ID_-0.598_29.102_2022_25,0.29135710412129967
ID_-0.598_29.102_2022_26,0.21979862494483626
ID_-0.598_29.102_2022_27,0.0031191483576726853
ID_-0.598_29.102_2022_28,-0.12471640580047705
ID_-0.598_29.102_2022_29,-0.1539522461922047
ID_-0.598_29.102_2022_30,-0.2484656303470807
ID_-0.598_29.102_2022_31,0.14083779035841815
ID_-0.598_29.102_2022_32,0.14083779035841815
ID_-0.598_29.102_2022_33,0.3247172328113628
ID_-0.598_29.102_2022_34,0.485095684751812
ID_-0.598_29.102_2022_35,0.4375483416968464
ID_-0.598_29.102_2022_36,0.7323037478784009
ID_-0.598_29.102_2022_37,0.9286021538913047
ID_-0.598_29.102_2022_38,0.9440291229780016
ID_-0.598_29.102_2022_39,0.6173854873853557
ID_-0.598_29.102_2022_40,0.632882306261557
ID_-0.598_29.102_2022_41,0.6520896704409367
ID_-0.598_29.102_2022_42,0.8926509978971637
ID_-0.598_29.102_2022_43,1.247926497050738
ID_-0.598_29.102_2022_44,0.9928932158664487
ID_-0.598_29.102_2022_45,1.0448247489122338
ID_-0.598_29.102_2022_46,1.220862986649486
ID_-0.598_29.102_2022_47,1.2697194955810112
ID_-0.598_29.102_2022_48,1.6557725164496908
ID_-0.604_29.896_2022_00,52.15681708838607
ID_-0.604_29.896_2022_01,62.008715473094284
ID_-0.604_29.896_2022_02,64.58395399342962
ID_-0.604_29.896_2022_03,65.0988547812879
ID_-0.604_29.896_2022_04,67.13478423560424
ID_-0.604_29.896_2022_05,69.95671696974975
ID_-0.604_29.896_2022_06,69.25109838686956
ID_-0.604_29.896_2022_07,68.66570475567158
ID_-0.604_29.896_2022_08,68.65566477317154
ID_-0.604_29.896_2022_09,63.211963836921946
ID_-0.604_29.896_2022_10,73.8656278544146
ID_-0.604_29.896_2022_11,74.24458272145613
ID_-0.604_29.896_2022_12,72.76328528872521
ID_-0.604_29.896_2022_13,61.154511135753815
ID_-0.604_29.896_2022_14,81.89552861279432
ID_-0.604_29.896_2022_15,80.48785800154151
ID_-0.604_29.896_2022_16,76.30925790118629
ID_-0.604_29.896_2022_17,75.168484098898
ID_-0.604_29.896_2022_18,78.06913195876648
ID_-0.604_29.896_2022_19,76.15735065930645
ID_-0.604_29.896_2022_20,75.58915225445799
ID_-0.604_29.896_2022_21,75.75829363998088
ID_-0.604_29.896_2022_22,75.98116344472481
ID_-0.604_29.896_2022_23,72.26762958052255
ID_-0.604_29.896_2022_24,71.64371125213938
ID_-0.604_29.896_2022_25,70.5559269943083
ID_-0.604_29.896_2022_26,69.93041358033094
ID_-0.604_29.896_2022_27,67.75795235220298
ID_-0.604_29.896_2022_28,66.63060667428793
ID_-0.604_29.896_2022_29,65.99892463411804
ID_-0.604_29.896_2022_30,65.40692360506884
ID_-0.604_29.896_2022_31,72.76049164406001
ID_-0.604_29.896_2022_32,72.52945502325935
ID_-0.604_29.896_2022_33,72.43183691718744
ID_-0.604_29.896_2022_34,73.60857398155879
ID_-0.604_29.896_2022_35,75.59769864536892
ID_-0.604_29.896_2022_36,79.57961751949014
ID_-0.604_29.896_2022_37,81.0180948789543
ID_-0.604_29.896_2022_38,83.09966349884483
ID_-0.604_29.896_2022_39,81.39371080793745
ID_-0.604_29.896_2022_40,71.73363913944077
ID_-0.604_29.896_2022_41,74.81201138415895
ID_-0.604_29.896_2022_42,76.84809042005925
ID_-0.604_29.896_2022_43,79.28576981602001
ID_-0.604_29.896_2022_44,74.72838742953326
ID_-0.604_29.896_2022_45,76.23537847454085
ID_-0.604_29.896_2022_46,79.47764190413162
ID_-0.604_29.896_2022_47,81.86210583716637
ID_-0.604_29.896_2022_48,75.27852080687481
ID_-0.615_30.885_2022_00,63.87954714587379
ID_-0.615_30.885_2022_01,77.98719139425062
ID_-0.615_30.885_2022_02,80.3545154730087
ID_-0.615_30.885_2022_03,80.68078863057451
ID_-0.615_30.885_2022_04,82.84591784421528
ID_-0.615_30.885_2022_05,85.82473785867063
ID_-0.615_30.885_2022_06,85.18791505238127
ID_-0.615_30.885_2022_07,84.85001462584039
ID_-0.615_30.885_2022_08,84.83997464334034
ID_-0.615_30.885_2022_09,78.91175244656634
ID_-0.615_30.885_2022_10,89.1827920738346
ID_-0.615_30.885_2022_11,90.70834414539877
ID_-0.615_30.885_2022_12,88.97545263457413
ID_-0.615_30.885_2022_13,87.74528904667062
ID_-0.615_30.885_2022_14,92.44733643795686
ID_-0.615_30.885_2022_15,91.25266206173642
ID_-0.615_30.885_2022_16,89.22058691470087
ID_-0.615_30.885_2022_17,87.57104616748352
ID_-0.615_30.885_2022_18,89.65625260781341
ID_-0.615_30.885_2022_19,89.8884744700902
ID_-0.615_30.885_2022_20,88.84015304467505
ID_-0.615_30.885_2022_21,89.5697557496376
ID_-0.615_30.885_2022_22,89.63138106779712
ID_-0.615_30.885_2022_23,85.73262090863264
ID_-0.615_30.885_2022_24,85.03114828897706
ID_-0.615_30.885_2022_25,83.94336403114599
ID_-0.615_30.885_2022_26,82.3240981736543
ID_-0.615_30.885_2022_27,80.45938652642229
ID_-0.615_30.885_2022_28,79.18819184002271
ID_-0.615_30.885_2022_29,78.27659404182413
ID_-0.615_30.885_2022_30,77.46643459098256
ID_-0.615_30.885_2022_31,85.01516997155281
ID_-0.615_30.885_2022_32,84.39250405389667
ID_-0.615_30.885_2022_33,84.51974611359378
ID_-0.615_30.885_2022_34,85.62264289285262
ID_-0.615_30.885_2022_35,88.6736692239958
ID_-0.615_30.885_2022_36,92.13765272565614
ID_-0.615_30.885_2022_37,94.07658162164233
ID_-0.615_30.885_2022_38,95.59071657917995
ID_-0.615_30.885_2022_39,90.38335482995399
ID_-0.615_30.885_2022_40,86.02377927368126
ID_-0.615_30.885_2022_41,88.78914518556643
ID_-0.615_30.885_2022_42,91.37673585673285
ID_-0.615_30.885_2022_43,93.9612329963414
ID_-0.615_30.885_2022_44,92.23864038310488
ID_-0.615_30.885_2022_45,93.18600063948462
ID_-0.615_30.885_2022_46,95.43666942731585
ID_-0.615_30.885_2022_47,96.79293853993236
ID_-0.615_30.885_2022_48,92.05442425644134
ID_-0.627_29.773_2022_00,89.12877224577379
ID_-0.627_29.773_2022_01,102.30935943007971
ID_-0.627_29.773_2022_02,105.22667635459482
ID_-0.627_29.773_2022_03,105.79884101635608
ID_-0.627_29.773_2022_04,107.79578031779211
ID_-0.627_29.773_2022_05,110.66583312068015
ID_-0.627_29.773_2022_06,109.93426508845874
ID_-0.627_29.773_2022_07,109.56284879989113
ID_-0.627_29.773_2022_08,109.5528088173911
ID_-0.627_29.773_2022_09,103.13192406492708
ID_-0.627_29.773_2022_10,113.96286519170698
ID_-0.627_29.773_2022_11,113.0122405101531
ID_-0.627_29.773_2022_12,110.66270903833946
ID_-0.627_29.773_2022_13,100.62114824949322
ID_-0.627_29.773_2022_14,118.80710923596594
ID_-0.627_29.773_2022_15,117.39943862471313
ID_-0.627_29.773_2022_16,115.52150713318194
ID_-0.627_29.773_2022_17,111.29077911374077
ID_-0.627_29.773_2022_18,114.61130366295285
ID_-0.627_29.773_2022_19,112.69952236349283
ID_-0.627_29.773_2022_20,112.2761038868552
ID_-0.627_29.773_2022_21,112.11840817300147
ID_-0.627_29.773_2022_22,112.36014915475661
ID_-0.627_29.773_2022_23,108.70826969678092
ID_-0.627_29.773_2022_24,108.08435136839776
ID_-0.627_29.773_2022_25,106.99656711056669
ID_-0.627_29.773_2022_26,106.37105369658933
ID_-0.627_29.773_2022_27,104.19859246846138
ID_-0.627_29.773_2022_28,103.07124679054634
ID_-0.627_29.773_2022_29,102.33285670931896
ID_-0.627_29.773_2022_30,101.76448156655623
ID_-0.627_29.773_2022_31,108.7379019644161
ID_-0.627_29.773_2022_32,108.50686534361542
ID_-0.627_29.773_2022_33,108.45977803086835
ID_-0.627_29.773_2022_34,109.80461010547072
ID_-0.627_29.773_2022_35,111.96505731554917
ID_-0.627_29.773_2022_36,115.80954595381878
ID_-0.627_29.773_2022_37,117.6204583074904
ID_-0.627_29.773_2022_38,119.8945776748873
ID_-0.627_29.773_2022_39,117.56167094427464
ID_-0.627_29.773_2022_40,114.19900878103509
ID_-0.627_29.773_2022_41,117.27738102575327
ID_-0.627_29.773_2022_42,119.4167348351174
ID_-0.627_29.773_2022_43,122.35433518295832
ID_-0.627_29.773_2022_44,116.06118758314442
ID_-0.627_29.773_2022_45,118.73902209486795
ID_-0.627_29.773_2022_46,120.51783627831958
ID_-0.627_29.773_2022_47,122.90312693261524
ID_-0.627_29.773_2022_48,117.30617327091704
ID_-0.637_30.763_2022_00,39.685605134056786
ID_-0.637_30.763_2022_01,41.99660200432787
ID_-0.637_30.763_2022_02,42.82998129812787
ID_-0.637_30.763_2022_03,43.11885502249182
ID_-0.637_30.763_2022_04,44.055645263597555
ID_-0.637_30.763_2022_05,44.35828123668048
ID_-0.637_30.763_2022_06,44.35828123668048
ID_-0.637_30.763_2022_07,44.31466824674147
ID_-0.637_30.763_2022_08,44.31466824674147
ID_-0.637_30.763_2022_09,44.99339599007809
ID_-0.637_30.763_2022_10,45.846390552276915
ID_-0.637_30.763_2022_11,48.17413185026608
ID_-0.637_30.763_2022_12,47.725082753521875
ID_-0.637_30.763_2022_13,50.07978690034232
ID_-0.637_30.763_2022_14,55.58219359360644
ID_-0.637_30.763_2022_15,55.38706520763644
ID_-0.637_30.763_2022_16,55.1266088463138
ID_-0.637_30.763_2022_17,50.55830780603045
ID_-0.637_30.763_2022_18,50.60181416347288
ID_-0.637_30.763_2022_19,50.27762826378205
ID_-0.637_30.763_2022_20,50.031665146353504
ID_-0.637_30.763_2022_21,49.94606137844518
ID_-0.637_30.763_2022_22,49.81279571826306
ID_-0.637_30.763_2022_23,48.85212416894423
ID_-0.637_30.763_2022_24,48.68038260920005
ID_-0.637_30.763_2022_25,48.627150750883416
ID_-0.637_30.763_2022_26,48.83773476181271
ID_-0.637_30.763_2022_27,48.48798448684966
ID_-0.637_30.763_2022_28,48.47309253709298
ID_-0.637_30.763_2022_29,48.432514424528065
ID_-0.637_30.763_2022_30,48.42270981481347
ID_-0.637_30.763_2022_31,49.71944099159839
ID_-0.637_30.763_2022_32,49.71944099159839
ID_-0.637_30.763_2022_33,50.08307922637254
ID_-0.637_30.763_2022_34,50.304406614411
ID_-0.637_30.763_2022_35,51.45151925336836
ID_-0.637_30.763_2022_36,52.33754243949109
ID_-0.637_30.763_2022_37,52.9549062937288
ID_-0.637_30.763_2022_38,53.2380284953828
ID_-0.637_30.763_2022_39,54.17844847512212
ID_-0.637_30.763_2022_40,55.652711836356396
ID_-0.637_30.763_2022_41,56.64530367670814
ID_-0.637_30.763_2022_42,57.54371327806948
ID_-0.637_30.763_2022_43,58.184850586010604
ID_-0.637_30.763_2022_44,49.38497536088147
ID_-0.637_30.763_2022_45,49.5883505793278
ID_-0.637_30.763_2022_46,49.78035278096116
ID_-0.637_30.763_2022_47,50.90355356832994
ID_-0.637_30.763_2022_48,48.159933512101404
ID_-0.653_30.447_2022_00,27.383744672860537
ID_-0.653_30.447_2022_01,29.654283639086422
ID_-0.653_30.447_2022_02,30.518002297055205
ID_-0.653_30.447_2022_03,30.806876021419164
ID_-0.653_30.447_2022_04,31.188586673589235
ID_-0.653_30.447_2022_05,31.491222646672174
ID_-0.653_30.447_2022_06,31.491222646672174
ID_-0.653_30.447_2022_07,31.44760965673316
ID_-0.653_30.447_2022_08,31.44760965673316
ID_-0.653_30.447_2022_09,32.01516893690684
ID_-0.653_30.447_2022_10,32.86185783952737
ID_-0.653_30.447_2022_11,34.183098027020044
ID_-0.653_30.447_2022_12,34.03061703491122
ID_-0.653_30.447_2022_13,33.92921828974292
ID_-0.653_30.447_2022_14,39.05501744128958
ID_-0.653_30.447_2022_15,38.875615420143916
ID_-0.653_30.447_2022_16,38.831708950916564
ID_-0.653_30.447_2022_17,36.97561289782792
ID_-0.653_30.447_2022_18,37.27605955624418
ID_-0.653_30.447_2022_19,36.95187365655334
ID_-0.653_30.447_2022_20,36.7059105391248
ID_-0.653_30.447_2022_21,36.528506696154324
ID_-0.653_30.447_2022_22,36.38309500450343
ID_-0.653_30.447_2022_23,35.367970898582676
ID_-0.653_30.447_2022_24,35.1962293388385
ID_-0.653_30.447_2022_25,35.14299748052186
ID_-0.653_30.447_2022_26,35.10239991317523
ID_-0.653_30.447_2022_27,34.712513873344655
ID_-0.653_30.447_2022_28,34.6846787657463
ID_-0.653_30.447_2022_29,34.66776587915612
ID_-0.653_30.447_2022_30,34.61737831535408
ID_-0.653_30.447_2022_31,36.04632143874274
ID_-0.653_30.447_2022_32,36.04632143874274
ID_-0.653_30.447_2022_33,36.40995967351687
ID_-0.653_30.447_2022_34,36.81944410029783
ID_-0.653_30.447_2022_35,37.3722310619964
ID_-0.653_30.447_2022_36,38.18329540593638
ID_-0.653_30.447_2022_37,38.64550434958269
ID_-0.653_30.447_2022_38,39.02705159978866
ID_-0.653_30.447_2022_39,38.84848183671455
ID_-0.653_30.447_2022_40,38.96002403184268
ID_-0.653_30.447_2022_41,39.73635028305513
ID_-0.653_30.447_2022_42,40.06033928613474
ID_-0.653_30.447_2022_43,40.5124311192168
ID_-0.653_30.447_2022_44,36.136786085466554
ID_-0.653_30.447_2022_45,36.12611184822292
ID_-0.653_30.447_2022_46,36.29886095365791
ID_-0.653_30.447_2022_47,37.3623189957578
ID_-0.653_30.447_2022_48,34.576104352127444
ID_-0.659_30.341_2022_00,17.342925314749913
ID_-0.659_30.341_2022_01,19.41529833517295
ID_-0.659_30.341_2022_02,19.982982095733377
ID_-0.659_30.341_2022_03,20.271855820097333
ID_-0.659_30.341_2022_04,20.536101085396822
ID_-0.659_30.341_2022_05,20.848308024597305
ID_-0.659_30.341_2022_06,20.848308024597305
ID_-0.659_30.341_2022_07,20.80469503465829
ID_-0.659_30.341_2022_08,20.80469503465829
ID_-0.659_30.341_2022_09,21.015740517610585
ID_-0.659_30.341_2022_10,21.862429420231116
ID_-0.659_30.341_2022_11,22.936657461396155
ID_-0.659_30.341_2022_12,22.652351293164028
ID_-0.659_30.341_2022_13,23.09063645079093
ID_-0.659_30.341_2022_14,28.218173246622513
ID_-0.659_30.341_2022_15,28.03877122547686
ID_-0.659_30.341_2022_16,27.830907352328666
ID_-0.659_30.341_2022_17,24.925233186534733
ID_-0.659_30.341_2022_18,25.331720061239302
ID_-0.659_30.341_2022_19,25.00753416154847
ID_-0.659_30.341_2022_20,24.761571044119933
ID_-0.659_30.341_2022_21,24.386820819350575
ID_-0.659_30.341_2022_22,24.241409127699676
ID_-0.659_30.341_2022_23,23.26558205648395
ID_-0.659_30.341_2022_24,23.09384049673977
ID_-0.659_30.341_2022_25,23.040608638423137
ID_-0.659_30.341_2022_26,23.000011071076504
ID_-0.659_30.341_2022_27,22.61012503124593
ID_-0.659_30.341_2022_28,22.582289923647565
ID_-0.659_30.341_2022_29,22.56537703705739
ID_-0.659_30.341_2022_30,22.514989473255348
ID_-0.659_30.341_2022_31,23.943932596643986
ID_-0.659_30.341_2022_32,23.943932596643986
ID_-0.659_30.341_2022_33,24.307570831418133
ID_-0.659_30.341_2022_34,24.60754218539323
ID_-0.659_30.341_2022_35,25.06273722074698
ID_-0.659_30.341_2022_36,25.708443060073343
ID_-0.659_30.341_2022_37,26.170652003719656
ID_-0.659_30.341_2022_38,26.573163667394386
ID_-0.659_30.341_2022_39,26.5956815248447
ID_-0.659_30.341_2022_40,26.840807392833554
ID_-0.659_30.341_2022_41,27.67490417776561
ID_-0.659_30.341_2022_42,27.998893180845194
ID_-0.659_30.341_2022_43,28.437888787133886
ID_-0.659_30.341_2022_44,24.004889489233342
ID_-0.659_30.341_2022_45,24.056821022279124
ID_-0.659_30.341_2022_46,24.229570127714112
ID_-0.659_30.341_2022_47,25.29302816981401
ID_-0.659_30.341_2022_48,22.786810609490725
ID_-0.667_30.433_2022_00,72.19503566659894
ID_-0.667_30.433_2022_01,86.70027710260598
ID_-0.667_30.433_2022_02,89.61049527438273
ID_-0.667_30.433_2022_03,90.33232796175733
ID_-0.667_30.433_2022_04,92.34636490402018
ID_-0.667_30.433_2022_05,95.32105591971425
ID_-0.667_30.433_2022_06,94.5702782061336
ID_-0.667_30.433_2022_07,94.02766844791957
ID_-0.667_30.433_2022_08,94.01762846541952
ID_-0.667_30.433_2022_09,89.67371140374523
ID_-0.667_30.433_2022_10,100.21987537987955
ID_-0.667_30.433_2022_11,99.98660553536052
ID_-0.667_30.433_2022_12,98.72607970932637
ID_-0.667_30.433_2022_13,91.58342451442019
