,latitude,longitude,week_no,year,emission
131,-0.547,29.653,33,2022,0.7173225113139653
132,-0.547,29.653,34,2022,0.7052964164872966
133,-0.547,29.653,35,2022,0.7232490005728004
134,-0.547,29.653,36,2022,0.7347938384724871
135,-0.547,29.653,37,2022,0.7381543167056563
136,-0.547,29.653,38,2022,0.7326292633285618
137,-0.547,29.653,39,2022,0.7380341032068333
138,-0.547,29.653,40,2022,0.6787117937007477
139,-0.547,29.653,41,2022,0.6721288576938435
140,-0.547,29.653,42,2022,0.682786727513983
141,-0.547,29.653,43,2022,0.6845332642771181
142,-0.547,29.653,44,2022,0.6657596081604292
143,-0.547,29.653,45,2022,0.6801318540064014
144,-0.547,29.653,46,2022,0.6851047142294638
145,-0.547,29.653,47,2022,0.701678119150744
146,-0.547,29.653,48,2022,0.6682278132869981
147,-0.569,30.031,0,2022,98.91451251190128
148,-0.569,30.031,1,2022,110.44056694266801
149,-0.569,30.031,2,2022,113.82199654329946
150,-0.569,30.031,3,2022,115.23672506874595
151,-0.569,30.031,4,2022,117.50713488496463
152,-0.569,30.031,5,2022,122.70467840919217
153,-0.569,30.031,6,2022,121.6271441013539
154,-0.569,30.031,7,2022,119.56580758423092
155,-0.569,30.031,8,2022,118.66861916590398
156,-0.569,30.031,9,2022,120.7920175754009
157,-0.569,30.031,10,2022,127.56145263514783
158,-0.569,30.031,11,2022,129.07227032897626
159,-0.569,30.031,12,2022,132.73244645854524
160,-0.569,30.031,13,2022,109.60306548841099
161,-0.569,30.031,14,2022,146.04920168175823
162,-0.569,30.031,15,2022,140.06158703095315
163,-0.569,30.031,16,2022,136.45119611361181
164,-0.569,30.031,17,2022,145.9017186908339
165,-0.569,30.031,18,2022,146.01924796635237
166,-0.569,30.031,19,2022,141.20636426526917
167,-0.569,30.031,20,2022,138.46696283875778
168,-0.569,30.031,21,2022,132.42126021375555
169,-0.569,30.031,22,2022,135.17897672338648
170,-0.569,30.031,23,2022,127.96304008832949
171,-0.569,30.031,24,2022,126.71905412879505
172,-0.569,30.031,25,2022,125.63313332650131
173,-0.569,30.031,26,2022,125.88513112434553
174,-0.569,30.031,27,2022,122.53160371893203
175,-0.569,30.031,28,2022,120.96729210447153
176,-0.569,30.031,29,2022,119.44198223461282
177,-0.569,30.031,30,2022,122.72657543914457
178,-0.569,30.031,31,2022,130.1488101985265
179,-0.569,30.031,32,2022,128.29897211189282
180,-0.569,30.031,33,2022,128.28342772195927
181,-0.569,30.031,34,2022,128.47666310983726
182,-0.569,30.031,35,2022,133.60608929081076
183,-0.569,30.031,36,2022,138.2301596313357
184,-0.569,30.031,37,2022,140.8397826205317
185,-0.569,30.031,38,2022,142.88296762934874
186,-0.569,30.031,39,2022,143.74078939944437
187,-0.569,30.031,40,2022,133.96251715244236
188,-0.569,30.031,41,2022,136.10718708887765
189,-0.569,30.031,42,2022,141.3857733254573
190,-0.569,30.031,43,2022,147.0847979940772
191,-0.569,30.031,44,2022,132.3488924987122
192,-0.569,30.031,45,2022,136.32620307502225
193,-0.569,30.031,46,2022,138.12960551857628
194,-0.569,30.031,47,2022,143.75397627354755
195,-0.569,30.031,48,2022,132.09955539232863
196,-0.598,29.102,0,2022,0.07605072131449939
197,-0.598,29.102,1,2022,0.08411243455896653
198,-0.598,29.102,2,2022,0.08670910407854945
199,-0.598,29.102,3,2022,0.08851599548122306
200,-0.598,29.102,4,2022,0.09024300755320927
201,-0.598,29.102,5,2022,0.09074402324603051
202,-0.598,29.102,6,2022,0.09072964953797083
203,-0.598,29.102,7,2022,0.0903375938566668
204,-0.598,29.102,8,2022,0.09122781154586011
205,-0.598,29.102,9,2022,0.08982450641423473
206,-0.598,29.102,10,2022,0.09385136167204446
207,-0.598,29.102,11,2022,0.09769334615974568
208,-0.598,29.102,12,2022,0.10325260148754341
209,-0.598,29.102,13,2022,0.07924933094561293
210,-0.598,29.102,14,2022,0.0988513825422685
211,-0.598,29.102,15,2022,0.09630785755529077
212,-0.598,29.102,16,2022,0.09679438096852824
213,-0.598,29.102,17,2022,0.09906116678063161
214,-0.598,29.102,18,2022,0.10184887314441521
215,-0.598,29.102,19,2022,0.10084518759669447
216,-0.598,29.102,20,2022,0.10293990397336476
217,-0.598,29.102,21,2022,0.10241529557219345
218,-0.598,29.102,22,2022,0.10852218938789067
219,-0.598,29.102,23,2022,0.1063275337698448
220,-0.598,29.102,24,2022,0.10621314416808562
221,-0.598,29.102,25,2022,0.10559681465972623
222,-0.598,29.102,26,2022,0.10662497679754084
223,-0.598,29.102,27,2022,0.10544088489496076
224,-0.598,29.102,28,2022,0.10393924266734807
225,-0.598,29.102,29,2022,0.10373586657073362
226,-0.598,29.102,30,2022,0.10620892729361464
227,-0.598,29.102,31,2022,0.11239401903590489
228,-0.598,29.102,32,2022,0.10957379285485953
229,-0.598,29.102,33,2022,0.10979880535730296
230,-0.598,29.102,34,2022,0.10797436355246649
231,-0.598,29.102,35,2022,0.11076279480242293
232,-0.598,29.102,36,2022,0.11256402374403594
233,-0.598,29.102,37,2022,0.1131052006986553
234,-0.598,29.102,38,2022,0.11229677659245468
235,-0.598,29.102,39,2022,0.1131205592033924
236,-0.598,29.102,40,2022,0.10399980888835328
237,-0.598,29.102,41,2022,0.10305173782439088
238,-0.598,29.102,42,2022,0.10470994430855818
239,-0.598,29.102,43,2022,0.10503741458828793
240,-0.598,29.102,44,2022,0.10190358661474867
241,-0.598,29.102,45,2022,0.10413912754809777
242,-0.598,29.102,46,2022,0.10491876780642259
243,-0.598,29.102,47,2022,0.10751822970184977
244,-0.598,29.102,48,2022,0.10225754703011491
245,-0.604,29.896,0,2022,62.47389418093668
246,-0.604,29.896,1,2022,70.12018830504805
247,-0.604,29.896,2,2022,72.09023611474191
248,-0.604,29.896,3,2022,72.89443981979042
249,-0.604,29.896,4,2022,74.29756329861263
250,-0.604,29.896,5,2022,77.10128842567967
251,-0.604,29.896,6,2022,76.3203786724699
252,-0.604,29.896,7,2022,75.15596337222304
253,-0.604,29.896,8,2022,74.88818904921746
254,-0.604,29.896,9,2022,75.19348278840936
255,-0.604,29.896,10,2022,79.34513060693426
256,-0.604,29.896,11,2022,79.62576477245419
257,-0.604,29.896,12,2022,80.6866139162371
258,-0.604,29.896,13,2022,66.94443859822623
259,-0.604,29.896,14,2022,87.29532210596267
260,-0.604,29.896,15,2022,83.94457875042828
261,-0.604,29.896,16,2022,82.05089162284777
262,-0.604,29.896,17,2022,87.27070991078935
263,-0.604,29.896,18,2022,87.27835920194619
264,-0.604,29.896,19,2022,84.60460198844142
265,-0.604,29.896,20,2022,83.20335194447601
266,-0.604,29.896,21,2022,79.73497855639637
267,-0.604,29.896,22,2022,80.98156767269754
268,-0.604,29.896,23,2022,77.26766659351478
269,-0.604,29.896,24,2022,76.75170836882762
270,-0.604,29.896,25,2022,76.2090281781513
271,-0.604,29.896,26,2022,76.34010614001845
272,-0.604,29.896,27,2022,74.64333624652775
273,-0.604,29.896,28,2022,73.89356641937259
274,-0.604,29.896,29,2022,72.95438750106797
275,-0.604,29.896,30,2022,74.74722478572198
276,-0.604,29.896,31,2022,78.99090090751864
277,-0.604,29.896,32,2022,78.1020247764544
278,-0.604,29.896,33,2022,78.04306036772759
279,-0.604,29.896,34,2022,78.3689704214336
280,-0.604,29.896,35,2022,80.89593686721295
281,-0.604,29.896,36,2022,83.55792604499352
282,-0.604,29.896,37,2022,85.04962339492594
283,-0.604,29.896,38,2022,86.24712953931908
284,-0.604,29.896,39,2022,86.76641565416688
285,-0.604,29.896,40,2022,81.49390920966576
286,-0.604,29.896,41,2022,82.54005202563606
287,-0.604,29.896,42,2022,85.90554573588355
288,-0.604,29.896,43,2022,89.25375837886523
289,-0.604,29.896,44,2022,81.75744127351649
290,-0.604,29.896,45,2022,83.75137938295056
291,-0.604,29.896,46,2022,84.69061338168281
292,-0.604,29.896,47,2022,87.42705449637793
293,-0.604,29.896,48,2022,81.72382006447397
294,-0.615,30.885,0,2022,74.61806349443196
295,-0.615,30.885,1,2022,85.91788679806426
296,-0.615,30.885,2,2022,88.83131872312951
297,-0.615,30.885,3,2022,89.68664622849582
298,-0.615,30.885,4,2022,91.83309185852633
299,-0.615,30.885,5,2022,94.555677637334
300,-0.615,30.885,6,2022,93.4355331951589
301,-0.615,30.885,7,2022,92.22881573543548
302,-0.615,30.885,8,2022,92.45097646479984
303,-0.615,30.885,9,2022,90.73132978504209
304,-0.615,30.885,10,2022,96.23359122125837
305,-0.615,30.885,11,2022,95.85726211929888
306,-0.615,30.885,12,2022,96.82811632342292
307,-0.615,30.885,13,2022,80.2863374798443
308,-0.615,30.885,14,2022,102.97424135884124
309,-0.615,30.885,15,2022,99.20181646780784
310,-0.615,30.885,16,2022,97.23886106839915
311,-0.615,30.885,17,2022,102.22295530058449
312,-0.615,30.885,18,2022,102.78248193813191
313,-0.615,30.885,19,2022,99.70616023933638
314,-0.615,30.885,20,2022,98.3005632448799
315,-0.615,30.885,21,2022,93.81336047336087
316,-0.615,30.885,22,2022,94.4985156173452
317,-0.615,30.885,23,2022,91.42167018551685
318,-0.615,30.885,24,2022,90.9425236479473
319,-0.615,30.885,25,2022,90.19774875244582
320,-0.615,30.885,26,2022,90.2576003576998
321,-0.615,30.885,27,2022,87.68854580693997
322,-0.615,30.885,28,2022,86.88068275992265
323,-0.615,30.885,29,2022,85.51709660315085
324,-0.615,30.885,30,2022,86.62743609014419
325,-0.615,30.885,31,2022,91.93775295634762
326,-0.615,30.885,32,2022,91.24122296987082
327,-0.615,30.885,33,2022,90.94151502920658
328,-0.615,30.885,34,2022,91.80507557818633
329,-0.615,30.885,35,2022,94.3578594269197
330,-0.615,30.885,36,2022,97.43987803332767
331,-0.615,30.885,37,2022,99.2088299839352
332,-0.615,30.885,38,2022,100.71244347772507
333,-0.615,30.885,39,2022,101.10593021550451
334,-0.615,30.885,40,2022,96.34697671153587
335,-0.615,30.885,41,2022,96.91175194512358
336,-0.615,30.885,42,2022,101.50026905441057
337,-0.615,30.885,43,2022,105.97110080578796
338,-0.615,30.885,44,2022,99.78647802968649
339,-0.615,30.885,45,2022,101.55450075720663
340,-0.615,30.885,46,2022,102.4291318520693
341,-0.615,30.885,47,2022,104.74291497498366
342,-0.615,30.885,48,2022,99.87033651859231
343,-0.627,29.773,0,2022,98.2283333543547
344,-0.627,29.773,1,2022,113.47875673688598
345,-0.627,29.773,2,2022,117.22112166740686
346,-0.627,29.773,3,2022,118.44521680169508
347,-0.627,29.773,4,2022,121.29029004588303
348,-0.627,29.773,5,2022,123.21031250294455
349,-0.627,29.773,6,2022,121.83973283634793
350,-0.627,29.773,7,2022,120.72389434124447
351,-0.627,29.773,8,2022,121.78304732911107
352,-0.627,29.773,9,2022,117.509176098688
353,-0.627,29.773,10,2022,124.38007410496634
354,-0.627,29.773,11,2022,123.88613021099214
355,-0.627,29.773,12,2022,124.684155483364
356,-0.627,29.773,13,2022,102.09364120571946
357,-0.627,29.773,14,2022,127.03028280929774
358,-0.627,29.773,15,2022,123.05404933957765
359,-0.627,29.773,16,2022,121.7471627763857
360,-0.627,29.773,17,2022,126.3635160515744
361,-0.627,29.773,18,2022,127.83296184154639
362,-0.627,29.773,19,2022,124.8675463368963
363,-0.627,29.773,20,2022,124.49482776086421
364,-0.627,29.773,21,2022,120.02123471184245
365,-0.627,29.773,22,2022,121.4860102039823
366,-0.627,29.773,23,2022,119.32260156678068
367,-0.627,29.773,24,2022,119.188413697912
368,-0.627,29.773,25,2022,118.38914155553722
369,-0.627,29.773,26,2022,118.57141612216063
370,-0.627,29.773,27,2022,115.72450329355631
371,-0.627,29.773,28,2022,114.81423535842815
372,-0.627,29.773,29,2022,113.27606592976605
373,-0.627,29.773,30,2022,114.2522314309752
374,-0.627,29.773,31,2022,120.81221090734012
375,-0.627,29.773,32,2022,119.8287003431735
376,-0.627,29.773,33,2022,119.42534025676466
377,-0.627,29.773,34,2022,120.27958403666139
378,-0.627,29.773,35,2022,122.62313222273805
379,-0.627,29.773,36,2022,125.96136176542463
380,-0.627,29.773,37,2022,127.74520765861584
381,-0.627,29.773,38,2022,129.00526331181675
382,-0.627,29.773,39,2022,129.55106152880177
383,-0.627,29.773,40,2022,123.95719508357982
384,-0.627,29.773,41,2022,123.63316586359909
385,-0.627,29.773,42,2022,129.11861500089654
386,-0.627,29.773,43,2022,133.72726490314707
387,-0.627,29.773,44,2022,130.0808440262376
388,-0.627,29.773,45,2022,131.6325396295459
389,-0.627,29.773,46,2022,132.4051814983896
390,-0.627,29.773,47,2022,134.1132987635259
391,-0.627,29.773,48,2022,130.53320954966298
392,-0.637,30.763,0,2022,40.13028804513505
393,-0.637,30.763,1,2022,43.025364568450456
394,-0.637,30.763,2,2022,44.14213662323775
395,-0.637,30.763,3,2022,44.81748571928741
396,-0.637,30.763,4,2022,45.434437775304936
397,-0.637,30.763,5,2022,48.69122580693893
398,-0.637,30.763,6,2022,48.41632321819229
399,-0.637,30.763,7,2022,47.25525588159102
400,-0.637,30.763,8,2022,46.15405358436359
401,-0.637,30.763,9,2022,49.550576608364196
402,-0.637,30.763,10,2022,52.09757761974029
403,-0.637,30.763,11,2022,53.6027011436656
404,-0.637,30.763,12,2022,56.1698661763434
405,-0.637,30.763,13,2022,46.538280440525114
406,-0.637,30.763,14,2022,65.25862030335193
407,-0.637,30.763,15,2022,62.16719244016396
408,-0.637,30.763,16,2022,59.95026956657653
409,-0.637,30.763,17,2022,65.53477035984
410,-0.637,30.763,18,2022,65.06986196950686
411,-0.637,30.763,19,2022,62.547901217846764
412,-0.637,30.763,20,2022,60.690409394878806
413,-0.637,30.763,21,2022,57.9007318206019
414,-0.637,30.763,22,2022,59.721300336705944
415,-0.637,30.763,23,2022,54.891866496267326
416,-0.637,30.763,24,2022,54.0077477376103
417,-0.637,30.763,25,2022,53.50077092209825
418,-0.637,30.763,26,2022,53.67137978538715
419,-0.637,30.763,27,2022,52.31253119582539
420,-0.637,30.763,28,2022,51.43558034518218
421,-0.637,30.763,29,2022,50.90222820314961
422,-0.637,30.763,30,2022,53.23618594401921
423,-0.637,30.763,31,2022,56.485539469115494
424,-0.637,30.763,32,2022,55.33310796743995
425,-0.637,30.763,33,2022,55.514046132402235
426,-0.637,30.763,34,2022,55.21635669618038
427,-0.637,30.763,35,2022,58.294195023440274
428,-0.637,30.763,36,2022,60.569477663108074
429,-0.637,30.763,37,2022,61.86656653094124
430,-0.637,30.763,38,2022,62.8794325755325
431,-0.637,30.763,39,2022,63.38227370089052
432,-0.637,30.763,40,2022,57.645068360420865
433,-0.637,30.763,41,2022,59.428848339905564
434,-0.637,30.763,42,2022,61.30358868177505
435,-0.637,30.763,43,2022,63.76442952855352
436,-0.637,30.763,44,2022,53.66532693047706
437,-0.637,30.763,45,2022,56.2002776111517
438,-0.637,30.763,46,2022,57.31400215227352
439,-0.637,30.763,47,2022,61.06767436809119
440,-0.637,30.763,48,2022,53.311352691845244
441,-0.653,30.447,0,2022,28.102603544486758
442,-0.653,30.447,1,2022,30.0716098370739
443,-0.653,30.447,2,2022,30.842784841801432
444,-0.653,30.447,3,2022,31.30377782740979
445,-0.653,30.447,4,2022,31.72317942661895
446,-0.653,30.447,5,2022,34.15735176857629
447,-0.653,30.447,6,2022,33.9533668871215
448,-0.653,30.447,7,2022,33.099241462452476
449,-0.653,30.447,8,2022,32.26092237475313
450,-0.653,30.447,9,2022,34.81511311823983
451,-0.653,30.447,10,2022,36.61714516412856
452,-0.653,30.447,11,2022,37.649718390190756
453,-0.653,30.447,12,2022,39.43315351804227
454,-0.653,30.447,13,2022,32.81059364201483
455,-0.653,30.447,14,2022,46.27650203074586
456,-0.653,30.447,15,2022,44.036139302309465
457,-0.653,30.447,16,2022,42.377547549305156
458,-0.653,30.447,17,2022,46.44464945227082
459,-0.653,30.447,18,2022,46.03536264848033
460,-0.653,30.447,19,2022,44.183828090638485
461,-0.653,30.447,20,2022,42.75533897423738
462,-0.653,30.447,21,2022,40.69005944803155
463,-0.653,30.447,22,2022,41.8993729960328
464,-0.653,30.447,23,2022,38.35542839809529
465,-0.653,30.447,24,2022,37.70090714354755
466,-0.653,30.447,25,2022,37.33825439211239
467,-0.653,30.447,26,2022,37.45289531701457
468,-0.653,30.447,27,2022,36.49292175022986
469,-0.653,30.447,28,2022,35.875149111097514
470,-0.653,30.447,29,2022,35.48334835394815
471,-0.653,30.447,30,2022,37.174099830298466
472,-0.653,30.447,31,2022,39.47204503012168
473,-0.653,30.447,32,2022,38.6784855602716
474,-0.653,30.447,33,2022,38.80793536512855
475,-0.653,30.447,34,2022,38.62739491122607
476,-0.653,30.447,35,2022,40.849247926009475
477,-0.653,30.447,36,2022,42.49830485020558
478,-0.653,30.447,37,2022,43.45019333523528
479,-0.653,30.447,38,2022,44.221020848499776
480,-0.653,30.447,39,2022,44.57160127277765
481,-0.653,30.447,40,2022,40.50255275673086
482,-0.653,30.447,41,2022,41.849608282682524
483,-0.653,30.447,42,2022,43.20562753012033
484,-0.653,30.447,43,2022,45.0271790737479
485,-0.653,30.447,44,2022,37.55653245620168
486,-0.653,30.447,45,2022,39.38953580109519
487,-0.653,30.447,46,2022,40.199494261088496
488,-0.653,30.447,47,2022,42.930002713468355
489,-0.653,30.447,48,2022,37.276776247423236
490,-0.659,30.341,0,2022,19.032504899730096
491,-0.659,30.341,1,2022,20.33204597302975
492,-0.659,30.341,2,2022,20.847992541380446
493,-0.659,30.341,3,2022,21.153248655478112
494,-0.659,30.341,4,2022,21.42993030517302
495,-0.659,30.341,5,2022,23.167717903707715
496,-0.659,30.341,6,2022,23.022889494189965
497,-0.659,30.341,7,2022,22.420543652224904
498,-0.659,30.341,8,2022,21.813704156682636
499,-0.659,30.341,9,2022,23.645764454397135
500,-0.659,30.341,10,2022,24.87689980353871
501,-0.659,30.341,11,2022,25.56373152788992
502,-0.659,30.341,12,2022,26.76322481199318
503,-0.659,30.341,13,2022,22.34928561342333
504,-0.659,30.341,14,2022,31.67644982144254
505,-0.659,30.341,15,2022,30.115237630674574
506,-0.659,30.341,16,2022,28.930199346364066
507,-0.659,30.341,17,2022,31.775743759813647
508,-0.659,30.341,18,2022,31.44983025354635
509,-0.659,30.341,19,2022,30.146150060616844
510,-0.659,30.341,20,2022,29.104374986258925
511,-0.659,30.341,21,2022,27.64067344146859
512,-0.659,30.341,22,2022,28.42153203800272
513,-0.659,30.341,23,2022,25.927158663789445
514,-0.659,30.341,24,2022,25.463290651688272
515,-0.659,30.341,25,2022,25.213245268103375
516,-0.659,30.341,26,2022,25.288036221725342
517,-0.659,30.341,27,2022,24.63293361535044
518,-0.659,30.341,28,2022,24.21241493125241
519,-0.659,30.341,29,2022,23.936416463135167
520,-0.659,30.341,30,2022,25.114197515065133
521,-0.659,30.341,31,2022,26.683450255072007
522,-0.659,30.341,32,2022,26.153854237681514
523,-0.659,30.341,33,2022,26.243121247099346
524,-0.659,30.341,34,2022,26.13710551979952
525,-0.659,30.341,35,2022,27.680559499938536
526,-0.659,30.341,36,2022,28.829811147493835
527,-0.659,30.341,37,2022,29.499823555785913
528,-0.659,30.341,38,2022,30.05768122033841
529,-0.659,30.341,39,2022,30.294239828127672
530,-0.659,30.341,40,2022,27.508647743807778
531,-0.659,30.341,41,2022,28.477917424659545
532,-0.659,30.341,42,2022,29.421404412151247
533,-0.659,30.341,43,2022,30.712241697868773
534,-0.659,30.341,44,2022,25.421067053881842
535,-0.659,30.341,45,2022,26.69611685874253
536,-0.659,30.341,46,2022,27.262146029510966
537,-0.659,30.341,47,2022,29.170671804278133
538,-0.659,30.341,48,2022,25.213063033819655
539,-0.667,30.433,0,2022,82.63903883414856
540,-0.667,30.433,1,2022,90.6469725841216
541,-0.667,30.433,2,2022,93.22194397195615
542,-0.667,30.433,3,2022,94.5509785466366
543,-0.667,30.433,4,2022,96.16989210254457
544,-0.667,30.433,5,2022,101.00848443031728
545,-0.667,30.433,6,2022,100.31730325847013
546,-0.667,30.433,7,2022,98.43552812126055
547,-0.667,30.433,8,2022,97.21282153334528
548,-0.667,30.433,9,2022,100.84967226853455
549,-0.667,30.433,10,2022,106.20065726487248
550,-0.667,30.433,11,2022,108.42183285821106
551,-0.667,30.433,12,2022,112.53763391783741
552,-0.667,30.433,13,2022,92.56106985424327
553,-0.667,30.433,14,2022,125.41496917625118
554,-0.667,30.433,15,2022,120.07231281194694
555,-0.667,30.433,16,2022,116.74099410522264
556,-0.667,30.433,17,2022,125.80694864562679
557,-0.667,30.433,18,2022,125.69637174332743
558,-0.667,30.433,19,2022,121.46763987500526
559,-0.667,30.433,20,2022,118.95411900477731
560,-0.667,30.433,21,2022,114.0581790019638
561,-0.667,30.433,22,2022,117.33337013796437
562,-0.667,30.433,23,2022,110.05325276031
563,-0.667,30.433,24,2022,108.7891100744274
564,-0.667,30.433,25,2022,107.86063650050943
565,-0.667,30.433,26,2022,108.15049132591956
566,-0.667,30.433,27,2022,105.41746837767438
567,-0.667,30.433,28,2022,103.89622625286077
568,-0.667,30.433,29,2022,102.79311953839053
569,-0.667,30.433,30,2022,106.33188191592258
570,-0.667,30.433,31,2022,112.61993648422323
571,-0.667,30.433,32,2022,110.62303175501205
572,-0.667,30.433,33,2022,110.79327962915411
573,-0.667,30.433,34,2022,110.46091684758255
574,-0.667,30.433,35,2022,115.44882637515867
575,-0.667,30.433,36,2022,119.47586895113413
576,-0.667,30.433,37,2022,121.71009255260036
