,latitude,longitude,week_no,year,emission
30,1.9885341988296903,-0.7282534001331885,0.26148818018424536,2.449489742783178,4.555350203729998
31,1.9885341988296903,-0.7282534001331885,0.3268602252303067,2.449489742783178,4.969039069289997
32,1.9885341988296903,-0.7282534001331885,0.39223227027636803,2.449489742783178,4.967354682780005
33,1.9885341988296903,-0.7282534001331885,0.4576043153224294,2.449489742783178,4.926865642030009
34,1.9885341988296903,-0.7282534001331885,0.5229763603684907,2.449489742783178,4.908909157760007
35,1.9885341988296903,-0.7282534001331885,0.588348405414552,2.449489742783178,4.937830041170006
36,1.9885341988296903,-0.7282534001331885,0.6537204504606134,2.449489742783178,5.056822086500005
37,1.9885341988296903,-0.7282534001331885,0.7190924955066748,2.449489742783178,5.17656495618001
38,1.9885341988296903,-0.7282534001331885,0.7844645405527361,2.449489742783178,5.120262337280009
39,1.9885341988296903,-0.7282534001331885,0.8498365855987974,2.449489742783178,4.971324111000001
40,1.9885341988296903,-0.7282534001331885,0.9152086306448588,2.449489742783178,4.852802087780004
41,1.9885341988296903,-0.7282534001331885,0.9805806756909201,2.449489742783178,4.861854714709995
42,1.9885341988296903,-0.7282534001331885,1.0459527207369814,2.449489742783178,4.881581414469994
43,1.9885341988296903,-0.7282534001331885,1.1113247657830427,2.449489742783178,4.931420483300005
44,1.9885341988296903,-0.7282534001331885,1.176696810829104,2.449489742783178,4.933408096040004
45,1.9885341988296903,-0.7282534001331885,1.2420688558751656,2.449489742783178,4.973416928279996
46,1.9885341988296903,-0.7282534001331885,1.307440900921227,2.449489742783178,4.980379721090003
47,1.9885341988296903,-0.7282534001331885,1.3728129459672882,2.449489742783178,5.058850312160005
48,1.9885341988296903,-0.7282534001331885,1.4381849910133495,2.449489742783178,5.067792084950001
49,1.9626169372277649,-0.5036647164139179,-1.6996731711975948,2.449489742783178,3.58724812487
50,1.9626169372277649,-0.5036647164139179,-1.6343011261515334,2.449489742783178,4.188210291819996
51,1.9626169372277649,-0.5036647164139179,-1.5689290811054721,2.449489742783178,4.3581706219199985
52,1.9626169372277649,-0.5036647164139179,-1.5035570360594108,2.449489742783178,4.378129807000005
53,1.9626169372277649,-0.5036647164139179,-1.4381849910133495,2.449489742783178,4.531387996709997
54,1.9626169372277649,-0.5036647164139179,-1.3728129459672882,2.449489742783178,4.614863478539996
55,1.9626169372277649,-0.5036647164139179,-1.307440900921227,2.449489742783178,4.549795146789995
56,1.9626169372277649,-0.5036647164139179,-1.2420688558751656,2.449489742783178,4.568239354179997
57,1.9626169372277649,-0.5036647164139179,-1.176696810829104,2.449489742783178,4.581931463659994
58,1.9626169372277649,-0.5036647164139179,-1.1113247657830427,2.449489742783178,4.194435877099994
59,1.9626169372277649,-0.5036647164139179,-1.0459527207369814,2.449489742783178,4.673180055720002
60,1.9626169372277649,-0.5036647164139179,-0.9805806756909201,2.449489742783178,4.696598239430007
61,1.9626169372277649,-0.5036647164139179,-0.9152086306448588,2.449489742783178,4.717876378199995
62,1.9626169372277649,-0.5036647164139179,-0.8498365855987974,2.449489742783178,4.733834412769995
63,1.9626169372277649,-0.5036647164139179,-0.7844645405527361,2.449489742783178,4.748163831370004
64,1.9626169372277649,-0.5036647164139179,-0.7190924955066748,2.449489742783178,4.701306174159996
65,1.9626169372277649,-0.5036647164139179,-0.6537204504606134,2.449489742783178,4.614861235819998
66,1.9626169372277649,-0.5036647164139179,-0.588348405414552,2.449489742783178,4.270306395990002
67,1.9626169372277649,-0.5036647164139179,-0.5229763603684907,2.449489742783178,4.447767688239992
68,1.9626169372277649,-0.5036647164139179,-0.4576043153224294,2.449489742783178,4.384195587779995
69,1.9626169372277649,-0.5036647164139179,-0.39223227027636803,2.449489742783178,4.450524223309999
70,1.9626169372277649,-0.5036647164139179,-0.3268602252303067,2.449489742783178,4.5481150702400015
71,1.9626169372277649,-0.5036647164139179,-0.26148818018424536,2.449489742783178,4.6979031515099985
72,1.9626169372277649,-0.5036647164139179,-0.19611613513818402,2.449489742783178,4.614060303369995
73,1.9626169372277649,-0.5036647164139179,-0.13074409009212268,2.449489742783178,4.531807244110005
74,1.9626169372277649,-0.5036647164139179,-0.06537204504606134,2.449489742783178,4.485633597240002
75,1.9626169372277649,-0.5036647164139179,0.0,2.449489742783178,4.4376842596899975
76,1.9626169372277649,-0.5036647164139179,0.06537204504606134,2.449489742783178,4.327710945830003
77,1.9626169372277649,-0.5036647164139179,0.13074409009212268,2.449489742783178,4.255065400520002
78,1.9626169372277649,-0.5036647164139179,0.19611613513818402,2.449489742783178,4.164605348169997
79,1.9626169372277649,-0.5036647164139179,0.26148818018424536,2.449489742783178,4.208899747619997
80,1.9626169372277649,-0.5036647164139179,0.3268602252303067,2.449489742783178,4.486883930760003
81,1.9626169372277649,-0.5036647164139179,0.39223227027636803,2.449489742783178,4.459257667099999
82,1.9626169372277649,-0.5036647164139179,0.4576043153224294,2.449489742783178,4.45041857151
83,1.9626169372277649,-0.5036647164139179,0.5229763603684907,2.449489742783178,4.493919892310003
84,1.9626169372277649,-0.5036647164139179,0.588348405414552,2.449489742783178,4.539549203429997
85,1.9626169372277649,-0.5036647164139179,0.6537204504606134,2.449489742783178,4.690661484599996
86,1.9626169372277649,-0.5036647164139179,0.7190924955066748,2.449489742783178,4.839400848169993
87,1.9626169372277649,-0.5036647164139179,0.7844645405527361,2.449489742783178,4.867204227859999
88,1.9626169372277649,-0.5036647164139179,0.8498365855987974,2.449489742783178,4.793276718759998
89,1.9626169372277649,-0.5036647164139179,0.9152086306448588,2.449489742783178,4.755462724020005
90,1.9626169372277649,-0.5036647164139179,0.9805806756909201,2.449489742783178,4.739113174310003
91,1.9626169372277649,-0.5036647164139179,1.0459527207369814,2.449489742783178,4.759359968969994
92,1.9626169372277649,-0.5036647164139179,1.1113247657830427,2.449489742783178,4.863608701510007
93,1.9626169372277649,-0.5036647164139179,1.176696810829104,2.449489742783178,4.907688643000009
94,1.9626169372277649,-0.5036647164139179,1.2420688558751656,2.449489742783178,4.9310810365
95,1.9626169372277649,-0.5036647164139179,1.307440900921227,2.449489742783178,4.935004065239996
96,1.9626169372277649,-0.5036647164139179,1.3728129459672882,2.449489742783178,4.9827297578099925
97,1.9626169372277649,-0.5036647164139179,1.4381849910133495,2.449489742783178,5.056445807089994
98,1.9352598277590658,-0.28031003645135244,-1.6996731711975948,2.449489742783178,0.5351603686039998
99,1.9352598277590658,-0.28031003645135244,-1.6343011261515334,2.449489742783178,0.5665634457179998
100,1.9352598277590658,-0.28031003645135244,-1.5689290811054721,2.449489742783178,0.5820459150430008
101,1.9352598277590658,-0.28031003645135244,-1.5035570360594108,2.449489742783178,0.5895513472250006
102,1.9352598277590658,-0.28031003645135244,-1.4381849910133495,2.449489742783178,0.5987833539840008
103,1.9352598277590658,-0.28031003645135244,-1.3728129459672882,2.449489742783178,0.5998225363790012
104,1.9352598277590658,-0.28031003645135244,-1.307440900921227,2.449489742783178,0.6006761555220007
105,1.9352598277590658,-0.28031003645135244,-1.2420688558751656,2.449489742783178,0.595668343234001
106,1.9352598277590658,-0.28031003645135244,-1.176696810829104,2.449489742783178,0.5985526183279996
107,1.9352598277590658,-0.28031003645135244,-1.1113247657830427,2.449489742783178,0.5901990525719996
108,1.9352598277590658,-0.28031003645135244,-1.0459527207369814,2.449489742783178,0.6151267901420003
109,1.9352598277590658,-0.28031003645135244,-0.9805806756909201,2.449489742783178,0.6118898553530007
110,1.9352598277590658,-0.28031003645135244,-0.9152086306448588,2.449489742783178,0.6079180521610008
111,1.9352598277590658,-0.28031003645135244,-0.8498365855987974,2.449489742783178,0.610349174337001
112,1.9352598277590658,-0.28031003645135244,-0.7844645405527361,2.449489742783178,0.6247892293320004
113,1.9352598277590658,-0.28031003645135244,-0.7190924955066748,2.449489742783178,0.6403781758549996
114,1.9352598277590658,-0.28031003645135244,-0.6537204504606134,2.449489742783178,0.6362856762350001
115,1.9352598277590658,-0.28031003645135244,-0.588348405414552,2.449489742783178,0.5965210015169999
116,1.9352598277590658,-0.28031003645135244,-0.5229763603684907,2.449489742783178,0.6176737224840001
117,1.9352598277590658,-0.28031003645135244,-0.4576043153224294,2.449489742783178,0.6172688687240007
118,1.9352598277590658,-0.28031003645135244,-0.39223227027636803,2.449489742783178,0.6272149659839996
119,1.9352598277590658,-0.28031003645135244,-0.3268602252303067,2.449489742783178,0.6383073439719991
120,1.9352598277590658,-0.28031003645135244,-0.26148818018424536,2.449489742783178,0.6736956819890003
121,1.9352598277590658,-0.28031003645135244,-0.19611613513818402,2.449489742783178,0.6894289099870008
122,1.9352598277590658,-0.28031003645135244,-0.13074409009212268,2.449489742783178,0.6995508308240003
123,1.9352598277590658,-0.28031003645135244,-0.06537204504606134,2.449489742783178,0.6939575692129999
124,1.9352598277590658,-0.28031003645135244,0.0,2.449489742783178,0.6868411510459999
125,1.9352598277590658,-0.28031003645135244,0.06537204504606134,2.449489742783178,0.6819028211340001
126,1.9352598277590658,-0.28031003645135244,0.13074409009212268,2.449489742783178,0.6663174230519996
127,1.9352598277590658,-0.28031003645135244,0.19611613513818402,2.449489742783178,0.6690625915120006
128,1.9352598277590658,-0.28031003645135244,0.26148818018424536,2.449489742783178,0.6658496989810004
129,1.9352598277590658,-0.28031003645135244,0.3268602252303067,2.449489742783178,0.7259528032659994
130,1.9352598277590658,-0.28031003645135244,0.39223227027636803,2.449489742783178,0.7177529093049996
131,1.9352598277590658,-0.28031003645135244,0.4576043153224294,2.449489742783178,0.7131736394000004
132,1.9352598277590658,-0.28031003645135244,0.5229763603684907,2.449489742783178,0.7079467878399993
133,1.9352598277590658,-0.28031003645135244,0.588348405414552,2.449489742783178,0.7171653934909997
134,1.9352598277590658,-0.28031003645135244,0.6537204504606134,2.449489742783178,0.7278566235569998
135,1.9352598277590658,-0.28031003645135244,0.7190924955066748,2.449489742783178,0.7341716568779993
136,1.9352598277590658,-0.28031003645135244,0.7844645405527361,2.449489742783178,0.7193253320849989
137,1.9352598277590658,-0.28031003645135244,0.8498365855987974,2.449489742783178,0.6942632744189994
138,1.9352598277590658,-0.28031003645135244,0.9152086306448588,2.449489742783178,0.6701868362319992
139,1.9352598277590658,-0.28031003645135244,0.9805806756909201,2.449489742783178,0.6749146295199989
140,1.9352598277590658,-0.28031003645135244,1.0459527207369814,2.449489742783178,0.6782150903159986
141,1.9352598277590658,-0.28031003645135244,1.1113247657830427,2.449489742783178,0.6802292014989998
142,1.9352598277590658,-0.28031003645135244,1.176696810829104,2.449489742783178,0.673552907181001
143,1.9352598277590658,-0.28031003645135244,1.2420688558751656,2.449489742783178,0.6802404228030008
144,1.9352598277590658,-0.28031003645135244,1.307440900921227,2.449489742783178,0.6804505302500009
145,1.9352598277590658,-0.28031003645135244,1.3728129459672882,2.449489742783178,0.693115652125
146,1.9352598277590658,-0.28031003645135244,1.4381849910133495,2.449489742783178,0.6826481750019999
147,1.903583174690046,0.1861433835809735,-1.6996731711975948,2.449489742783178,98.02378781550004
148,1.903583174690046,0.1861433835809735,-1.6343011261515334,2.449489742783178,110.66781093830019
149,1.903583174690046,0.1861433835809735,-1.5689290811054721,2.449489742783178,114.41098995880019
150,1.903583174690046,0.1861433835809735,-1.5035570360594108,2.449489742783178,113.99696433000013
151,1.903583174690046,0.1861433835809735,-1.4381849910133495,2.449489742783178,116.58529712270007
152,1.903583174690046,0.1861433835809735,-1.3728129459672882,2.449489742783178,120.73103258109995
153,1.903583174690046,0.1861433835809735,-1.307440900921227,2.449489742783178,121.41683504270004
154,1.903583174690046,0.1861433835809735,-1.2420688558751656,2.449489742783178,120.00358792369998
155,1.903583174690046,0.1861433835809735,-1.176696810829104,2.449489742783178,116.74341618009989
156,1.903583174690046,0.1861433835809735,-1.1113247657830427,2.449489742783178,111.38288571089996
157,1.903583174690046,0.1861433835809735,-1.0459527207369814,2.449489742783178,127.49997244250025
158,1.903583174690046,0.1861433835809735,-0.9805806756909201,2.449489742783178,126.55340908700019
159,1.903583174690046,0.1861433835809735,-0.9152086306448588,2.449489742783178,122.91010242200004
160,1.903583174690046,0.1861433835809735,-0.8498365855987974,2.449489742783178,119.8907542408999
161,1.903583174690046,0.1861433835809735,-0.7844645405527361,2.449489742783178,140.28172929299998
162,1.903583174690046,0.1861433835809735,-0.7190924955066748,2.449489742783178,142.2546521099998
163,1.903583174690046,0.1861433835809735,-0.6537204504606134,2.449489742783178,138.0564990849998
164,1.903583174690046,0.1861433835809735,-0.588348405414552,2.449489742783178,132.57078792479984
165,1.903583174690046,0.1861433835809735,-0.5229763603684907,2.449489742783178,134.62092281920002
166,1.903583174690046,0.1861433835809735,-0.4576043153224294,2.449489742783178,130.13762444559984
167,1.903583174690046,0.1861433835809735,-0.39223227027636803,2.449489742783178,130.17280277140006
168,1.903583174690046,0.1861433835809735,-0.3268602252303067,2.449489742783178,130.99729730620007
169,1.903583174690046,0.1861433835809735,-0.26148818018424536,2.449489742783178,127.25754826699989
170,1.903583174690046,0.1861433835809735,-0.19611613513818402,2.449489742783178,125.72949115380014
171,1.903583174690046,0.1861433835809735,-0.13074409009212268,2.449489742783178,124.80924915629983
172,1.903583174690046,0.1861433835809735,-0.06537204504606134,2.449489742783178,123.81800816479982
173,1.903583174690046,0.1861433835809735,0.0,2.449489742783178,122.10782146170007
174,1.903583174690046,0.1861433835809735,0.06537204504606134,2.449489742783178,118.88102242959985
175,1.903583174690046,0.1861433835809735,0.13074409009212268,2.449489742783178,116.43528979950011
176,1.903583174690046,0.1861433835809735,0.19611613513818402,2.449489742783178,115.4895575130001
177,1.903583174690046,0.1861433835809735,0.26148818018424536,2.449489742783178,115.77471892230001
178,1.903583174690046,0.1861433835809735,0.3268602252303067,2.449489742783178,126.89797862970016
179,1.903583174690046,0.1861433835809735,0.39223227027636803,2.449489742783178,126.36006420649997
180,1.903583174690046,0.1861433835809735,0.4576043153224294,2.449489742783178,126.34259193039988
181,1.903583174690046,0.1861433835809735,0.5229763603684907,2.449489742783178,126.97499728320001
182,1.903583174690046,0.1861433835809735,0.588348405414552,2.449489742783178,130.87170544629984
183,1.903583174690046,0.1861433835809735,0.6537204504606134,2.449489742783178,134.7383630017999
184,1.903583174690046,0.1861433835809735,0.7190924955066748,2.449489742783178,138.4818638782999
185,1.903583174690046,0.1861433835809735,0.7844645405527361,2.449489742783178,140.8044741336
186,1.903583174690046,0.1861433835809735,0.8498365855987974,2.449489742783178,134.4988371032
187,1.903583174690046,0.1861433835809735,0.9152086306448588,2.449489742783178,132.4236064929999
188,1.903583174690046,0.1861433835809735,0.9805806756909201,2.449489742783178,136.93942133199985
189,1.903583174690046,0.1861433835809735,1.0459527207369814,2.449489742783178,139.8550123299999
190,1.903583174690046,0.1861433835809735,1.1113247657830427,2.449489742783178,142.2848097389999
191,1.903583174690046,0.1861433835809735,1.176696810829104,2.449489742783178,129.99321944980008
192,1.903583174690046,0.1861433835809735,1.2420688558751656,2.449489742783178,133.2493418533001
193,1.903583174690046,0.1861433835809735,1.307440900921227,2.449489742783178,134.0750178393001
194,1.903583174690046,0.1861433835809735,1.3728129459672882,2.449489742783178,138.66353035079996
195,1.903583174690046,0.1861433835809735,1.4381849910133495,2.449489742783178,127.05019826349992
196,1.8618275865536102,-0.9602461063926507,-1.6996731711975948,2.449489742783178,0.08145322884580003
197,1.8618275865536102,-0.9602461063926507,-1.6343011261515334,2.449489742783178,0.08586971751079994
198,1.8618275865536102,-0.9602461063926507,-1.5689290811054721,2.449489742783178,0.08910099285579999
199,1.8618275865536102,-0.9602461063926507,-1.5035570360594108,2.449489742783178,0.09046462717780002
200,1.8618275865536102,-0.9602461063926507,-1.4381849910133495,2.449489742783178,0.09159039027059998
201,1.8618275865536102,-0.9602461063926507,-1.3728129459672882,2.449489742783178,0.09178357626679995
202,1.8618275865536102,-0.9602461063926507,-1.307440900921227,2.449489742783178,0.09193501582780002
203,1.8618275865536102,-0.9602461063926507,-1.2420688558751656,2.449489742783178,0.09118047697280003
204,1.8618275865536102,-0.9602461063926507,-1.176696810829104,2.449489742783178,0.09155247028379998
205,1.8618275865536102,-0.9602461063926507,-1.1113247657830427,2.449489742783178,0.0904235398626
206,1.8618275865536102,-0.9602461063926507,-1.0459527207369814,2.449489742783178,0.0939667729372001
207,1.8618275865536102,-0.9602461063926507,-0.9805806756909201,2.449489742783178,0.09381111387399999
208,1.8618275865536102,-0.9602461063926507,-0.9152086306448588,2.449489742783178,0.09323910608360014
209,1.8618275865536102,-0.9602461063926507,-0.8498365855987974,2.449489742783178,0.09339539926089999
210,1.8618275865536102,-0.9602461063926507,-0.7844645405527361,2.449489742783178,0.09619763101349993
211,1.8618275865536102,-0.9602461063926507,-0.7190924955066748,2.449489742783178,0.09812979152779999
212,1.8618275865536102,-0.9602461063926507,-0.6537204504606134,2.449489742783178,0.09749279336049993
213,1.8618275865536102,-0.9602461063926507,-0.588348405414552,2.449489742783178,0.09074432451440012
214,1.8618275865536102,-0.9602461063926507,-0.5229763603684907,2.449489742783178,0.09432115387699994
215,1.8618275865536102,-0.9602461063926507,-0.4576043153224294,2.449489742783178,0.09475727518769989
216,1.8618275865536102,-0.9602461063926507,-0.39223227027636803,2.449489742783178,0.09631498898799988
217,1.8618275865536102,-0.9602461063926507,-0.3268602252303067,2.449489742783178,0.09766370001999991
218,1.8618275865536102,-0.9602461063926507,-0.26148818018424536,2.449489742783178,0.10317920628250002
219,1.8618275865536102,-0.9602461063926507,-0.19611613513818402,2.449489742783178,0.1058086929016
220,1.8618275865536102,-0.9602461063926507,-0.13074409009212268,2.449489742783178,0.10701587142769993
221,1.8618275865536102,-0.9602461063926507,-0.06537204504606134,2.449489742783178,0.10629858456919987
222,1.8618275865536102,-0.9602461063926507,0.0,2.449489742783178,0.1050520013457
223,1.8618275865536102,-0.9602461063926507,0.06537204504606134,2.449489742783178,0.10427324352219995
224,1.8618275865536102,-0.9602461063926507,0.13074409009212268,2.449489742783178,0.10172862646760016
225,1.8618275865536102,-0.9602461063926507,0.19611613513818402,2.449489742783178,0.10211188683579997
226,1.8618275865536102,-0.9602461063926507,0.26148818018424536,2.449489742783178,0.10126936504799997
227,1.8618275865536102,-0.9602461063926507,0.3268602252303067,2.449489742783178,0.11112983510860008
228,1.8618275865536102,-0.9602461063926507,0.39223227027636803,2.449489742783178,0.1102810578440001
229,1.8618275865536102,-0.9602461063926507,0.4576043153224294,2.449489742783178,0.10951747937220009
230,1.8618275865536102,-0.9602461063926507,0.5229763603684907,2.449489742783178,0.10841738902479998
231,1.8618275865536102,-0.9602461063926507,0.588348405414552,2.449489742783178,0.11004475606940009
232,1.8618275865536102,-0.9602461063926507,0.6537204504606134,2.449489742783178,0.11186663285000017
233,1.8618275865536102,-0.9602461063926507,0.7190924955066748,2.449489742783178,0.11288572967579999
234,1.8618275865536102,-0.9602461063926507,0.7844645405527361,2.449489742783178,0.11075301575520008
235,1.8618275865536102,-0.9602461063926507,0.8498365855987974,2.449489742783178,0.10709496421199999
236,1.8618275865536102,-0.9602461063926507,0.9152086306448588,2.449489742783178,0.10253263545649996
237,1.8618275865536102,-0.9602461063926507,0.9805806756909201,2.449489742783178,0.10335550740050004
238,1.8618275865536102,-0.9602461063926507,1.0459527207369814,2.449489742783178,0.1039369529975
239,1.8618275865536102,-0.9602461063926507,1.1113247657830427,2.449489742783178,0.10402062293150004
240,1.8618275865536102,-0.9602461063926507,1.176696810829104,2.449489742783178,0.10300165632470003
241,1.8618275865536102,-0.9602461063926507,1.2420688558751656,2.449489742783178,0.10411349895290005
242,1.8618275865536102,-0.9602461063926507,1.307440900921227,2.449489742783178,0.10434102685590019
243,1.8618275865536102,-0.9602461063926507,1.3728129459672882,2.449489742783178,0.10649193664010004
244,1.8618275865536102,-0.9602461063926507,1.4381849910133495,2.449489742783178,0.10447876305529995
245,1.8531884993529688,0.019552876426573877,-1.6996731711975948,2.449489742783178,61.72628658099995
246,1.8531884993529688,0.019552876426573877,-1.6343011261515334,2.449489742783178,65.605492722
247,1.8531884993529688,0.019552876426573877,-1.5689290811054721,2.449489742783178,69.16522939099991
248,1.8531884993529688,0.019552876426573877,-1.5035570360594108,2.449489742783178,69.20536979899994
249,1.8531884993529688,0.019552876426573877,-1.4381849910133495,2.449489742783178,71.51395459060002
250,1.8531884993529688,0.019552876426573877,-1.3728129459672882,2.449489742783178,73.24481860500006
251,1.8531884993529688,0.019552876426573877,-1.307440900921227,2.449489742783178,73.57472763900016
252,1.8531884993529688,0.019552876426573877,-1.2420688558751656,2.449489742783178,73.21074740820012
253,1.8531884993529688,0.019552876426573877,-1.176696810829104,2.449489742783178,71.05310467040009
254,1.8531884993529688,0.019552876426573877,-1.1113247657830427,2.449489742783178,68.82155996440007
255,1.8531884993529688,0.019552876426573877,-1.0459527207369814,2.449489742783178,76.82759813059991
256,1.8531884993529688,0.019552876426573877,-0.9805806756909201,2.449489742783178,77.21595002959991
257,1.8531884993529688,0.019552876426573877,-0.9152086306448588,2.449489742783178,76.48988398159992
258,1.8531884993529688,0.019552876426573877,-0.8498365855987974,2.449489742783178,75.80686739339988
259,1.8531884993529688,0.019552876426573877,-0.7844645405527361,2.449489742783178,83.21966661519986
260,1.8531884993529688,0.019552876426573877,-0.7190924955066748,2.449489742783178,84.7839571383999
261,1.8531884993529688,0.019552876426573877,-0.6537204504606134,2.449489742783178,82.89191161959997
262,1.8531884993529688,0.019552876426573877,-0.588348405414552,2.449489742783178,79.38710519820008
263,1.8531884993529688,0.019552876426573877,-0.5229763603684907,2.449489742783178,80.1946587654
264,1.8531884993529688,0.019552876426573877,-0.4576043153224294,2.449489742783178,78.11094138600004
265,1.8531884993529688,0.019552876426573877,-0.39223227027636803,2.449489742783178,77.80187453960008
266,1.8531884993529688,0.019552876426573877,-0.3268602252303067,2.449489742783178,78.47938910219993
267,1.8531884993529688,0.019552876426573877,-0.26148818018424536,2.449489742783178,76.81670807719989
268,1.8531884993529688,0.019552876426573877,-0.19611613513818402,2.449489742783178,75.74929323999994
269,1.8531884993529688,0.019552876426573877,-0.13074409009212268,2.449489742783178,75.04438109199995
270,1.8531884993529688,0.019552876426573877,-0.06537204504606134,2.449489742783178,74.55578635000002
271,1.8531884993529688,0.019552876426573877,0.0,2.449489742783178,73.64613633600013
272,1.8531884993529688,0.019552876426573877,0.06537204504606134,2.449489742783178,72.06227157520014
273,1.8531884993529688,0.019552876426573877,0.13074409009212268,2.449489742783178,70.77293646960004
274,1.8531884993529688,0.019552876426573877,0.19611613513818402,2.449489742783178,70.10681851979999
275,1.8531884993529688,0.019552876426573877,0.26148818018424536,2.449489742783178,70.87581348139994
276,1.8531884993529688,0.019552876426573877,0.3268602252303067,2.449489742783178,75.38060806940001
277,1.8531884993529688,0.019552876426573877,0.39223227027636803,2.449489742783178,75.93991732449996
278,1.8531884993529688,0.019552876426573877,0.4576043153224294,2.449489742783178,76.08542598250011
279,1.8531884993529688,0.019552876426573877,0.5229763603684907,2.449489742783178,76.56668839970014
280,1.8531884993529688,0.019552876426573877,0.588348405414552,2.449489742783178,78.61455044290005
281,1.8531884993529688,0.019552876426573877,0.6537204504606134,2.449489742783178,81.20952030649993
282,1.8531884993529688,0.019552876426573877,0.7190924955066748,2.449489742783178,83.24188719819988
283,1.8531884993529688,0.019552876426573877,0.7844645405527361,2.449489742783178,84.58973880619983
284,1.8531884993529688,0.019552876426573877,0.8498365855987974,2.449489742783178,81.76667475279983
285,1.8531884993529688,0.019552876426573877,0.9152086306448588,2.449489742783178,81.40059100899987
286,1.8531884993529688,0.019552876426573877,0.9805806756909201,2.449489742783178,83.55110632699993
287,1.8531884993529688,0.019552876426573877,1.0459527207369814,2.449489742783178,85.03209156150005
288,1.8531884993529688,0.019552876426573877,1.1113247657830427,2.449489742783178,84.93676638500007
289,1.8531884993529688,0.019552876426573877,1.176696810829104,2.449489742783178,81.5862316005999
290,1.8531884993529688,0.019552876426573877,1.2420688558751656,2.449489742783178,82.03175755859999
291,1.8531884993529688,0.019552876426573877,1.307440900921227,2.449489742783178,82.27166474099994
292,1.8531884993529688,0.019552876426573877,1.3728129459672882,2.449489742783178,83.4139857199999
293,1.8531884993529688,0.019552876426573877,1.4381849910133495,2.449489742783178,79.51261838099992
294,1.8373501728184587,1.2399825918021574,-1.6996731711975948,2.449489742783178,76.24638934600003
295,1.8373501728184587,1.2399825918021574,-1.6343011261515334,2.449489742783178,82.57826279779994
296,1.8373501728184587,1.2399825918021574,-1.5689290811054721,2.449489742783178,86.07520369199997
297,1.8373501728184587,1.2399825918021574,-1.5035570360594108,2.449489742783178,86.03579120499988
298,1.8373501728184587,1.2399825918021574,-1.4381849910133495,2.449489742783178,88.8006217709999
299,1.8373501728184587,1.2399825918021574,-1.3728129459672882,2.449489742783178,91.8894194469999
300,1.8373501728184587,1.2399825918021574,-1.307440900921227,2.449489742783178,91.52102561599996
301,1.8373501728184587,1.2399825918021574,-1.2420688558751656,2.449489742783178,91.40506372399996
