,latitude,longitude,week_no,year,emission
91,-0.528,29.472,42,2022,4.71082734227999
92,-0.528,29.472,43,2022,4.807386212720005
93,-0.528,29.472,44,2022,4.864035995180011
94,-0.528,29.472,45,2022,4.884414697640001
95,-0.528,29.472,46,2022,4.888256319959996
96,-0.528,29.472,47,2022,4.918768764459992
97,-0.528,29.472,48,2022,4.994808356299993
98,-0.547,29.653,0,2022,0.5242481558139999
99,-0.547,29.653,1,2022,0.5578403278119998
100,-0.547,29.653,2,2022,0.5741525160200006
101,-0.547,29.653,3,2022,0.5854490006800005
102,-0.547,29.653,4,2022,0.5926116783660007
103,-0.547,29.653,5,2022,0.5943215854600014
104,-0.547,29.653,6,2022,0.595816970072001
105,-0.547,29.653,7,2022,0.5898217691780009
106,-0.547,29.653,8,2022,0.5966372403659996
107,-0.547,29.653,9,2022,0.5815031135799993
108,-0.547,29.653,10,2022,0.6021149012420002
109,-0.547,29.653,11,2022,0.6061872288520007
110,-0.547,29.653,12,2022,0.6011593663620008
111,-0.547,29.653,13,2022,0.6051537200540009
112,-0.547,29.653,14,2022,0.6198965878020006
113,-0.547,29.653,15,2022,0.6312812097659997
114,-0.547,29.653,16,2022,0.6275914728320001
115,-0.547,29.653,17,2022,0.5908983145059998
116,-0.547,29.653,18,2022,0.6053015501979998
117,-0.547,29.653,19,2022,0.6113020292560003
118,-0.547,29.653,20,2022,0.6206264167759992
119,-0.547,29.653,21,2022,0.628923230331999
120,-0.547,29.653,22,2022,0.6588769539200003
121,-0.547,29.653,23,2022,0.6846538595500007
122,-0.547,29.653,24,2022,0.6925098273740007
123,-0.547,29.653,25,2022,0.6875244612379997
124,-0.547,29.653,26,2022,0.6795750271719999
125,-0.547,29.653,27,2022,0.6752407286180003
126,-0.547,29.653,28,2022,0.6590741742339996
127,-0.547,29.653,29,2022,0.6610717367080006
128,-0.547,29.653,30,2022,0.6566163425880004
129,-0.547,29.653,31,2022,0.7114536045479993
130,-0.547,29.653,32,2022,0.7124561445979997
131,-0.547,29.653,33,2022,0.7089905790080003
132,-0.547,29.653,34,2022,0.7016911607919993
133,-0.547,29.653,35,2022,0.7082781701799997
134,-0.547,29.653,36,2022,0.7205835181080001
135,-0.547,29.653,37,2022,0.7273107324239994
136,-0.547,29.653,38,2022,0.717049858435999
137,-0.547,29.653,39,2022,0.6935298612399993
138,-0.547,29.653,40,2022,0.6610694852679991
139,-0.547,29.653,41,2022,0.6657605287299988
140,-0.547,29.653,42,2022,0.6711344900179986
141,-0.547,29.653,43,2022,0.6745527850139993
142,-0.547,29.653,44,2022,0.6671414993800011
143,-0.547,29.653,45,2022,0.672160413880001
144,-0.547,29.653,46,2022,0.6741632520800012
145,-0.547,29.653,47,2022,0.6885518988860001
146,-0.547,29.653,48,2022,0.6738868907879998
147,-0.569,30.031,0,2022,99.08290564740003
148,-0.569,30.031,1,2022,109.8688685494002
149,-0.569,30.031,2,2022,112.83678201100024
150,-0.569,30.031,3,2022,112.71692182200015
151,-0.569,30.031,4,2022,114.3754194354001
152,-0.569,30.031,5,2022,119.43708871739996
153,-0.569,30.031,6,2022,120.65212875880006
154,-0.569,30.031,7,2022,119.17702428939995
155,-0.569,30.031,8,2022,116.99793466359988
156,-0.569,30.031,9,2022,111.41333568759997
157,-0.569,30.031,10,2022,124.65316342940018
158,-0.569,30.031,11,2022,124.82592350140015
159,-0.569,30.031,12,2022,122.13737455560003
160,-0.569,30.031,13,2022,119.37776774659991
161,-0.569,30.031,14,2022,138.34408157
162,-0.569,30.031,15,2022,140.95063715199984
163,-0.569,30.031,16,2022,136.57854164799988
164,-0.569,30.031,17,2022,131.24770997919984
165,-0.569,30.031,18,2022,134.12015680920007
166,-0.569,30.031,19,2022,129.14666148599989
167,-0.569,30.031,20,2022,128.85444094040008
168,-0.569,30.031,21,2022,129.61609278920008
169,-0.569,30.031,22,2022,126.90915974399998
170,-0.569,30.031,23,2022,124.2780268960001
171,-0.569,30.031,24,2022,123.72434668679993
172,-0.569,30.031,25,2022,122.72666813599986
173,-0.569,30.031,26,2022,120.95387918140005
174,-0.569,30.031,27,2022,117.31839580339987
175,-0.569,30.031,28,2022,115.23817448700014
176,-0.569,30.031,29,2022,114.46039508800011
177,-0.569,30.031,30,2022,114.44012219580001
178,-0.569,30.031,31,2022,125.7401933234001
179,-0.569,30.031,32,2022,124.84315500979996
180,-0.569,30.031,33,2022,124.87617266359986
181,-0.569,30.031,34,2022,125.53666825659997
182,-0.569,30.031,35,2022,131.04533792739986
183,-0.569,30.031,36,2022,133.96649633659987
184,-0.569,30.031,37,2022,137.2093833699998
185,-0.569,30.031,38,2022,139.89990026939998
186,-0.569,30.031,39,2022,133.696115713
187,-0.569,30.031,40,2022,131.61233670799996
188,-0.569,30.031,41,2022,134.88076254399985
189,-0.569,30.031,42,2022,138.58679326799987
190,-0.569,30.031,43,2022,140.6856471159999
191,-0.569,30.031,44,2022,130.14648357940004
192,-0.569,30.031,45,2022,132.23459894900014
193,-0.569,30.031,46,2022,132.90372003760015
194,-0.569,30.031,47,2022,137.9981684203999
195,-0.569,30.031,48,2022,124.51607597199987
196,-0.598,29.102,0,2022,0.07959973083140004
197,-0.598,29.102,1,2022,0.08468852541799995
198,-0.598,29.102,2,2022,0.087761232536
199,-0.598,29.102,3,2022,0.08933520353400004
200,-0.598,29.102,4,2022,0.09074599510039999
201,-0.598,29.102,5,2022,0.09099374457559994
202,-0.598,29.102,6,2022,0.0913030447952
203,-0.598,29.102,7,2022,0.09049727723040002
204,-0.598,29.102,8,2022,0.09147660389519996
205,-0.598,29.102,9,2022,0.08949493813520001
206,-0.598,29.102,10,2022,0.09292574706720015
207,-0.598,29.102,11,2022,0.0931791529356
208,-0.598,29.102,12,2022,0.09240654087760009
209,-0.598,29.102,13,2022,0.09288419605299995
210,-0.598,29.102,14,2022,0.0951812082089999
211,-0.598,29.102,15,2022,0.09743427832999993
212,-0.598,29.102,16,2022,0.09664637952439992
213,-0.598,29.102,17,2022,0.09038813810400013
214,-0.598,29.102,18,2022,0.09308282749199999
215,-0.598,29.102,19,2022,0.09390611089959987
216,-0.598,29.102,20,2022,0.09582565635599985
217,-0.598,29.102,21,2022,0.09673333944399991
218,-0.598,29.102,22,2022,0.101013494311
219,-0.598,29.102,23,2022,0.10461970758039998
220,-0.598,29.102,24,2022,0.10592876465039998
221,-0.598,29.102,25,2022,0.10487005791399988
222,-0.598,29.102,26,2022,0.10396758106900002
223,-0.598,29.102,27,2022,0.10328989276359993
224,-0.598,29.102,28,2022,0.10079156812120013
225,-0.598,29.102,29,2022,0.1010813355512
226,-0.598,29.102,30,2022,0.10020674171999996
227,-0.598,29.102,31,2022,0.1102631155260001
228,-0.598,29.102,32,2022,0.1093640194344001
229,-0.598,29.102,33,2022,0.10828393733160013
230,-0.598,29.102,34,2022,0.10722697217519996
231,-0.598,29.102,35,2022,0.10848291883560009
232,-0.598,29.102,36,2022,0.11029827131640017
233,-0.598,29.102,37,2022,0.11150917563000001
234,-0.598,29.102,38,2022,0.10963403404000008
235,-0.598,29.102,39,2022,0.10560869887999998
236,-0.598,29.102,40,2022,0.10142223656499998
237,-0.598,29.102,41,2022,0.10210767533600007
238,-0.598,29.102,42,2022,0.1029533461026
239,-0.598,29.102,43,2022,0.10339820122100002
240,-0.598,29.102,44,2022,0.10246534669460002
241,-0.598,29.102,45,2022,0.10302121404420003
242,-0.598,29.102,46,2022,0.10326718795580021
243,-0.598,29.102,47,2022,0.1052422390614001
244,-0.598,29.102,48,2022,0.10313660015339994
245,-0.604,29.896,0,2022,61.91746613399996
246,-0.604,29.896,1,2022,65.43707126600002
247,-0.604,29.896,2,2022,68.46405401199992
248,-0.604,29.896,3,2022,68.63091666799993
249,-0.604,29.896,4,2022,70.16142908639996
250,-0.604,29.896,5,2022,72.85382885320007
251,-0.604,29.896,6,2022,73.21894345760016
252,-0.604,29.896,7,2022,72.53156116600015
253,-0.604,29.896,8,2022,71.03050192880009
254,-0.604,29.896,9,2022,68.20814277000005
255,-0.604,29.896,10,2022,75.33859030799994
256,-0.604,29.896,11,2022,76.71608405199989
257,-0.604,29.896,12,2022,75.33569809799992
258,-0.604,29.896,13,2022,75.3495600783999
259,-0.604,29.896,14,2022,82.17180123199985
260,-0.604,29.896,15,2022,83.72293179519991
261,-0.604,29.896,16,2022,81.98880791999997
262,-0.604,29.896,17,2022,78.82260808120009
263,-0.604,29.896,18,2022,79.64192944200006
264,-0.604,29.896,19,2022,77.52117147840005
265,-0.604,29.896,20,2022,77.14935339160009
266,-0.604,29.896,21,2022,77.72688330399994
267,-0.604,29.896,22,2022,76.89126552439987
268,-0.604,29.896,23,2022,75.29196733159993
269,-0.604,29.896,24,2022,74.38716197399995
270,-0.604,29.896,25,2022,73.902440404
271,-0.604,29.896,26,2022,72.85956035800014
272,-0.604,29.896,27,2022,71.47596016600015
273,-0.604,29.896,28,2022,70.18409059320004
274,-0.604,29.896,29,2022,69.46137273519999
275,-0.604,29.896,30,2022,70.42729073919996
276,-0.604,29.896,31,2022,74.80689684140002
277,-0.604,29.896,32,2022,75.51519087659999
278,-0.604,29.896,33,2022,75.37654755120009
279,-0.604,29.896,34,2022,75.92975656920014
280,-0.604,29.896,35,2022,78.13217215220007
281,-0.604,29.896,36,2022,80.73335020579985
282,-0.604,29.896,37,2022,82.64760393019988
283,-0.604,29.896,38,2022,84.07995199579986
284,-0.604,29.896,39,2022,81.18128936239985
285,-0.604,29.896,40,2022,80.56635334319985
286,-0.604,29.896,41,2022,82.13022824399992
287,-0.604,29.896,42,2022,83.93945839800004
288,-0.604,29.896,43,2022,84.75264651400012
289,-0.604,29.896,44,2022,80.71755623759992
290,-0.604,29.896,45,2022,80.78028576560004
291,-0.604,29.896,46,2022,81.48406267439996
292,-0.604,29.896,47,2022,83.28734512599993
293,-0.604,29.896,48,2022,78.58612894999989
294,-0.615,30.885,0,2022,72.45709934600004
295,-0.615,30.885,1,2022,80.38503109999999
296,-0.615,30.885,2,2022,84.69332382599998
297,-0.615,30.885,3,2022,85.67644764399992
298,-0.615,30.885,4,2022,87.49814816799993
299,-0.615,30.885,5,2022,91.24178323999989
300,-0.615,30.885,6,2022,91.23829255399994
301,-0.615,30.885,7,2022,90.68737525599997
302,-0.615,30.885,8,2022,89.41433492960005
303,-0.615,30.885,9,2022,83.78326305199992
304,-0.615,30.885,10,2022,90.59345072299986
305,-0.615,30.885,11,2022,94.50060547599988
306,-0.615,30.885,12,2022,93.54604804319995
307,-0.615,30.885,13,2022,93.66825419239989
308,-0.615,30.885,14,2022,99.85842209479998
309,-0.615,30.885,15,2022,101.04815228300006
310,-0.615,30.885,16,2022,98.48198079299998
311,-0.615,30.885,17,2022,94.3839020730001
312,-0.615,30.885,18,2022,95.523877801
313,-0.615,30.885,19,2022,92.89112596200002
314,-0.615,30.885,20,2022,92.81129852799998
315,-0.615,30.885,21,2022,93.28837537800003
316,-0.615,30.885,22,2022,92.16900487340008
317,-0.615,30.885,23,2022,90.17791771680005
318,-0.615,30.885,24,2022,88.99151168860008
319,-0.615,30.885,25,2022,88.05424795440013
320,-0.615,30.885,26,2022,86.9334087562001
321,-0.615,30.885,27,2022,84.25434539000004
322,-0.615,30.885,28,2022,82.80251888099991
323,-0.615,30.885,29,2022,81.212899368
324,-0.615,30.885,30,2022,82.53007248699991
325,-0.615,30.885,31,2022,87.16534945499984
326,-0.615,30.885,32,2022,87.79801368799986
327,-0.615,30.885,33,2022,87.9329817919999
328,-0.615,30.885,34,2022,88.87224991200003
329,-0.615,30.885,35,2022,91.7833783679999
330,-0.615,30.885,36,2022,95.35770218400003
331,-0.615,30.885,37,2022,97.64422807800004
332,-0.615,30.885,38,2022,99.64018910400002
333,-0.615,30.885,39,2022,96.89062542399985
334,-0.615,30.885,40,2022,96.21298635559992
335,-0.615,30.885,41,2022,97.44398506799986
336,-0.615,30.885,42,2022,99.6167838799999
337,-0.615,30.885,43,2022,101.20943160099999
338,-0.615,30.885,44,2022,98.43496581799995
339,-0.615,30.885,45,2022,98.36443649199991
340,-0.615,30.885,46,2022,98.69893857200002
341,-0.615,30.885,47,2022,100.37285567680003
342,-0.615,30.885,48,2022,96.72548454719993
343,-0.627,29.773,0,2022,96.25087188980001
344,-0.627,29.773,1,2022,105.26563844480009
345,-0.627,29.773,2,2022,109.46386515919995
346,-0.627,29.773,3,2022,111.24287857160007
347,-0.627,29.773,4,2022,113.51201934200006
348,-0.627,29.773,5,2022,117.54556994719992
349,-0.627,29.773,6,2022,116.7938597324
350,-0.627,29.773,7,2022,116.43822400840011
351,-0.627,29.773,8,2022,115.69793209240002
352,-0.627,29.773,9,2022,108.81740272600001
353,-0.627,29.773,10,2022,117.67451860799997
354,-0.627,29.773,11,2022,120.22744529200013
355,-0.627,29.773,12,2022,120.64367436840013
356,-0.627,29.773,13,2022,119.85563420120015
357,-0.627,29.773,14,2022,124.64015891480022
358,-0.627,29.773,15,2022,124.7849311072001
359,-0.627,29.773,16,2022,122.41729840160002
360,-0.627,29.773,17,2022,116.19243400679994
361,-0.627,29.773,18,2022,118.07255102479992
362,-0.627,29.773,19,2022,116.39880494039997
363,-0.627,29.773,20,2022,117.17462737800007
364,-0.627,29.773,21,2022,118.94451966
365,-0.627,29.773,22,2022,120.65539898600007
366,-0.627,29.773,23,2022,118.2654636260002
367,-0.627,29.773,24,2022,116.59294591199999
368,-0.627,29.773,25,2022,115.40990757800004
369,-0.627,29.773,26,2022,113.4824438580001
370,-0.627,29.773,27,2022,110.95430947160003
371,-0.627,29.773,28,2022,109.42511558720005
372,-0.627,29.773,29,2022,107.2563265856001
373,-0.627,29.773,30,2022,109.01862362840004
374,-0.627,29.773,31,2022,114.802380026
375,-0.627,29.773,32,2022,115.26235729519999
376,-0.627,29.773,33,2022,115.15056159680016
377,-0.627,29.773,34,2022,116.41066863000005
378,-0.627,29.773,35,2022,118.8944583404001
379,-0.627,29.773,36,2022,123.48748148240017
380,-0.627,29.773,37,2022,126.14524280240026
381,-0.627,29.773,38,2022,127.76694326840027
382,-0.627,29.773,39,2022,125.05618451360016
383,-0.627,29.773,40,2022,124.54061344560006
384,-0.627,29.773,41,2022,125.09876613400002
385,-0.627,29.773,42,2022,126.34209001759993
386,-0.627,29.773,43,2022,128.22062490080015
387,-0.627,29.773,44,2022,127.3151321120001
388,-0.627,29.773,45,2022,127.64414842700015
389,-0.627,29.773,46,2022,128.0638963960001
390,-0.627,29.773,47,2022,129.31069913599993
391,-0.627,29.773,48,2022,128.2469732995999
392,-0.637,30.763,0,2022,41.66721945600001
393,-0.637,30.763,1,2022,44.09789010720002
394,-0.637,30.763,2,2022,45.180337631799965
395,-0.637,30.763,3,2022,45.18364583880005
396,-0.637,30.763,4,2022,45.76733148919999
397,-0.637,30.763,5,2022,48.41369434299997
398,-0.637,30.763,6,2022,49.105932346199936
399,-0.637,30.763,7,2022,47.79000118680005
400,-0.637,30.763,8,2022,46.234879903800085
401,-0.637,30.763,9,2022,47.273717396000045
402,-0.637,30.763,10,2022,51.04712536639997
403,-0.637,30.763,11,2022,50.95593942819995
404,-0.637,30.763,12,2022,49.34976662659995
405,-0.637,30.763,13,2022,49.372043173199984
406,-0.637,30.763,14,2022,60.2466604048
407,-0.637,30.763,15,2022,61.352405510399976
408,-0.637,30.763,16,2022,59.59496399899995
409,-0.637,30.763,17,2022,58.473246039600035
410,-0.637,30.763,18,2022,58.63146051599995
411,-0.637,30.763,19,2022,56.696922589199964
412,-0.637,30.763,20,2022,55.75693121000004
413,-0.637,30.763,21,2022,55.13109683259994
414,-0.637,30.763,22,2022,53.32695465739999
415,-0.637,30.763,23,2022,52.771340859800056
416,-0.637,30.763,24,2022,52.730671649000065
417,-0.637,30.763,25,2022,52.45867751460007
418,-0.637,30.763,26,2022,51.81520650740001
419,-0.637,30.763,27,2022,50.79095361879996
420,-0.637,30.763,28,2022,49.54877084639997
421,-0.637,30.763,29,2022,49.47855877839996
422,-0.637,30.763,30,2022,49.386321002200056
423,-0.637,30.763,31,2022,54.50737672059998
424,-0.637,30.763,32,2022,54.40643365199999
425,-0.637,30.763,33,2022,54.406224005199945
426,-0.637,30.763,34,2022,54.56831695799995
427,-0.637,30.763,35,2022,56.71398520779995
428,-0.637,30.763,36,2022,58.25100083219995
429,-0.637,30.763,37,2022,59.72993423360003
430,-0.637,30.763,38,2022,60.30735534760002
431,-0.637,30.763,39,2022,57.62991039999995
432,-0.637,30.763,40,2022,55.488506795199974
433,-0.637,30.763,41,2022,58.272435982600065
434,-0.637,30.763,42,2022,59.94135864300005
435,-0.637,30.763,43,2022,60.85159298140004
436,-0.637,30.763,44,2022,52.54988907300002
437,-0.637,30.763,45,2022,54.41316169459994
438,-0.637,30.763,46,2022,55.094953281199984
439,-0.637,30.763,47,2022,58.14049361679997
440,-0.637,30.763,48,2022,51.20172937679994
441,-0.653,30.447,0,2022,29.224079626400027
442,-0.653,30.447,1,2022,30.730375253000023
443,-0.653,30.447,2,2022,31.573720294799966
444,-0.653,30.447,3,2022,31.606337088399997
445,-0.653,30.447,4,2022,31.98780243660003
446,-0.653,30.447,5,2022,33.961090189799975
447,-0.653,30.447,6,2022,34.38478644680003
448,-0.653,30.447,7,2022,33.34910584660002
449,-0.653,30.447,8,2022,32.23565199699996
450,-0.653,30.447,9,2022,33.34412069840003
451,-0.653,30.447,10,2022,35.763498872800064
452,-0.653,30.447,11,2022,35.93667977540001
453,-0.653,30.447,12,2022,34.68566996959998
454,-0.653,30.447,13,2022,34.70567921860001
455,-0.653,30.447,14,2022,42.62084180979993
456,-0.653,30.447,15,2022,43.48473142179994
457,-0.653,30.447,16,2022,42.19638983640002
458,-0.653,30.447,17,2022,41.50328091600002
459,-0.653,30.447,18,2022,41.56871868040005
460,-0.653,30.447,19,2022,39.920541216399926
461,-0.653,30.447,20,2022,39.27002973160006
462,-0.653,30.447,21,2022,38.492116051800025
463,-0.653,30.447,22,2022,37.04867954879998
464,-0.653,30.447,23,2022,36.70008229900004
465,-0.653,30.447,24,2022,36.806889913000035
466,-0.653,30.447,25,2022,36.63839173000005
467,-0.653,30.447,26,2022,35.99376121000003
468,-0.653,30.447,27,2022,35.35019980599999
469,-0.653,30.447,28,2022,34.5613087556
470,-0.653,30.447,29,2022,34.48547432039996
471,-0.653,30.447,30,2022,34.433432719400045
472,-0.653,30.447,31,2022,38.53209567960006
473,-0.653,30.447,32,2022,38.12972864720003
474,-0.653,30.447,33,2022,38.129990891199995
475,-0.653,30.447,34,2022,38.19605940859997
476,-0.653,30.447,35,2022,39.58558775660005
477,-0.653,30.447,36,2022,40.92392425260001
478,-0.653,30.447,37,2022,41.77198666540006
479,-0.653,30.447,38,2022,42.58506159460001
480,-0.653,30.447,39,2022,40.67818620159997
481,-0.653,30.447,40,2022,39.122566644399974
482,-0.653,30.447,41,2022,41.05272983460005
483,-0.653,30.447,42,2022,42.54071128999996
484,-0.653,30.447,43,2022,43.18835290959995
485,-0.653,30.447,44,2022,36.893088201400026
486,-0.653,30.447,45,2022,38.034049983799996
487,-0.653,30.447,46,2022,38.61866935640002
488,-0.653,30.447,47,2022,40.930108144199934
489,-0.653,30.447,48,2022,34.845028525199936
490,-0.659,30.341,0,2022,19.776986495799985
491,-0.659,30.341,1,2022,20.834469271400025
492,-0.659,30.341,2,2022,21.34281064120001
493,-0.659,30.341,3,2022,21.339351575000023
494,-0.659,30.341,4,2022,21.55959886260002
495,-0.659,30.341,5,2022,23.037305462400035
496,-0.659,30.341,6,2022,23.475185865600025
497,-0.659,30.341,7,2022,22.66004754040002
498,-0.659,30.341,8,2022,21.88200628959998
499,-0.659,30.341,9,2022,22.783568312199986
500,-0.659,30.341,10,2022,24.364589645799995
501,-0.659,30.341,11,2022,24.375755865999977
502,-0.659,30.341,12,2022,23.493070174999964
503,-0.659,30.341,13,2022,23.764784215000017
504,-0.659,30.341,14,2022,29.024882963599975
505,-0.659,30.341,15,2022,29.557656633800022
506,-0.659,30.341,16,2022,28.77607463320003
507,-0.659,30.341,17,2022,28.3442237326
508,-0.659,30.341,18,2022,28.330637394600036
509,-0.659,30.341,19,2022,27.29141424260002
510,-0.659,30.341,20,2022,26.734474162400026
511,-0.659,30.341,21,2022,26.22802575119999
512,-0.659,30.341,22,2022,25.094255623600002
513,-0.659,30.341,23,2022,24.80001437879999
514,-0.659,30.341,24,2022,24.813643339399988
515,-0.659,30.341,25,2022,24.689448015400014
516,-0.659,30.341,26,2022,24.4090657088
517,-0.659,30.341,27,2022,23.839595442799997
518,-0.659,30.341,28,2022,23.303187371799982
519,-0.659,30.341,29,2022,23.26313182680002
520,-0.659,30.341,30,2022,23.293147210800022
521,-0.659,30.341,31,2022,25.887530410000007
522,-0.659,30.341,32,2022,25.774096566400036
523,-0.659,30.341,33,2022,25.72680173019998
524,-0.659,30.341,34,2022,25.816604877200014
525,-0.659,30.341,35,2022,26.742794685400025
526,-0.659,30.341,36,2022,27.594798326600007
527,-0.659,30.341,37,2022,28.308584412600048
528,-0.659,30.341,38,2022,28.855059685200008
529,-0.659,30.341,39,2022,27.505378570999994
530,-0.659,30.341,40,2022,26.5359966248
531,-0.659,30.341,41,2022,27.761024304199992
532,-0.659,30.341,42,2022,28.800298696599995
533,-0.659,30.341,43,2022,29.36713885879997
534,-0.659,30.341,44,2022,24.976243332599996
535,-0.659,30.341,45,2022,25.847348428199982
536,-0.659,30.341,46,2022,26.195093469799964
537,-0.659,30.341,47,2022,27.819212230399987
538,-0.659,30.341,48,2022,23.823330293999977
539,-0.667,30.433,0,2022,84.51440678639992
540,-0.667,30.433,1,2022,91.51180683440002
541,-0.667,30.433,2,2022,93.53440204580005
542,-0.667,30.433,3,2022,93.96651719379992
543,-0.667,30.433,4,2022,95.41124780840003
544,-0.667,30.433,5,2022,99.2459348876
545,-0.667,30.433,6,2022,100.1766186824
546,-0.667,30.433,7,2022,98.54728624820001
547,-0.667,30.433,8,2022,96.18520432800015
548,-0.667,30.433,9,2022,95.07316974420013
549,-0.667,30.433,10,2022,103.48888235539991
550,-0.667,30.433,11,2022,104.05592713999995
551,-0.667,30.433,12,2022,100.88544269639995
552,-0.667,30.433,13,2022,99.83180137139988
553,-0.667,30.433,14,2022,115.9600496873998
554,-0.667,30.433,15,2022,119.26849386239988
555,-0.667,30.433,16,2022,117.30971286639989
556,-0.667,30.433,17,2022,113.35985029999982
557,-0.667,30.433,18,2022,114.3413520636
558,-0.667,30.433,19,2022,110.76692519439996
559,-0.667,30.433,20,2022,109.9730568504
560,-0.667,30.433,21,2022,110.16601257239994
561,-0.667,30.433,22,2022,108.38831324199992
562,-0.667,30.433,23,2022,106.82212618439989
563,-0.667,30.433,24,2022,106.51068162720001
564,-0.667,30.433,25,2022,105.8528127672
565,-0.667,30.433,26,2022,104.51507877519994
566,-0.667,30.433,27,2022,101.92956569839998
567,-0.667,30.433,28,2022,100.13639409919988
568,-0.667,30.433,29,2022,99.41149859839999
569,-0.667,30.433,30,2022,99.86791606960003
570,-0.667,30.433,31,2022,107.72869822279992
571,-0.667,30.433,32,2022,108.95440664479997
572,-0.667,30.433,33,2022,108.38094399479998
573,-0.667,30.433,34,2022,108.64811279719989
574,-0.667,30.433,35,2022,113.17790278399994
575,-0.667,30.433,36,2022,115.48170053
576,-0.667,30.433,37,2022,118.00580258099994
577,-0.667,30.433,38,2022,119.34336813900015
