,ID_LAT_LON_YEAR_WEEK,emission
55,ID_-0.528_29.472_2022_06,4.864272581846768
56,ID_-0.528_29.472_2022_07,4.851460870456316
57,ID_-0.528_29.472_2022_08,4.837772105225409
58,ID_-0.528_29.472_2022_09,4.771793743150277
59,ID_-0.528_29.472_2022_10,4.767637911400384
60,ID_-0.528_29.472_2022_11,4.6069856960254825
61,ID_-0.528_29.472_2022_12,4.4198291691056575
62,ID_-0.528_29.472_2022_13,4.2161618897618265
63,ID_-0.528_29.472_2022_14,4.237701273235641
64,ID_-0.528_29.472_2022_15,4.262363935795483
65,ID_-0.528_29.472_2022_16,4.213581741320628
66,ID_-0.528_29.472_2022_17,4.124728047643544
67,ID_-0.528_29.472_2022_18,4.173683080106971
68,ID_-0.528_29.472_2022_19,4.246990810457675
69,ID_-0.528_29.472_2022_20,4.251403963985947
70,ID_-0.528_29.472_2022_21,4.211896213379376
71,ID_-0.528_29.472_2022_22,4.247834435418768
72,ID_-0.528_29.472_2022_23,4.428106832029364
73,ID_-0.528_29.472_2022_24,4.438399648146386
74,ID_-0.528_29.472_2022_25,4.439465537582013
75,ID_-0.528_29.472_2022_26,4.40935129048204
76,ID_-0.528_29.472_2022_27,4.3636603913724885
77,ID_-0.528_29.472_2022_28,4.3372616194728195
78,ID_-0.528_29.472_2022_29,4.335614725368135
79,ID_-0.528_29.472_2022_30,4.348642636135769
80,ID_-0.528_29.472_2022_31,4.537625242223473
81,ID_-0.528_29.472_2022_32,4.565715703280901
82,ID_-0.528_29.472_2022_33,4.578920617479381
83,ID_-0.528_29.472_2022_34,4.6063916981172115
84,ID_-0.528_29.472_2022_35,4.735600156146681
85,ID_-0.528_29.472_2022_36,4.760583075619432
86,ID_-0.528_29.472_2022_37,4.775551954990319
87,ID_-0.528_29.472_2022_38,4.762997910955331
88,ID_-0.528_29.472_2022_39,4.724822592038411
89,ID_-0.528_29.472_2022_40,4.718294175123425
90,ID_-0.528_29.472_2022_41,4.722460855330707
91,ID_-0.528_29.472_2022_42,4.825932422019825
92,ID_-0.528_29.472_2022_43,4.893749137474862
93,ID_-0.528_29.472_2022_44,4.9231148675343075
94,ID_-0.528_29.472_2022_45,4.941844576188991
95,ID_-0.528_29.472_2022_46,4.983906108548417
96,ID_-0.528_29.472_2022_47,4.998175520501597
97,ID_-0.528_29.472_2022_48,4.995977164052179
98,ID_-0.547_29.653_2022_00,0.5762577368222426
99,ID_-0.547_29.653_2022_01,0.5762577368222426
100,ID_-0.547_29.653_2022_02,0.5792911586688108
101,ID_-0.547_29.653_2022_03,0.5963974266708437
102,ID_-0.547_29.653_2022_04,0.6079754132201969
103,ID_-0.547_29.653_2022_05,0.6116794868972157
104,ID_-0.547_29.653_2022_06,0.6131506625049463
105,ID_-0.547_29.653_2022_07,0.6134168052597481
106,ID_-0.547_29.653_2022_08,0.6155410021241653
107,ID_-0.547_29.653_2022_09,0.615727757830165
108,ID_-0.547_29.653_2022_10,0.6145134566294076
109,ID_-0.547_29.653_2022_11,0.613023002983062
110,ID_-0.547_29.653_2022_12,0.6055422716959113
111,ID_-0.547_29.653_2022_13,0.5882908800353637
112,ID_-0.547_29.653_2022_14,0.5866727524162177
113,ID_-0.547_29.653_2022_15,0.5864037924184082
114,ID_-0.547_29.653_2022_16,0.5902238439974257
115,ID_-0.547_29.653_2022_17,0.5892847885883199
116,ID_-0.547_29.653_2022_18,0.5968815152718265
117,ID_-0.547_29.653_2022_19,0.6018588848058051
118,ID_-0.547_29.653_2022_20,0.605315283662358
119,ID_-0.547_29.653_2022_21,0.6104383172678591
120,ID_-0.547_29.653_2022_22,0.6298925266196164
121,ID_-0.547_29.653_2022_23,0.667346919360025
122,ID_-0.547_29.653_2022_24,0.6762665288981619
123,ID_-0.547_29.653_2022_25,0.6770766727667183
124,ID_-0.547_29.653_2022_26,0.6786865805917832
125,ID_-0.547_29.653_2022_27,0.6793558710657309
126,ID_-0.547_29.653_2022_28,0.6779070268771376
127,ID_-0.547_29.653_2022_29,0.6778902041522061
128,ID_-0.547_29.653_2022_30,0.6781591314772062
129,ID_-0.547_29.653_2022_31,0.70966398712741
130,ID_-0.547_29.653_2022_32,0.7155842366284065
131,ID_-0.547_29.653_2022_33,0.717851470765746
132,ID_-0.547_29.653_2022_34,0.718641429196711
133,ID_-0.547_29.653_2022_35,0.7328098552847514
134,ID_-0.547_29.653_2022_36,0.7337340205448496
135,ID_-0.547_29.653_2022_37,0.7329971839887832
136,ID_-0.547_29.653_2022_38,0.7324052044474716
137,ID_-0.547_29.653_2022_39,0.7294484743488636
138,ID_-0.547_29.653_2022_40,0.6865263151891953
139,ID_-0.547_29.653_2022_41,0.6820391738183015
140,ID_-0.547_29.653_2022_42,0.68195975181504
141,ID_-0.547_29.653_2022_43,0.6802398322775367
142,ID_-0.547_29.653_2022_44,0.6720335514383649
143,ID_-0.547_29.653_2022_45,0.6733648848988953
144,ID_-0.547_29.653_2022_46,0.6740266077276552
145,ID_-0.547_29.653_2022_47,0.6743082878039308
146,ID_-0.547_29.653_2022_48,0.6577332008088042
147,ID_-0.569_30.031_2022_00,110.41346239233312
148,ID_-0.569_30.031_2022_01,110.95738305749217
149,ID_-0.569_30.031_2022_02,118.41662699700065
150,ID_-0.569_30.031_2022_03,119.81362866535912
151,ID_-0.569_30.031_2022_04,121.73453703278756
152,ID_-0.569_30.031_2022_05,124.77554240769743
153,ID_-0.569_30.031_2022_06,125.06858677724088
154,ID_-0.569_30.031_2022_07,124.98460493469285
155,ID_-0.569_30.031_2022_08,125.16175637346964
156,ID_-0.569_30.031_2022_09,126.1393008741432
157,ID_-0.569_30.031_2022_10,126.31730702844895
158,ID_-0.569_30.031_2022_11,124.33061739454394
159,ID_-0.569_30.031_2022_12,122.98600287220805
160,ID_-0.569_30.031_2022_13,122.709318452017
161,ID_-0.569_30.031_2022_14,130.3295147659519
162,ID_-0.569_30.031_2022_15,130.96165560870122
163,ID_-0.569_30.031_2022_16,129.6882319595594
164,ID_-0.569_30.031_2022_17,129.01162389844612
165,ID_-0.569_30.031_2022_18,130.92788542268678
166,ID_-0.569_30.031_2022_19,130.52149309310957
167,ID_-0.569_30.031_2022_20,128.1763954764459
168,ID_-0.569_30.031_2022_21,123.65658375751705
169,ID_-0.569_30.031_2022_22,122.08668004020956
170,ID_-0.569_30.031_2022_23,122.72516541866163
171,ID_-0.569_30.031_2022_24,122.91601633901142
172,ID_-0.569_30.031_2022_25,122.88477477003661
173,ID_-0.569_30.031_2022_26,122.0215124419614
174,ID_-0.569_30.031_2022_27,121.10864344583031
175,ID_-0.569_30.031_2022_28,120.44929185627464
176,ID_-0.569_30.031_2022_29,120.16995563434402
177,ID_-0.569_30.031_2022_30,120.49130955428616
178,ID_-0.569_30.031_2022_31,126.01702464371877
179,ID_-0.569_30.031_2022_32,127.37646739490282
180,ID_-0.569_30.031_2022_33,127.59976773771842
181,ID_-0.569_30.031_2022_34,128.74825845049781
182,ID_-0.569_30.031_2022_35,138.2304649059031
183,ID_-0.569_30.031_2022_36,138.73427587635047
184,ID_-0.569_30.031_2022_37,139.81864422332256
185,ID_-0.569_30.031_2022_38,140.30950285256787
186,ID_-0.569_30.031_2022_39,138.87185215959923
187,ID_-0.569_30.031_2022_40,137.43385217625013
188,ID_-0.569_30.031_2022_41,138.05514398618038
189,ID_-0.569_30.031_2022_42,141.49929895320906
190,ID_-0.569_30.031_2022_43,141.97132218611642
191,ID_-0.569_30.031_2022_44,132.71047357929268
192,ID_-0.569_30.031_2022_45,133.00172344864413
193,ID_-0.569_30.031_2022_46,136.0732886612146
194,ID_-0.569_30.031_2022_47,136.43377499070618
195,ID_-0.569_30.031_2022_48,128.2436328554448
196,ID_-0.598_29.102_2022_00,0.0880417913238615
197,ID_-0.598_29.102_2022_01,0.0880417913238615
198,ID_-0.598_29.102_2022_02,0.08819165665541889
199,ID_-0.598_29.102_2022_03,0.09188168023788518
200,ID_-0.598_29.102_2022_04,0.09347852739363595
201,ID_-0.598_29.102_2022_05,0.0936268145471212
202,ID_-0.598_29.102_2022_06,0.09384786637877371
203,ID_-0.598_29.102_2022_07,0.09390389504507059
204,ID_-0.598_29.102_2022_08,0.09407988678910399
205,ID_-0.598_29.102_2022_09,0.09419452250201944
206,ID_-0.598_29.102_2022_10,0.09446662853111501
207,ID_-0.598_29.102_2022_11,0.0941632994155132
208,ID_-0.598_29.102_2022_12,0.09313192599444332
209,ID_-0.598_29.102_2022_13,0.08981850735003712
210,ID_-0.598_29.102_2022_14,0.09011340187398247
211,ID_-0.598_29.102_2022_15,0.09016980589366777
212,ID_-0.598_29.102_2022_16,0.08995020610722992
213,ID_-0.598_29.102_2022_17,0.09010105747420574
214,ID_-0.598_29.102_2022_18,0.09167272204703251
215,ID_-0.598_29.102_2022_19,0.09306423783354023
216,ID_-0.598_29.102_2022_20,0.09428115369910009
217,ID_-0.598_29.102_2022_21,0.09553663342128181
218,ID_-0.598_29.102_2022_22,0.0976399376015669
219,ID_-0.598_29.102_2022_23,0.10199456217587785
220,ID_-0.598_29.102_2022_24,0.10279166798066386
221,ID_-0.598_29.102_2022_25,0.10339003717810084
222,ID_-0.598_29.102_2022_26,0.10399364710658617
223,ID_-0.598_29.102_2022_27,0.10392414809435194
224,ID_-0.598_29.102_2022_28,0.10386734327289937
225,ID_-0.598_29.102_2022_29,0.10399149659240334
226,ID_-0.598_29.102_2022_30,0.10407363945269536
227,ID_-0.598_29.102_2022_31,0.10851998263276016
228,ID_-0.598_29.102_2022_32,0.10915755826655163
229,ID_-0.598_29.102_2022_33,0.10972278803172734
230,ID_-0.598_29.102_2022_34,0.11016606603732361
231,ID_-0.598_29.102_2022_35,0.11213795156366896
232,ID_-0.598_29.102_2022_36,0.11231553869704906
233,ID_-0.598_29.102_2022_37,0.11218102278268405
234,ID_-0.598_29.102_2022_38,0.11206649817026135
235,ID_-0.598_29.102_2022_39,0.11147117209194267
236,ID_-0.598_29.102_2022_40,0.10568357204376079
237,ID_-0.598_29.102_2022_41,0.1049684318581776
238,ID_-0.598_29.102_2022_42,0.10492065546232046
239,ID_-0.598_29.102_2022_43,0.10446115298965965
240,ID_-0.598_29.102_2022_44,0.1030374982146195
241,ID_-0.598_29.102_2022_45,0.10298129422927285
242,ID_-0.598_29.102_2022_46,0.10297485282424026
243,ID_-0.598_29.102_2022_47,0.10307389521098209
244,ID_-0.598_29.102_2022_48,0.09983829656005402
245,ID_-0.604_29.896_2022_00,73.41187300790898
246,ID_-0.604_29.896_2022_01,73.41187300790898
247,ID_-0.604_29.896_2022_02,73.48404190702986
248,ID_-0.604_29.896_2022_03,75.50478838509099
249,ID_-0.604_29.896_2022_04,76.96696752348322
250,ID_-0.604_29.896_2022_05,78.11459683941717
251,ID_-0.604_29.896_2022_06,78.42295687383108
252,ID_-0.604_29.896_2022_07,78.32995341632923
253,ID_-0.604_29.896_2022_08,78.42199103665027
254,ID_-0.604_29.896_2022_09,78.40767273884838
255,ID_-0.604_29.896_2022_10,78.50212493256451
256,ID_-0.604_29.896_2022_11,76.80396496867263
257,ID_-0.604_29.896_2022_12,75.99293980391734
258,ID_-0.604_29.896_2022_13,75.49106756178384
259,ID_-0.604_29.896_2022_14,78.20744726670472
260,ID_-0.604_29.896_2022_15,79.09931510888177
261,ID_-0.604_29.896_2022_16,79.7430231088241
262,ID_-0.604_29.896_2022_17,78.86078170272644
263,ID_-0.604_29.896_2022_18,78.87579757260957
264,ID_-0.604_29.896_2022_19,77.58653433883103
265,ID_-0.604_29.896_2022_20,76.53221561205464
266,ID_-0.604_29.896_2022_21,74.22090119387109
267,ID_-0.604_29.896_2022_22,73.72794179386555
268,ID_-0.604_29.896_2022_23,73.73466084605812
269,ID_-0.604_29.896_2022_24,74.40299486060105
270,ID_-0.604_29.896_2022_25,74.3730818039685
271,ID_-0.604_29.896_2022_26,74.20877817468822
272,ID_-0.604_29.896_2022_27,73.93929356359142
273,ID_-0.604_29.896_2022_28,73.45882723576733
274,ID_-0.604_29.896_2022_29,73.62194349337553
275,ID_-0.604_29.896_2022_30,74.11059495454984
276,ID_-0.604_29.896_2022_31,76.6001943497834
277,ID_-0.604_29.896_2022_32,77.30039160046714
278,ID_-0.604_29.896_2022_33,77.95508195906838
279,ID_-0.604_29.896_2022_34,79.17896584532006
280,ID_-0.604_29.896_2022_35,83.50494247871151
281,ID_-0.604_29.896_2022_36,83.89221082547128
282,ID_-0.604_29.896_2022_37,84.42721327725927
283,ID_-0.604_29.896_2022_38,84.63486933801657
284,ID_-0.604_29.896_2022_39,84.25921507744101
285,ID_-0.604_29.896_2022_40,84.28765734596965
286,ID_-0.604_29.896_2022_41,84.76869819954801
287,ID_-0.604_29.896_2022_42,85.52980921780211
288,ID_-0.604_29.896_2022_43,85.58605709076883
289,ID_-0.604_29.896_2022_44,83.32414685883556
290,ID_-0.604_29.896_2022_45,83.34319726748187
291,ID_-0.604_29.896_2022_46,83.32915838494493
292,ID_-0.604_29.896_2022_47,83.42883224005602
293,ID_-0.604_29.896_2022_48,80.04165462011802
294,ID_-0.615_30.885_2022_00,89.02490215624199
295,ID_-0.615_30.885_2022_01,89.02490215624199
296,ID_-0.615_30.885_2022_02,89.80872695657709
297,ID_-0.615_30.885_2022_03,92.83890086098135
298,ID_-0.615_30.885_2022_04,95.48579654044192
299,ID_-0.615_30.885_2022_05,96.43321224730518
300,ID_-0.615_30.885_2022_06,96.4962183251628
301,ID_-0.615_30.885_2022_07,96.25431252037254
302,ID_-0.615_30.885_2022_08,96.0969450820712
303,ID_-0.615_30.885_2022_09,95.76214418468459
304,ID_-0.615_30.885_2022_10,95.56862735086077
305,ID_-0.615_30.885_2022_11,92.82746831964863
306,ID_-0.615_30.885_2022_12,90.97979606058672
307,ID_-0.615_30.885_2022_13,90.31515520311058
308,ID_-0.615_30.885_2022_14,91.84613562241651
309,ID_-0.615_30.885_2022_15,92.72889371169012
310,ID_-0.615_30.885_2022_16,93.34923711237661
311,ID_-0.615_30.885_2022_17,92.329708474097
312,ID_-0.615_30.885_2022_18,92.55783860847883
313,ID_-0.615_30.885_2022_19,91.58202634749583
314,ID_-0.615_30.885_2022_20,89.25182741654808
315,ID_-0.615_30.885_2022_21,87.67280903332258
316,ID_-0.615_30.885_2022_22,86.42669904739844
317,ID_-0.615_30.885_2022_23,87.05623420913086
318,ID_-0.615_30.885_2022_24,87.50064891365076
319,ID_-0.615_30.885_2022_25,87.56866771536106
320,ID_-0.615_30.885_2022_26,87.24541388648372
321,ID_-0.615_30.885_2022_27,86.6039001666198
322,ID_-0.615_30.885_2022_28,86.2110549667636
323,ID_-0.615_30.885_2022_29,86.04464473240769
324,ID_-0.615_30.885_2022_30,86.12137071627305
325,ID_-0.615_30.885_2022_31,90.28102021487838
326,ID_-0.615_30.885_2022_32,91.11208529557382
327,ID_-0.615_30.885_2022_33,91.17599966147382
328,ID_-0.615_30.885_2022_34,91.17599966147382
329,ID_-0.615_30.885_2022_35,96.83227025597745
330,ID_-0.615_30.885_2022_36,98.3825239832787
331,ID_-0.615_30.885_2022_37,98.52379013970163
332,ID_-0.615_30.885_2022_38,98.74808787055055
333,ID_-0.615_30.885_2022_39,98.36887938729818
334,ID_-0.615_30.885_2022_40,98.3265564278719
335,ID_-0.615_30.885_2022_41,98.71644254252733
336,ID_-0.615_30.885_2022_42,101.32469718655413
337,ID_-0.615_30.885_2022_43,101.92829718995769
338,ID_-0.615_30.885_2022_44,101.59103112693828
339,ID_-0.615_30.885_2022_45,101.33667215521895
340,ID_-0.615_30.885_2022_46,101.03736000906098
341,ID_-0.615_30.885_2022_47,100.7569664186656
342,ID_-0.615_30.885_2022_48,99.6730632461476
343,ID_-0.627_29.773_2022_00,118.00580413152407
344,ID_-0.627_29.773_2022_01,118.00580413152407
345,ID_-0.627_29.773_2022_02,118.7678736243459
346,ID_-0.627_29.773_2022_03,122.0968723265932
347,ID_-0.627_29.773_2022_04,124.7430365347576
348,ID_-0.627_29.773_2022_05,126.12047740923605
349,ID_-0.627_29.773_2022_06,126.086709087084
350,ID_-0.627_29.773_2022_07,125.86285315938233
351,ID_-0.627_29.773_2022_08,125.550276426032
352,ID_-0.627_29.773_2022_09,124.52477073999735
353,ID_-0.627_29.773_2022_10,124.4640179943561
354,ID_-0.627_29.773_2022_11,120.60612221068659
355,ID_-0.627_29.773_2022_12,115.97636221405705
356,ID_-0.627_29.773_2022_13,113.38553305674316
357,ID_-0.627_29.773_2022_14,114.24231123925125
358,ID_-0.627_29.773_2022_15,114.6247032907533
359,ID_-0.627_29.773_2022_16,114.5303257738217
360,ID_-0.627_29.773_2022_17,114.48723441988655
361,ID_-0.627_29.773_2022_18,115.90339299174114
362,ID_-0.627_29.773_2022_19,115.02032363115588
363,ID_-0.627_29.773_2022_20,114.53891862730907
364,ID_-0.627_29.773_2022_21,113.02977097382464
365,ID_-0.627_29.773_2022_22,113.44468338700776
366,ID_-0.627_29.773_2022_23,114.98131372548916
367,ID_-0.627_29.773_2022_24,115.42919620270425
368,ID_-0.627_29.773_2022_25,115.23846425136026
369,ID_-0.627_29.773_2022_26,114.7479039696289
370,ID_-0.627_29.773_2022_27,114.13151888047025
371,ID_-0.627_29.773_2022_28,113.57725868189104
372,ID_-0.627_29.773_2022_29,113.67011692343978
373,ID_-0.627_29.773_2022_30,114.15037518127565
374,ID_-0.627_29.773_2022_31,118.44113027261646
375,ID_-0.627_29.773_2022_32,119.3236882163891
376,ID_-0.627_29.773_2022_33,119.79223359205851
377,ID_-0.627_29.773_2022_34,120.71751697245773
378,ID_-0.627_29.773_2022_35,125.53830893941188
379,ID_-0.627_29.773_2022_36,127.03000286846229
380,ID_-0.627_29.773_2022_37,127.13541305947993
381,ID_-0.627_29.773_2022_38,127.08900131623872
382,ID_-0.627_29.773_2022_39,125.8950891558859
383,ID_-0.627_29.773_2022_40,125.85725884648997
384,ID_-0.627_29.773_2022_41,126.12243827030986
385,ID_-0.627_29.773_2022_42,128.99947708825232
386,ID_-0.627_29.773_2022_43,130.31299090195836
387,ID_-0.627_29.773_2022_44,130.20225583638904
388,ID_-0.627_29.773_2022_45,130.35565171217493
389,ID_-0.627_29.773_2022_46,130.54752021540145
390,ID_-0.627_29.773_2022_47,130.54316061175987
391,ID_-0.627_29.773_2022_48,128.78314874420437
392,ID_-0.637_30.763_2022_00,45.576586533975004
393,ID_-0.637_30.763_2022_01,45.576586533975004
394,ID_-0.637_30.763_2022_02,45.60055846137501
395,ID_-0.637_30.763_2022_03,46.19865038419944
396,ID_-0.637_30.763_2022_04,47.036013383272866
397,ID_-0.637_30.763_2022_05,49.1104500689153
398,ID_-0.637_30.763_2022_06,49.20872683313016
399,ID_-0.637_30.763_2022_07,49.15381033377778
400,ID_-0.637_30.763_2022_08,49.15381033377778
401,ID_-0.637_30.763_2022_09,51.05063724693557
402,ID_-0.637_30.763_2022_10,51.76802892218316
403,ID_-0.637_30.763_2022_11,51.75392515716649
404,ID_-0.637_30.763_2022_12,51.71946341694427
405,ID_-0.637_30.763_2022_13,53.10371321194158
406,ID_-0.637_30.763_2022_14,57.77807313827851
407,ID_-0.637_30.763_2022_15,58.25570023210002
408,ID_-0.637_30.763_2022_16,58.26157196073871
409,ID_-0.637_30.763_2022_17,57.91965673682945
410,ID_-0.637_30.763_2022_18,57.8483187791198
411,ID_-0.637_30.763_2022_19,57.4474111401587
412,ID_-0.637_30.763_2022_20,55.46582120136277
413,ID_-0.637_30.763_2022_21,53.794332951896905
414,ID_-0.637_30.763_2022_22,52.82558584841225
415,ID_-0.637_30.763_2022_23,52.63030318502784
416,ID_-0.637_30.763_2022_24,52.57573429655156
417,ID_-0.637_30.763_2022_25,52.29618480954285
418,ID_-0.637_30.763_2022_26,51.88093992790134
419,ID_-0.637_30.763_2022_27,51.61262934994249
420,ID_-0.637_30.763_2022_28,51.35905906274283
421,ID_-0.637_30.763_2022_29,51.45873384481883
422,ID_-0.637_30.763_2022_30,51.769115374367736
423,ID_-0.637_30.763_2022_31,54.940621987143786
424,ID_-0.637_30.763_2022_32,55.26488669564264
425,ID_-0.637_30.763_2022_33,55.37796670769392
426,ID_-0.637_30.763_2022_34,55.54930817183263
427,ID_-0.637_30.763_2022_35,60.943648560517
428,ID_-0.637_30.763_2022_36,61.08432577184102
429,ID_-0.637_30.763_2022_37,61.14286854512356
430,ID_-0.637_30.763_2022_38,61.28564118384075
431,ID_-0.637_30.763_2022_39,61.038876038141616
432,ID_-0.637_30.763_2022_40,60.58032071576528
433,ID_-0.637_30.763_2022_41,60.96916002114214
434,ID_-0.637_30.763_2022_42,61.10484192912193
435,ID_-0.637_30.763_2022_43,60.9201362676548
436,ID_-0.637_30.763_2022_44,56.27437077862145
437,ID_-0.637_30.763_2022_45,56.18403382998348
438,ID_-0.637_30.763_2022_46,56.18403382998348
439,ID_-0.637_30.763_2022_47,56.118740897608475
440,ID_-0.637_30.763_2022_48,51.52694787484784
441,ID_-0.653_30.447_2022_00,31.829386278768286
442,ID_-0.653_30.447_2022_01,31.829386278768286
443,ID_-0.653_30.447_2022_02,31.861233303027895
444,ID_-0.653_30.447_2022_03,32.1935571233582
445,ID_-0.653_30.447_2022_04,32.78741508413739
446,ID_-0.653_30.447_2022_05,34.450863359527226
447,ID_-0.653_30.447_2022_06,34.5026273331185
448,ID_-0.653_30.447_2022_07,34.46003119578496
449,ID_-0.653_30.447_2022_08,34.4563834959388
450,ID_-0.653_30.447_2022_09,35.924453523372534
451,ID_-0.653_30.447_2022_10,36.34987669672598
452,ID_-0.653_30.447_2022_11,36.332802821147354
453,ID_-0.653_30.447_2022_12,36.304791491133685
454,ID_-0.653_30.447_2022_13,37.246760079273415
455,ID_-0.653_30.447_2022_14,40.9796884829652
456,ID_-0.653_30.447_2022_15,41.17374865087206
457,ID_-0.653_30.447_2022_16,41.22539053804169
458,ID_-0.653_30.447_2022_17,40.931513725844
459,ID_-0.653_30.447_2022_18,40.83837581991874
460,ID_-0.653_30.447_2022_19,40.5718823608021
461,ID_-0.653_30.447_2022_20,39.4044247260447
462,ID_-0.653_30.447_2022_21,37.7081301111764
463,ID_-0.653_30.447_2022_22,36.91526207156018
464,ID_-0.653_30.447_2022_23,36.827604686011824
465,ID_-0.653_30.447_2022_24,36.77335294427041
466,ID_-0.653_30.447_2022_25,36.48538651924124
467,ID_-0.653_30.447_2022_26,36.224762547402214
468,ID_-0.653_30.447_2022_27,35.95696718508998
469,ID_-0.653_30.447_2022_28,35.8123611839642
470,ID_-0.653_30.447_2022_29,35.83641395218975
471,ID_-0.653_30.447_2022_30,36.09222238941022
472,ID_-0.653_30.447_2022_31,38.4384110499597
473,ID_-0.653_30.447_2022_32,38.604782272998584
474,ID_-0.653_30.447_2022_33,38.69395602258589
475,ID_-0.653_30.447_2022_34,38.69395602258589
476,ID_-0.653_30.447_2022_35,42.444611934233464
477,ID_-0.653_30.447_2022_36,42.942937595774964
478,ID_-0.653_30.447_2022_37,42.98131436051385
479,ID_-0.653_30.447_2022_38,43.104111055926616
480,ID_-0.653_30.447_2022_39,42.96177137285128
481,ID_-0.653_30.447_2022_40,42.74737630874877
482,ID_-0.653_30.447_2022_41,43.07874495626233
483,ID_-0.653_30.447_2022_42,43.140537952281704
484,ID_-0.653_30.447_2022_43,43.0492671822645
485,ID_-0.653_30.447_2022_44,39.69688183737608
486,ID_-0.653_30.447_2022_45,39.53799285456239
487,ID_-0.653_30.447_2022_46,39.56844707427668
488,ID_-0.653_30.447_2022_47,39.58847138383224
489,ID_-0.653_30.447_2022_48,36.256270212303015
490,ID_-0.659_30.341_2022_00,21.582487980322746
491,ID_-0.659_30.341_2022_01,21.582487980322746
492,ID_-0.659_30.341_2022_02,21.62415289473584
493,ID_-0.659_30.341_2022_03,21.760321484513202
494,ID_-0.659_30.341_2022_04,22.138156846664018
495,ID_-0.659_30.341_2022_05,23.35265696334773
496,ID_-0.659_30.341_2022_06,23.417541660244787
497,ID_-0.659_30.341_2022_07,23.397200072747957
498,ID_-0.659_30.341_2022_08,23.395521882506685
499,ID_-0.659_30.341_2022_09,24.377875861294797
500,ID_-0.659_30.341_2022_10,24.648081322010675
501,ID_-0.659_30.341_2022_11,24.665802778048327
502,ID_-0.659_30.341_2022_12,24.702145568582658
503,ID_-0.659_30.341_2022_13,25.4853678890295
504,ID_-0.659_30.341_2022_14,27.906937807993508
505,ID_-0.659_30.341_2022_15,28.073102386521317
506,ID_-0.659_30.341_2022_16,28.007921740669573
507,ID_-0.659_30.341_2022_17,27.856884398670662
508,ID_-0.659_30.341_2022_18,27.685640706804136
509,ID_-0.659_30.341_2022_19,27.525000212054735
510,ID_-0.659_30.341_2022_20,26.766241241040515
511,ID_-0.659_30.341_2022_21,25.41412885472809
512,ID_-0.659_30.341_2022_22,24.91419102496863
