,ID_LAT_LON_YEAR_WEEK,emission
223,ID_-0.598_29.102_2022_27,0.10391880268886275
224,ID_-0.598_29.102_2022_28,0.10373287752262401
225,ID_-0.598_29.102_2022_29,0.10381477292400618
226,ID_-0.598_29.102_2022_30,0.10393109745594799
227,ID_-0.598_29.102_2022_31,0.1088503309677969
228,ID_-0.598_29.102_2022_32,0.10931203983365635
229,ID_-0.598_29.102_2022_33,0.10964107529682918
230,ID_-0.598_29.102_2022_34,0.10981606732761602
231,ID_-0.598_29.102_2022_35,0.11218769963285712
232,ID_-0.598_29.102_2022_36,0.11235416905633454
233,ID_-0.598_29.102_2022_37,0.11233390677760029
234,ID_-0.598_29.102_2022_38,0.11225581037279715
235,ID_-0.598_29.102_2022_39,0.11171335426548326
236,ID_-0.598_29.102_2022_40,0.10498037594111007
237,ID_-0.598_29.102_2022_41,0.10460369998925334
238,ID_-0.598_29.102_2022_42,0.10460369998925334
239,ID_-0.598_29.102_2022_43,0.10422288655402281
240,ID_-0.598_29.102_2022_44,0.10294508741798343
241,ID_-0.598_29.102_2022_45,0.10285093456435788
242,ID_-0.598_29.102_2022_46,0.10292325079908028
243,ID_-0.598_29.102_2022_47,0.10303127249229116
244,ID_-0.598_29.102_2022_48,0.10008112166755911
245,ID_-0.604_29.896_2022_00,72.8949559414972
246,ID_-0.604_29.896_2022_01,72.8949559414972
247,ID_-0.604_29.896_2022_02,73.58310706063226
248,ID_-0.604_29.896_2022_03,75.48911747487902
249,ID_-0.604_29.896_2022_04,76.86184777658005
250,ID_-0.604_29.896_2022_05,78.52213738899151
251,ID_-0.604_29.896_2022_06,78.60910336725206
252,ID_-0.604_29.896_2022_07,78.65497994954674
253,ID_-0.604_29.896_2022_08,78.58166149695867
254,ID_-0.604_29.896_2022_09,78.70156465603661
255,ID_-0.604_29.896_2022_10,78.65575522343595
256,ID_-0.604_29.896_2022_11,77.07992199409081
257,ID_-0.604_29.896_2022_12,75.89084739057986
258,ID_-0.604_29.896_2022_13,75.5809666612195
259,ID_-0.604_29.896_2022_14,78.35518894995808
260,ID_-0.604_29.896_2022_15,79.30921177173387
261,ID_-0.604_29.896_2022_16,79.59226909585894
262,ID_-0.604_29.896_2022_17,79.49334235872908
263,ID_-0.604_29.896_2022_18,79.14464573987281
264,ID_-0.604_29.896_2022_19,77.5884956955568
265,ID_-0.604_29.896_2022_20,76.2910888888316
266,ID_-0.604_29.896_2022_21,74.32325043767146
267,ID_-0.604_29.896_2022_22,73.88222451615817
268,ID_-0.604_29.896_2022_23,73.9307695996588
269,ID_-0.604_29.896_2022_24,74.21921701318168
270,ID_-0.604_29.896_2022_25,74.19059511197955
271,ID_-0.604_29.896_2022_26,74.02921459001537
272,ID_-0.604_29.896_2022_27,73.78562632056834
273,ID_-0.604_29.896_2022_28,73.39572089483157
274,ID_-0.604_29.896_2022_29,73.63672495055643
275,ID_-0.604_29.896_2022_30,74.07361584659247
276,ID_-0.604_29.896_2022_31,76.94209255881508
277,ID_-0.604_29.896_2022_32,77.61094517657014
278,ID_-0.604_29.896_2022_33,77.97312742895937
279,ID_-0.604_29.896_2022_34,79.55661136964659
280,ID_-0.604_29.896_2022_35,83.0926519928172
281,ID_-0.604_29.896_2022_36,83.97413868645496
282,ID_-0.604_29.896_2022_37,84.36620274394743
283,ID_-0.604_29.896_2022_38,84.72325681435252
284,ID_-0.604_29.896_2022_39,84.40105158426825
285,ID_-0.604_29.896_2022_40,84.3013904813107
286,ID_-0.604_29.896_2022_41,84.96486920193954
287,ID_-0.604_29.896_2022_42,85.65351125483515
288,ID_-0.604_29.896_2022_43,85.73466117002988
289,ID_-0.604_29.896_2022_44,83.67563979407758
290,ID_-0.604_29.896_2022_45,83.62846767502748
291,ID_-0.604_29.896_2022_46,83.37069425762448
292,ID_-0.604_29.896_2022_47,83.24004629141893
293,ID_-0.604_29.896_2022_48,80.21311926631536
294,ID_-0.615_30.885_2022_00,89.00201129877662
295,ID_-0.615_30.885_2022_01,89.00201129877662
296,ID_-0.615_30.885_2022_02,89.76668450830226
297,ID_-0.615_30.885_2022_03,92.3658630233384
298,ID_-0.615_30.885_2022_04,94.95949555201945
299,ID_-0.615_30.885_2022_05,96.2398631121842
300,ID_-0.615_30.885_2022_06,96.38529681783088
301,ID_-0.615_30.885_2022_07,96.24320447582957
302,ID_-0.615_30.885_2022_08,96.1846525746075
303,ID_-0.615_30.885_2022_09,95.58262250500043
304,ID_-0.615_30.885_2022_10,95.43456097581422
305,ID_-0.615_30.885_2022_11,92.57287154657774
306,ID_-0.615_30.885_2022_12,90.519621566739
307,ID_-0.615_30.885_2022_13,89.87297066177356
308,ID_-0.615_30.885_2022_14,91.73826737422925
309,ID_-0.615_30.885_2022_15,92.88903132129046
310,ID_-0.615_30.885_2022_16,93.7435957061308
311,ID_-0.615_30.885_2022_17,92.89927122978922
312,ID_-0.615_30.885_2022_18,92.7347480763637
313,ID_-0.615_30.885_2022_19,91.55939131489895
314,ID_-0.615_30.885_2022_20,89.64604511256748
315,ID_-0.615_30.885_2022_21,87.3327608655799
316,ID_-0.615_30.885_2022_22,87.15192402277272
317,ID_-0.615_30.885_2022_23,87.46527865547782
318,ID_-0.615_30.885_2022_24,87.7450467847944
319,ID_-0.615_30.885_2022_25,87.65241998741392
320,ID_-0.615_30.885_2022_26,87.45167653470452
321,ID_-0.615_30.885_2022_27,86.63826823270519
322,ID_-0.615_30.885_2022_28,86.15853468058256
323,ID_-0.615_30.885_2022_29,86.11383576696075
324,ID_-0.615_30.885_2022_30,86.31448960913424
325,ID_-0.615_30.885_2022_31,90.22351345251364
326,ID_-0.615_30.885_2022_32,90.769226730464
327,ID_-0.615_30.885_2022_33,90.86767304473065
328,ID_-0.615_30.885_2022_34,90.96915181979902
329,ID_-0.615_30.885_2022_35,97.33931206973604
330,ID_-0.615_30.885_2022_36,98.4811154368787
331,ID_-0.615_30.885_2022_37,98.56782477294789
332,ID_-0.615_30.885_2022_38,98.74793136789486
333,ID_-0.615_30.885_2022_39,98.22795480409718
334,ID_-0.615_30.885_2022_40,98.3621579753095
335,ID_-0.615_30.885_2022_41,98.77810487420264
336,ID_-0.615_30.885_2022_42,101.31597135501966
337,ID_-0.615_30.885_2022_43,101.90355072887543
338,ID_-0.615_30.885_2022_44,101.46641864735982
339,ID_-0.615_30.885_2022_45,101.05698625334014
340,ID_-0.615_30.885_2022_46,100.72930744887081
341,ID_-0.615_30.885_2022_47,100.76124011323527
342,ID_-0.615_30.885_2022_48,99.00296377536323
343,ID_-0.627_29.773_2022_00,117.18519386053725
344,ID_-0.627_29.773_2022_01,117.18519386053725
345,ID_-0.627_29.773_2022_02,117.89820674821223
346,ID_-0.627_29.773_2022_03,122.12185368408521
347,ID_-0.627_29.773_2022_04,125.41708299254888
348,ID_-0.627_29.773_2022_05,126.07315327610193
349,ID_-0.627_29.773_2022_06,126.13861426141699
350,ID_-0.627_29.773_2022_07,125.85484665507785
351,ID_-0.627_29.773_2022_08,125.74317855097499
352,ID_-0.627_29.773_2022_09,124.1808605681637
353,ID_-0.627_29.773_2022_10,123.87395967660154
354,ID_-0.627_29.773_2022_11,120.25642406595611
355,ID_-0.627_29.773_2022_12,116.88353738459925
356,ID_-0.627_29.773_2022_13,114.58730361514124
357,ID_-0.627_29.773_2022_14,116.28738494766725
358,ID_-0.627_29.773_2022_15,115.90408626205736
359,ID_-0.627_29.773_2022_16,115.68938112271293
360,ID_-0.627_29.773_2022_17,115.43780660327015
361,ID_-0.627_29.773_2022_18,116.7161315096994
362,ID_-0.627_29.773_2022_19,116.14271614853216
363,ID_-0.627_29.773_2022_20,114.73683300329284
364,ID_-0.627_29.773_2022_21,112.72510067902087
365,ID_-0.627_29.773_2022_22,112.34957139566872
366,ID_-0.627_29.773_2022_23,113.40589234290826
367,ID_-0.627_29.773_2022_24,114.58483176582541
368,ID_-0.627_29.773_2022_25,115.43260290844985
369,ID_-0.627_29.773_2022_26,115.13004989313173
370,ID_-0.627_29.773_2022_27,114.62705301282584
371,ID_-0.627_29.773_2022_28,113.53398356145284
372,ID_-0.627_29.773_2022_29,113.47637166939697
373,ID_-0.627_29.773_2022_30,113.82866881374713
374,ID_-0.627_29.773_2022_31,117.942237575891
375,ID_-0.627_29.773_2022_32,118.9357137190713
376,ID_-0.627_29.773_2022_33,119.26150835103518
377,ID_-0.627_29.773_2022_34,119.65536097786536
378,ID_-0.627_29.773_2022_35,125.79343757482714
379,ID_-0.627_29.773_2022_36,127.06377191622255
380,ID_-0.627_29.773_2022_37,127.07749027156962
381,ID_-0.627_29.773_2022_38,127.09664275667029
382,ID_-0.627_29.773_2022_39,126.11463323423271
383,ID_-0.627_29.773_2022_40,125.97272373906837
384,ID_-0.627_29.773_2022_41,126.3386247709015
385,ID_-0.627_29.773_2022_42,128.59237666951907
386,ID_-0.627_29.773_2022_43,130.51670953671496
387,ID_-0.627_29.773_2022_44,130.67625022638438
388,ID_-0.627_29.773_2022_45,130.85603172598266
389,ID_-0.627_29.773_2022_46,130.83699546697486
390,ID_-0.627_29.773_2022_47,130.84062524381622
391,ID_-0.627_29.773_2022_48,128.77225926645028
392,ID_-0.637_30.763_2022_00,45.52732560884222
393,ID_-0.637_30.763_2022_01,45.52732560884222
394,ID_-0.637_30.763_2022_02,45.637196473333205
395,ID_-0.637_30.763_2022_03,46.14718800863804
396,ID_-0.637_30.763_2022_04,46.765867691887564
397,ID_-0.637_30.763_2022_05,49.076146194956735
398,ID_-0.637_30.763_2022_06,49.23278500644047
399,ID_-0.637_30.763_2022_07,49.22658613229116
400,ID_-0.637_30.763_2022_08,49.230061363731636
401,ID_-0.637_30.763_2022_09,50.83111315249197
402,ID_-0.637_30.763_2022_10,51.638829877452714
403,ID_-0.637_30.763_2022_11,51.67144842413327
404,ID_-0.637_30.763_2022_12,51.64243767823326
405,ID_-0.637_30.763_2022_13,52.694630042028805
406,ID_-0.637_30.763_2022_14,57.34387053511392
407,ID_-0.637_30.763_2022_15,58.16940591096703
408,ID_-0.637_30.763_2022_16,58.012081485337816
409,ID_-0.637_30.763_2022_17,57.82657650350015
410,ID_-0.637_30.763_2022_18,57.61964652441026
411,ID_-0.637_30.763_2022_19,57.082453594313634
412,ID_-0.637_30.763_2022_20,55.553031904342554
413,ID_-0.637_30.763_2022_21,53.71901816426668
414,ID_-0.637_30.763_2022_22,52.80185301766092
415,ID_-0.637_30.763_2022_23,52.638904459294125
416,ID_-0.637_30.763_2022_24,52.49070435872409
417,ID_-0.637_30.763_2022_25,52.325904039573366
418,ID_-0.637_30.763_2022_26,51.906553704748355
419,ID_-0.637_30.763_2022_27,51.641488682129335
420,ID_-0.637_30.763_2022_28,51.406084795307294
421,ID_-0.637_30.763_2022_29,51.427076706593006
422,ID_-0.637_30.763_2022_30,51.61431049855769
423,ID_-0.637_30.763_2022_31,55.013552271211545
424,ID_-0.637_30.763_2022_32,55.32271446625312
425,ID_-0.637_30.763_2022_33,55.34274010532455
426,ID_-0.637_30.763_2022_34,55.45287461191621
427,ID_-0.637_30.763_2022_35,60.692233302604016
428,ID_-0.637_30.763_2022_36,61.042018939749966
429,ID_-0.637_30.763_2022_37,61.24333715945497
430,ID_-0.637_30.763_2022_38,61.37393695242095
431,ID_-0.637_30.763_2022_39,61.16613034576992
432,ID_-0.637_30.763_2022_40,60.7785389773145
433,ID_-0.637_30.763_2022_41,61.2327358649766
434,ID_-0.637_30.763_2022_42,61.25920242381549
435,ID_-0.637_30.763_2022_43,61.1923304826183
436,ID_-0.637_30.763_2022_44,56.2913234380831
437,ID_-0.637_30.763_2022_45,55.98425007081543
438,ID_-0.637_30.763_2022_46,56.00296644737098
439,ID_-0.637_30.763_2022_47,55.93814517101262
440,ID_-0.637_30.763_2022_48,51.41080055614473
441,ID_-0.653_30.447_2022_00,31.863452276566772
442,ID_-0.653_30.447_2022_01,31.863452276566772
443,ID_-0.653_30.447_2022_02,31.881825135013827
444,ID_-0.653_30.447_2022_03,32.368537596386176
445,ID_-0.653_30.447_2022_04,32.86372520016757
446,ID_-0.653_30.447_2022_05,34.388864784490075
447,ID_-0.653_30.447_2022_06,34.44703043773949
448,ID_-0.653_30.447_2022_07,34.41644260353228
449,ID_-0.653_30.447_2022_08,34.44872169695536
450,ID_-0.653_30.447_2022_09,35.81093729774849
451,ID_-0.653_30.447_2022_10,36.506817809983126
452,ID_-0.653_30.447_2022_11,36.50405766161011
453,ID_-0.653_30.447_2022_12,36.486630431641856
454,ID_-0.653_30.447_2022_13,37.34603575526202
455,ID_-0.653_30.447_2022_14,40.85777222386924
456,ID_-0.653_30.447_2022_15,41.14579309527221
457,ID_-0.653_30.447_2022_16,41.08668180907843
458,ID_-0.653_30.447_2022_17,40.93479366802816
459,ID_-0.653_30.447_2022_18,40.69099723799254
460,ID_-0.653_30.447_2022_19,40.45121736990061
461,ID_-0.653_30.447_2022_20,39.34085767942455
462,ID_-0.653_30.447_2022_21,37.691984040726744
463,ID_-0.653_30.447_2022_22,36.96545864756849
464,ID_-0.653_30.447_2022_23,36.92900161113139
465,ID_-0.653_30.447_2022_24,36.747467021593636
466,ID_-0.653_30.447_2022_25,36.57643673640202
467,ID_-0.653_30.447_2022_26,36.40434297070049
468,ID_-0.653_30.447_2022_27,35.98985502323899
469,ID_-0.653_30.447_2022_28,35.82655367628863
470,ID_-0.653_30.447_2022_29,35.85919204489812
471,ID_-0.653_30.447_2022_30,36.0273754541255
472,ID_-0.653_30.447_2022_31,38.43004440907915
473,ID_-0.653_30.447_2022_32,38.65275725241109
474,ID_-0.653_30.447_2022_33,38.65275725241109
475,ID_-0.653_30.447_2022_34,38.81644942132831
476,ID_-0.653_30.447_2022_35,42.65559691366532
477,ID_-0.653_30.447_2022_36,43.04162551013663
478,ID_-0.653_30.447_2022_37,43.10527056140884
479,ID_-0.653_30.447_2022_38,43.16991674773651
480,ID_-0.653_30.447_2022_39,42.946941645859916
481,ID_-0.653_30.447_2022_40,42.64838854744419
482,ID_-0.653_30.447_2022_41,42.93573526202913
483,ID_-0.653_30.447_2022_42,43.10644035036014
484,ID_-0.653_30.447_2022_43,43.01083716507488
485,ID_-0.653_30.447_2022_44,39.61956757481952
486,ID_-0.653_30.447_2022_45,39.50568528740718
487,ID_-0.653_30.447_2022_46,39.57592074812303
488,ID_-0.653_30.447_2022_47,39.57592074812303
489,ID_-0.653_30.447_2022_48,36.01847202837604
490,ID_-0.659_30.341_2022_00,21.584579794688175
491,ID_-0.659_30.341_2022_01,21.584579794688175
492,ID_-0.659_30.341_2022_02,21.610783941973892
493,ID_-0.659_30.341_2022_03,21.83659318794633
494,ID_-0.659_30.341_2022_04,22.15310648814186
495,ID_-0.659_30.341_2022_05,23.296302337135018
496,ID_-0.659_30.341_2022_06,23.363465298777758
497,ID_-0.659_30.341_2022_07,23.341016130356664
498,ID_-0.659_30.341_2022_08,23.335021757316976
499,ID_-0.659_30.341_2022_09,24.216841932370404
500,ID_-0.659_30.341_2022_10,24.665184217997794
501,ID_-0.659_30.341_2022_11,24.654551709970022
502,ID_-0.659_30.341_2022_12,24.638649324386684
503,ID_-0.659_30.341_2022_13,25.33201563875797
504,ID_-0.659_30.341_2022_14,27.972433850557
505,ID_-0.659_30.341_2022_15,28.141457818576647
506,ID_-0.659_30.341_2022_16,28.14365834394637
507,ID_-0.659_30.341_2022_17,27.97867518712375
508,ID_-0.659_30.341_2022_18,27.922580353721163
509,ID_-0.659_30.341_2022_19,27.756118841261483
510,ID_-0.659_30.341_2022_20,27.04475288226762
511,ID_-0.659_30.341_2022_21,25.403900711037913
512,ID_-0.659_30.341_2022_22,24.949077984873256
