ID_LAT_LON_YEAR_WEEK,emission
ID_-0.547_29.653_2022_28,0.6772118364542355
ID_-0.547_29.653_2022_29,0.6780967961483703
ID_-0.547_29.653_2022_30,0.6785082979596004
ID_-0.547_29.653_2022_31,0.7128098738892963
ID_-0.547_29.653_2022_32,0.7167064977119644
ID_-0.547_29.653_2022_33,0.7186188347646524
ID_-0.547_29.653_2022_34,0.7188084747347518
ID_-0.547_29.653_2022_35,0.7326275289069887
ID_-0.547_29.653_2022_36,0.7334208404217316
ID_-0.547_29.653_2022_37,0.7324324935834258
ID_-0.547_29.653_2022_38,0.7309422446674478
ID_-0.547_29.653_2022_39,0.7259873457319815
ID_-0.547_29.653_2022_40,0.6884575815581647
ID_-0.547_29.653_2022_41,0.6842927740132559
ID_-0.547_29.653_2022_42,0.6830669324360269
ID_-0.547_29.653_2022_43,0.6803999865605876
ID_-0.547_29.653_2022_44,0.6718701939536136
ID_-0.547_29.653_2022_45,0.6724207965488009
ID_-0.547_29.653_2022_46,0.6729347065714787
ID_-0.547_29.653_2022_47,0.6732716800014469
ID_-0.547_29.653_2022_48,0.6572467560104321
ID_-0.569_30.031_2022_00,110.86881560515127
ID_-0.569_30.031_2022_01,111.60613438673649
ID_-0.569_30.031_2022_02,117.06316299344347
ID_-0.569_30.031_2022_03,119.32268089620356
ID_-0.569_30.031_2022_04,122.03498164751137
ID_-0.569_30.031_2022_05,124.80214352894943
ID_-0.569_30.031_2022_06,124.95231191817075
ID_-0.569_30.031_2022_07,124.97956192677503
ID_-0.569_30.031_2022_08,125.06327125723969
ID_-0.569_30.031_2022_09,125.89183195093872
ID_-0.569_30.031_2022_10,126.06491190315288
ID_-0.569_30.031_2022_11,124.21108805115135
ID_-0.569_30.031_2022_12,122.94887540952061
ID_-0.569_30.031_2022_13,123.07430090426345
ID_-0.569_30.031_2022_14,131.07315715010355
ID_-0.569_30.031_2022_15,132.40920335986868
ID_-0.569_30.031_2022_16,130.93917766193206
ID_-0.569_30.031_2022_17,130.3095162240294
ID_-0.569_30.031_2022_18,131.00962916335683
ID_-0.569_30.031_2022_19,130.5333589975834
ID_-0.569_30.031_2022_20,126.79494847042771
ID_-0.569_30.031_2022_21,122.54583148858971
ID_-0.569_30.031_2022_22,121.53280845684647
ID_-0.569_30.031_2022_23,122.47345965822863
ID_-0.569_30.031_2022_24,122.8606450916455
ID_-0.569_30.031_2022_25,122.2884868478883
ID_-0.569_30.031_2022_26,121.79132940229769
ID_-0.569_30.031_2022_27,121.17798199369878
ID_-0.569_30.031_2022_28,120.25506203115305
ID_-0.569_30.031_2022_29,119.72878445029097
ID_-0.569_30.031_2022_30,120.04190965036813
ID_-0.569_30.031_2022_31,126.63217661202819
ID_-0.569_30.031_2022_32,127.39706374447852
ID_-0.569_30.031_2022_33,127.65912607604008
ID_-0.569_30.031_2022_34,128.82674772195995
ID_-0.569_30.031_2022_35,137.9752808501284
ID_-0.569_30.031_2022_36,138.97624390344643
ID_-0.569_30.031_2022_37,140.094874415696
ID_-0.569_30.031_2022_38,140.48370225575374
ID_-0.569_30.031_2022_39,139.31129342338474
ID_-0.569_30.031_2022_40,137.80543264532574
ID_-0.569_30.031_2022_41,138.6830707902965
ID_-0.569_30.031_2022_42,141.72970171225674
ID_-0.569_30.031_2022_43,142.01483859539735
ID_-0.569_30.031_2022_44,132.92947423121134
ID_-0.569_30.031_2022_45,133.21436989577293
ID_-0.569_30.031_2022_46,135.36890112262049
ID_-0.569_30.031_2022_47,135.8644660381007
ID_-0.569_30.031_2022_48,128.85235543156244
ID_-0.598_29.102_2022_00,0.08785070966991845
ID_-0.598_29.102_2022_01,0.08785070966991845
ID_-0.598_29.102_2022_02,0.08831742766035418
ID_-0.598_29.102_2022_03,0.09197430574872328
ID_-0.598_29.102_2022_04,0.0933951139972818
ID_-0.598_29.102_2022_05,0.09371345395274215
ID_-0.598_29.102_2022_06,0.09390133529767568
ID_-0.598_29.102_2022_07,0.09398777516094664
ID_-0.598_29.102_2022_08,0.09429059419130566
ID_-0.598_29.102_2022_09,0.09428377045928489
ID_-0.598_29.102_2022_10,0.09439684016484941
ID_-0.598_29.102_2022_11,0.09399610706705962
ID_-0.598_29.102_2022_12,0.09324373828379785
ID_-0.598_29.102_2022_13,0.09061665815935
ID_-0.598_29.102_2022_14,0.09025129452958394
ID_-0.598_29.102_2022_15,0.09003398676243944
ID_-0.598_29.102_2022_16,0.09009513441671066
ID_-0.598_29.102_2022_17,0.08972193581600914
ID_-0.598_29.102_2022_18,0.09170278393015066
ID_-0.598_29.102_2022_19,0.09313243236517474
ID_-0.598_29.102_2022_20,0.09360286665695002
ID_-0.598_29.102_2022_21,0.09495333404843467
ID_-0.598_29.102_2022_22,0.09723674492737538
ID_-0.598_29.102_2022_23,0.10184537900040151
ID_-0.598_29.102_2022_24,0.10286150639042187
ID_-0.598_29.102_2022_25,0.10334873703792538
ID_-0.598_29.102_2022_26,0.10349632697637025
ID_-0.598_29.102_2022_27,0.10395383409464416
ID_-0.598_29.102_2022_28,0.10363442116673204
ID_-0.598_29.102_2022_29,0.10362968116938531
ID_-0.598_29.102_2022_30,0.10368453254182979
ID_-0.598_29.102_2022_31,0.10912385098885864
ID_-0.598_29.102_2022_32,0.10945223272136209
ID_-0.598_29.102_2022_33,0.10979609330359853
ID_-0.598_29.102_2022_34,0.11000191167290627
ID_-0.598_29.102_2022_35,0.11231511307641094
ID_-0.598_29.102_2022_36,0.11242165534859498
ID_-0.598_29.102_2022_37,0.11230367936749842
ID_-0.598_29.102_2022_38,0.11218396925667343
ID_-0.598_29.102_2022_39,0.11143949172104177
ID_-0.598_29.102_2022_40,0.1051778566273561
ID_-0.598_29.102_2022_41,0.10489976776703071
ID_-0.598_29.102_2022_42,0.10482509872186893
ID_-0.598_29.102_2022_43,0.1042253722398083
ID_-0.598_29.102_2022_44,0.10284874023548768
ID_-0.598_29.102_2022_45,0.10294394090725967
ID_-0.598_29.102_2022_46,0.10320217701393385
ID_-0.598_29.102_2022_47,0.10321605434235115
ID_-0.598_29.102_2022_48,0.10044831851406393
ID_-0.604_29.896_2022_00,73.0905331924495
ID_-0.604_29.896_2022_01,73.0905331924495
ID_-0.604_29.896_2022_02,73.4606727635897
ID_-0.604_29.896_2022_03,75.39234405638669
ID_-0.604_29.896_2022_04,77.53081097894629
ID_-0.604_29.896_2022_05,78.6930158750545
ID_-0.604_29.896_2022_06,78.84251000974702
ID_-0.604_29.896_2022_07,78.75698699087073
ID_-0.604_29.896_2022_08,78.76136025784206
ID_-0.604_29.896_2022_09,78.63282592107471
ID_-0.604_29.896_2022_10,78.54041994192646
ID_-0.604_29.896_2022_11,76.89546986125114
ID_-0.604_29.896_2022_12,75.86678293291197
ID_-0.604_29.896_2022_13,75.94685693933727
ID_-0.604_29.896_2022_14,78.89497823412624
ID_-0.604_29.896_2022_15,79.1830645302608
ID_-0.604_29.896_2022_16,79.25795683263972
ID_-0.604_29.896_2022_17,78.68217868455679
ID_-0.604_29.896_2022_18,78.58378549334154
ID_-0.604_29.896_2022_19,77.99917374149717
ID_-0.604_29.896_2022_20,76.03144974474999
ID_-0.604_29.896_2022_21,74.26514450286355
ID_-0.604_29.896_2022_22,73.66541906848971
ID_-0.604_29.896_2022_23,73.85026928063883
ID_-0.604_29.896_2022_24,73.96752334334629
ID_-0.604_29.896_2022_25,74.07863101090109
ID_-0.604_29.896_2022_26,73.76766155293569
ID_-0.604_29.896_2022_27,73.63100810510511
ID_-0.604_29.896_2022_28,73.35216125690968
ID_-0.604_29.896_2022_29,73.48840947235902
ID_-0.604_29.896_2022_30,74.07675224603962
ID_-0.604_29.896_2022_31,76.79477220627315
ID_-0.604_29.896_2022_32,77.6283359238868
ID_-0.604_29.896_2022_33,78.0361431647311
ID_-0.604_29.896_2022_34,79.58267526592184
ID_-0.604_29.896_2022_35,83.66465631384304
ID_-0.604_29.896_2022_36,83.95976512204155
ID_-0.604_29.896_2022_37,84.33304957565767
ID_-0.604_29.896_2022_38,84.55012800785163
ID_-0.604_29.896_2022_39,84.17200563801046
ID_-0.604_29.896_2022_40,84.12127930967938
ID_-0.604_29.896_2022_41,84.62250911436507
ID_-0.604_29.896_2022_42,85.49109512385381
ID_-0.604_29.896_2022_43,85.55889953427436
ID_-0.604_29.896_2022_44,83.78929003812063
ID_-0.604_29.896_2022_45,83.50023928428736
ID_-0.604_29.896_2022_46,83.41464899375703
ID_-0.604_29.896_2022_47,83.39936983431747
ID_-0.604_29.896_2022_48,79.69600633299368
ID_-0.615_30.885_2022_00,89.42718563886677
ID_-0.615_30.885_2022_01,89.42718563886677
ID_-0.615_30.885_2022_02,89.8073951941779
ID_-0.615_30.885_2022_03,92.6567410134661
ID_-0.615_30.885_2022_04,95.16419372841287
ID_-0.615_30.885_2022_05,96.39857706146043
ID_-0.615_30.885_2022_06,96.55184922056773
ID_-0.615_30.885_2022_07,96.25280671338281
ID_-0.615_30.885_2022_08,96.31471213508726
ID_-0.615_30.885_2022_09,95.78281029322945
ID_-0.615_30.885_2022_10,95.60081156255103
ID_-0.615_30.885_2022_11,92.82159081708396
ID_-0.615_30.885_2022_12,91.34946043429986
ID_-0.615_30.885_2022_13,90.3257292051151
ID_-0.615_30.885_2022_14,92.75213156004844
ID_-0.615_30.885_2022_15,93.03522912946481
ID_-0.615_30.885_2022_16,92.99284412008646
ID_-0.615_30.885_2022_17,92.66092852015043
ID_-0.615_30.885_2022_18,92.25826000855609
ID_-0.615_30.885_2022_19,92.16531626812433
ID_-0.615_30.885_2022_20,90.39807852005794
ID_-0.615_30.885_2022_21,87.9150734279503
ID_-0.615_30.885_2022_22,87.11720673126246
ID_-0.615_30.885_2022_23,87.15750506811112
ID_-0.615_30.885_2022_24,87.47071581420413
ID_-0.615_30.885_2022_25,87.71636516780555
ID_-0.615_30.885_2022_26,87.24508916042045
ID_-0.615_30.885_2022_27,86.65783127420887
ID_-0.615_30.885_2022_28,85.90816209971064
ID_-0.615_30.885_2022_29,85.92340955661857
ID_-0.615_30.885_2022_30,86.03994913599709
ID_-0.615_30.885_2022_31,90.3305921209707
ID_-0.615_30.885_2022_32,90.94033276340247
ID_-0.615_30.885_2022_33,90.94556375407767
ID_-0.615_30.885_2022_34,90.94556375407767
ID_-0.615_30.885_2022_35,96.9118383260679
ID_-0.615_30.885_2022_36,98.51362361658941
ID_-0.615_30.885_2022_37,98.52591888806559
ID_-0.615_30.885_2022_38,98.86414786161372
ID_-0.615_30.885_2022_39,98.29301987042179
ID_-0.615_30.885_2022_40,98.25317462388271
ID_-0.615_30.885_2022_41,98.74963442846422
ID_-0.615_30.885_2022_42,101.15163975833585
ID_-0.615_30.885_2022_43,101.71102182331339
ID_-0.615_30.885_2022_44,101.33366317249126
ID_-0.615_30.885_2022_45,100.84592232411582
ID_-0.615_30.885_2022_46,100.72643905234901
ID_-0.615_30.885_2022_47,100.63687281876723
ID_-0.615_30.885_2022_48,99.37445336899827
ID_-0.627_29.773_2022_00,117.40855849039332
ID_-0.627_29.773_2022_01,117.40855849039332
ID_-0.627_29.773_2022_02,118.27655876168299
ID_-0.627_29.773_2022_03,121.73546703061939
ID_-0.627_29.773_2022_04,125.0878650850681
ID_-0.627_29.773_2022_05,126.38406554734274
ID_-0.627_29.773_2022_06,126.49188167615357
ID_-0.627_29.773_2022_07,126.01140896728072
ID_-0.627_29.773_2022_08,126.03275874539149
ID_-0.627_29.773_2022_09,124.25349236259613
ID_-0.627_29.773_2022_10,123.90631849749592
ID_-0.627_29.773_2022_11,120.51743276252601
ID_-0.627_29.773_2022_12,116.99986491702262
ID_-0.627_29.773_2022_13,115.40933142865892
ID_-0.627_29.773_2022_14,115.57108836853783
ID_-0.627_29.773_2022_15,115.37170569910573
ID_-0.627_29.773_2022_16,114.29448567080745
ID_-0.627_29.773_2022_17,114.20740162185741
ID_-0.627_29.773_2022_18,115.4276635241911
ID_-0.627_29.773_2022_19,115.36583047909328
ID_-0.627_29.773_2022_20,114.43054663871797
ID_-0.627_29.773_2022_21,112.73678879151916
ID_-0.627_29.773_2022_22,112.88574534946726
ID_-0.627_29.773_2022_23,114.62606917065997
ID_-0.627_29.773_2022_24,115.56938272467423
ID_-0.627_29.773_2022_25,115.56266458857073
ID_-0.627_29.773_2022_26,114.8275118684006
ID_-0.627_29.773_2022_27,114.09501082180266
ID_-0.627_29.773_2022_28,113.40311468195301
ID_-0.627_29.773_2022_29,113.42597567925017
ID_-0.627_29.773_2022_30,113.985019254682
ID_-0.627_29.773_2022_31,118.13234572067108
ID_-0.627_29.773_2022_32,118.78424708103003
ID_-0.627_29.773_2022_33,119.21812383088168
ID_-0.627_29.773_2022_34,120.29886443333037
ID_-0.627_29.773_2022_35,126.28199101165904
ID_-0.627_29.773_2022_36,126.89276292054807
ID_-0.627_29.773_2022_37,127.12227440569615
ID_-0.627_29.773_2022_38,127.13696671708733
ID_-0.627_29.773_2022_39,126.12375676692832
ID_-0.627_29.773_2022_40,125.96044284372417
ID_-0.627_29.773_2022_41,126.27999656730154
ID_-0.627_29.773_2022_42,128.7950755683272
ID_-0.627_29.773_2022_43,129.96558343899983
ID_-0.627_29.773_2022_44,130.03081819480724
ID_-0.627_29.773_2022_45,130.37545810760002
ID_-0.627_29.773_2022_46,130.43684800581426
ID_-0.627_29.773_2022_47,130.02227114945327
ID_-0.627_29.773_2022_48,128.69069889928596
ID_-0.637_30.763_2022_00,45.57251730054166
ID_-0.637_30.763_2022_01,45.57251730054166
ID_-0.637_30.763_2022_02,45.67471436776309
ID_-0.637_30.763_2022_03,45.90003833684932
ID_-0.637_30.763_2022_04,46.97976098873595
ID_-0.637_30.763_2022_05,49.17666841295043
ID_-0.637_30.763_2022_06,49.27549876879509
ID_-0.637_30.763_2022_07,49.26571017216809
ID_-0.637_30.763_2022_08,49.26571017216809
ID_-0.637_30.763_2022_09,51.0438008943228
ID_-0.637_30.763_2022_10,51.77299274607887
ID_-0.637_30.763_2022_11,51.77747917910268
ID_-0.637_30.763_2022_12,51.70318930656459
ID_-0.637_30.763_2022_13,53.149463622935706
ID_-0.637_30.763_2022_14,57.570965956116005
ID_-0.637_30.763_2022_15,58.16798698760315
ID_-0.637_30.763_2022_16,58.18517215713293
ID_-0.637_30.763_2022_17,58.124750310156536
ID_-0.637_30.763_2022_18,57.93114251588097
ID_-0.637_30.763_2022_19,57.64992309346744
ID_-0.637_30.763_2022_20,55.94633208144274
ID_-0.637_30.763_2022_21,53.22253400061641
ID_-0.637_30.763_2022_22,52.48517535351808
ID_-0.637_30.763_2022_23,52.4768690143244
ID_-0.637_30.763_2022_24,52.3367205866834
ID_-0.637_30.763_2022_25,52.26403826296032
ID_-0.637_30.763_2022_26,51.939499170396985
ID_-0.637_30.763_2022_27,51.72324171680134
ID_-0.637_30.763_2022_28,51.425638721376735
ID_-0.637_30.763_2022_29,51.4321371735934
ID_-0.637_30.763_2022_30,51.691439573426095
ID_-0.637_30.763_2022_31,54.95128127041609
ID_-0.637_30.763_2022_32,55.17523770025879
ID_-0.637_30.763_2022_33,55.321221449281005
ID_-0.637_30.763_2022_34,55.60623496078889
ID_-0.637_30.763_2022_35,60.79394865833145
ID_-0.637_30.763_2022_36,61.168929191272184
ID_-0.637_30.763_2022_37,61.23494731274641
ID_-0.637_30.763_2022_38,61.264075265262115
ID_-0.637_30.763_2022_39,60.931304038923294
ID_-0.637_30.763_2022_40,60.49172325825327
ID_-0.637_30.763_2022_41,60.91616040615498
ID_-0.637_30.763_2022_42,61.098650742691255
ID_-0.637_30.763_2022_43,60.942138252184854
ID_-0.637_30.763_2022_44,56.1252438576459
ID_-0.637_30.763_2022_45,56.1252438576459
ID_-0.637_30.763_2022_46,56.1252438576459
ID_-0.637_30.763_2022_47,55.998923106299465
ID_-0.637_30.763_2022_48,51.629777364138505
ID_-0.653_30.447_2022_00,31.895610871991266
ID_-0.653_30.447_2022_01,31.895610871991266
ID_-0.653_30.447_2022_02,31.97157313531947
ID_-0.653_30.447_2022_03,32.214438033333096
ID_-0.653_30.447_2022_04,32.853633065766836
ID_-0.653_30.447_2022_05,34.45267410419035
ID_-0.653_30.447_2022_06,34.45919211363861
ID_-0.653_30.447_2022_07,34.422414341821884
ID_-0.653_30.447_2022_08,34.422414341821884
ID_-0.653_30.447_2022_09,35.949576533060004
ID_-0.653_30.447_2022_10,36.569351766419715
ID_-0.653_30.447_2022_11,36.53598825523286
ID_-0.653_30.447_2022_12,36.517660934905486
ID_-0.653_30.447_2022_13,37.43231824415107
ID_-0.653_30.447_2022_14,40.67226453774199
ID_-0.653_30.447_2022_15,40.958335423556015
ID_-0.653_30.447_2022_16,40.89723064533154
ID_-0.653_30.447_2022_17,40.957732065225706
ID_-0.653_30.447_2022_18,40.7844766609348
ID_-0.653_30.447_2022_19,40.38614959008155
ID_-0.653_30.447_2022_20,39.38172511091945
ID_-0.653_30.447_2022_21,37.8347957174937
ID_-0.653_30.447_2022_22,36.916174522928515
ID_-0.653_30.447_2022_23,36.82618018103735
ID_-0.653_30.447_2022_24,36.736772056527066
ID_-0.653_30.447_2022_25,36.47173516173299
ID_-0.653_30.447_2022_26,36.10395384043653
ID_-0.653_30.447_2022_27,35.91311277039422
ID_-0.653_30.447_2022_28,35.765609003505176
ID_-0.653_30.447_2022_29,35.782213129133794
ID_-0.653_30.447_2022_30,36.004740305835234
ID_-0.653_30.447_2022_31,38.343961874257495
ID_-0.653_30.447_2022_32,38.48232454377693
ID_-0.653_30.447_2022_33,38.528051322468606
ID_-0.653_30.447_2022_34,38.69426326977182
ID_-0.653_30.447_2022_35,42.4576710374167
ID_-0.653_30.447_2022_36,42.88144432878651
ID_-0.653_30.447_2022_37,42.9102586501893
ID_-0.653_30.447_2022_38,43.00278849112617
ID_-0.653_30.447_2022_39,42.85234341594035
ID_-0.653_30.447_2022_40,42.64151940055607
ID_-0.653_30.447_2022_41,43.19546783514669
ID_-0.653_30.447_2022_42,43.23688108724669
ID_-0.653_30.447_2022_43,43.22124079709522
ID_-0.653_30.447_2022_44,39.390355516509345
ID_-0.653_30.447_2022_45,39.293135599698154
ID_-0.653_30.447_2022_46,39.32199673322038
ID_-0.653_30.447_2022_47,39.315464986177524
ID_-0.653_30.447_2022_48,35.95776885813195
ID_-0.659_30.341_2022_00,21.551567805432967
ID_-0.659_30.341_2022_01,21.551567805432967
ID_-0.659_30.341_2022_02,21.57425192284566
ID_-0.659_30.341_2022_03,21.712125506044988
ID_-0.659_30.341_2022_04,22.0220852683998
ID_-0.659_30.341_2022_05,23.244933469378378
ID_-0.659_30.341_2022_06,23.32188618411723
ID_-0.659_30.341_2022_07,23.310936131450568
ID_-0.659_30.341_2022_08,23.310936131450568
ID_-0.659_30.341_2022_09,24.29546902172308
ID_-0.659_30.341_2022_10,24.731858940169477
ID_-0.659_30.341_2022_11,24.710956480576044
ID_-0.659_30.341_2022_12,24.70341112535382
ID_-0.659_30.341_2022_13,25.44043244868575
ID_-0.659_30.341_2022_14,27.87883845995093
ID_-0.659_30.341_2022_15,28.152783697783484
ID_-0.659_30.341_2022_16,28.095322781230056
ID_-0.659_30.341_2022_17,27.96739437406043
ID_-0.659_30.341_2022_18,27.950149405814166
ID_-0.659_30.341_2022_19,27.78282429879275
ID_-0.659_30.341_2022_20,27.104216419730992
ID_-0.659_30.341_2022_21,25.756449322504626
ID_-0.659_30.341_2022_22,25.029863116238545
ID_-0.659_30.341_2022_23,24.936353344629214
ID_-0.659_30.341_2022_24,24.851325256908673
ID_-0.659_30.341_2022_25,24.710362024799725
ID_-0.659_30.341_2022_26,24.49051350739847
ID_-0.659_30.341_2022_27,24.282726697916363
ID_-0.659_30.341_2022_28,24.20912454729029
ID_-0.659_30.341_2022_29,24.20912454729029
ID_-0.659_30.341_2022_30,24.323769733928717
ID_-0.659_30.341_2022_31,26.02490952501594
ID_-0.659_30.341_2022_32,26.147948542968717
ID_-0.659_30.341_2022_33,26.17580921481872
ID_-0.659_30.341_2022_34,26.247235134810314
ID_-0.659_30.341_2022_35,28.92897113313137
ID_-0.659_30.341_2022_36,29.075788326072296
ID_-0.659_30.341_2022_37,29.10759285633261
ID_-0.659_30.341_2022_38,29.23357343210805
ID_-0.659_30.341_2022_39,29.06789171364773
ID_-0.659_30.341_2022_40,28.965056118047016
ID_-0.659_30.341_2022_41,29.30901330358292
ID_-0.659_30.341_2022_42,29.400711962156848
ID_-0.659_30.341_2022_43,29.368043558513534
ID_-0.659_30.341_2022_44,26.948405414710965
ID_-0.659_30.341_2022_45,26.78972060909494
ID_-0.659_30.341_2022_46,26.78972060909494
ID_-0.659_30.341_2022_47,26.802017826261604
ID_-0.659_30.341_2022_48,24.364500857967872
ID_-0.667_30.433_2022_00,95.38049522705806
ID_-0.667_30.433_2022_01,95.38049522705806
ID_-0.667_30.433_2022_02,95.75428811073999
ID_-0.667_30.433_2022_03,97.19560311542729
ID_-0.667_30.433_2022_04,99.31400700229266
ID_-0.667_30.433_2022_05,102.7153651154189
ID_-0.667_30.433_2022_06,102.8363630234432
ID_-0.667_30.433_2022_07,102.68216956322173
ID_-0.667_30.433_2022_08,102.6276593372229
ID_-0.667_30.433_2022_09,104.18971470558327
ID_-0.667_30.433_2022_10,104.97152668559728
ID_-0.667_30.433_2022_11,104.54393054701764
ID_-0.667_30.433_2022_12,104.48370459692637
ID_-0.667_30.433_2022_13,104.81761784117421
ID_-0.667_30.433_2022_14,112.16400953516636
