,ID_LAT_LON_YEAR_WEEK,emission
150,ID_-0.569_30.031_2022_03,119.77261397471474
151,ID_-0.569_30.031_2022_04,121.6945449711744
152,ID_-0.569_30.031_2022_05,124.68794489958117
153,ID_-0.569_30.031_2022_06,124.9216500295451
154,ID_-0.569_30.031_2022_07,124.79803370598995
155,ID_-0.569_30.031_2022_08,124.91726352824652
156,ID_-0.569_30.031_2022_09,126.35466085643566
157,ID_-0.569_30.031_2022_10,126.56796687875926
158,ID_-0.569_30.031_2022_11,124.53985999888255
159,ID_-0.569_30.031_2022_12,122.44272197186211
160,ID_-0.569_30.031_2022_13,121.86872794074876
161,ID_-0.569_30.031_2022_14,131.9168026329931
162,ID_-0.569_30.031_2022_15,132.35435146613486
163,ID_-0.569_30.031_2022_16,130.95649017387362
164,ID_-0.569_30.031_2022_17,130.94104191113533
165,ID_-0.569_30.031_2022_18,131.4859439579017
166,ID_-0.569_30.031_2022_19,130.43408507900722
167,ID_-0.569_30.031_2022_20,127.84685880906974
168,ID_-0.569_30.031_2022_21,122.74347316393414
169,ID_-0.569_30.031_2022_22,121.16591925094059
170,ID_-0.569_30.031_2022_23,122.02541858325093
171,ID_-0.569_30.031_2022_24,122.50340828153307
172,ID_-0.569_30.031_2022_25,122.22012353057042
173,ID_-0.569_30.031_2022_26,121.67775667928441
174,ID_-0.569_30.031_2022_27,120.90283634184104
175,ID_-0.569_30.031_2022_28,120.21160309709666
176,ID_-0.569_30.031_2022_29,120.17991845898865
177,ID_-0.569_30.031_2022_30,120.34789166110873
178,ID_-0.569_30.031_2022_31,126.81973958095715
179,ID_-0.569_30.031_2022_32,127.4108962339489
180,ID_-0.569_30.031_2022_33,127.72137534463039
181,ID_-0.569_30.031_2022_34,128.87016733731278
182,ID_-0.569_30.031_2022_35,137.8170714659937
183,ID_-0.569_30.031_2022_36,138.66237080028736
184,ID_-0.569_30.031_2022_37,139.82314064253666
185,ID_-0.569_30.031_2022_38,140.15666808070725
186,ID_-0.569_30.031_2022_39,138.85068713692232
187,ID_-0.569_30.031_2022_40,137.3424642321967
188,ID_-0.569_30.031_2022_41,137.89079829605217
189,ID_-0.569_30.031_2022_42,141.42040220598278
190,ID_-0.569_30.031_2022_43,141.86009646963024
191,ID_-0.569_30.031_2022_44,133.20715364525734
192,ID_-0.569_30.031_2022_45,133.2523508252818
193,ID_-0.569_30.031_2022_46,136.14419860358672
194,ID_-0.569_30.031_2022_47,136.52067395681215
195,ID_-0.569_30.031_2022_48,128.38765028902105
196,ID_-0.598_29.102_2022_00,0.08800853976502293
197,ID_-0.598_29.102_2022_01,0.08800853976502293
198,ID_-0.598_29.102_2022_02,0.08826649862935178
199,ID_-0.598_29.102_2022_03,0.09130147190937207
200,ID_-0.598_29.102_2022_04,0.09325974956756519
201,ID_-0.598_29.102_2022_05,0.09358592908316489
202,ID_-0.598_29.102_2022_06,0.09375526223206145
203,ID_-0.598_29.102_2022_07,0.09383271940415834
204,ID_-0.598_29.102_2022_08,0.09419640633204972
205,ID_-0.598_29.102_2022_09,0.09431585851858194
206,ID_-0.598_29.102_2022_10,0.0944715005053828
207,ID_-0.598_29.102_2022_11,0.09418774726100138
208,ID_-0.598_29.102_2022_12,0.09304411019360356
209,ID_-0.598_29.102_2022_13,0.09005322549246253
210,ID_-0.598_29.102_2022_14,0.0896636940577413
211,ID_-0.598_29.102_2022_15,0.08979915321363469
212,ID_-0.598_29.102_2022_16,0.089681093282934
213,ID_-0.598_29.102_2022_17,0.09016548631678144
214,ID_-0.598_29.102_2022_18,0.09191250451448352
215,ID_-0.598_29.102_2022_19,0.09319976273417638
216,ID_-0.598_29.102_2022_20,0.09421512987516616
217,ID_-0.598_29.102_2022_21,0.09494036727221494
218,ID_-0.598_29.102_2022_22,0.09738439927042336
219,ID_-0.598_29.102_2022_23,0.10196280940142008
220,ID_-0.598_29.102_2022_24,0.10295295975977861
221,ID_-0.598_29.102_2022_25,0.1033008101266838
222,ID_-0.598_29.102_2022_26,0.10347657593429391
223,ID_-0.598_29.102_2022_27,0.10385030284672174
224,ID_-0.598_29.102_2022_28,0.10363496504170006
225,ID_-0.598_29.102_2022_29,0.10365987261005005
226,ID_-0.598_29.102_2022_30,0.1037603052405976
227,ID_-0.598_29.102_2022_31,0.10894545326735977
228,ID_-0.598_29.102_2022_32,0.10959442021785436
229,ID_-0.598_29.102_2022_33,0.10982146845609025
230,ID_-0.598_29.102_2022_34,0.10993000341292597
231,ID_-0.598_29.102_2022_35,0.11226102639696729
232,ID_-0.598_29.102_2022_36,0.11242367498632078
233,ID_-0.598_29.102_2022_37,0.1123669193413737
234,ID_-0.598_29.102_2022_38,0.11233426939995612
235,ID_-0.598_29.102_2022_39,0.11173857219025272
236,ID_-0.598_29.102_2022_40,0.1051216642044941
237,ID_-0.598_29.102_2022_41,0.10477584478073032
238,ID_-0.598_29.102_2022_42,0.10469511914662655
239,ID_-0.598_29.102_2022_43,0.10429648497593057
240,ID_-0.598_29.102_2022_44,0.10287749843081122
241,ID_-0.598_29.102_2022_45,0.102929200027473
242,ID_-0.598_29.102_2022_46,0.10301195069688447
243,ID_-0.598_29.102_2022_47,0.1031151832970051
244,ID_-0.598_29.102_2022_48,0.10030705846188832
245,ID_-0.604_29.896_2022_00,72.87431791634096
246,ID_-0.604_29.896_2022_01,72.87431791634096
247,ID_-0.604_29.896_2022_02,73.34109683753277
248,ID_-0.604_29.896_2022_03,75.30944759672222
249,ID_-0.604_29.896_2022_04,77.28170806092533
250,ID_-0.604_29.896_2022_05,78.49196586858346
251,ID_-0.604_29.896_2022_06,78.7537747001908
252,ID_-0.604_29.896_2022_07,78.70857049876709
253,ID_-0.604_29.896_2022_08,78.80906534566611
254,ID_-0.604_29.896_2022_09,78.70396058568689
255,ID_-0.604_29.896_2022_10,78.67749783260922
256,ID_-0.604_29.896_2022_11,76.85379302372971
257,ID_-0.604_29.896_2022_12,76.11715974286747
258,ID_-0.604_29.896_2022_13,75.75196907131672
259,ID_-0.604_29.896_2022_14,79.13999007540403
260,ID_-0.604_29.896_2022_15,79.55655362403654
261,ID_-0.604_29.896_2022_16,79.96006331199538
262,ID_-0.604_29.896_2022_17,79.68202797026422
263,ID_-0.604_29.896_2022_18,78.79417874554059
264,ID_-0.604_29.896_2022_19,78.18588813422903
265,ID_-0.604_29.896_2022_20,76.69994706959372
266,ID_-0.604_29.896_2022_21,74.67563003028894
267,ID_-0.604_29.896_2022_22,74.07508332540503
268,ID_-0.604_29.896_2022_23,74.18302868265116
269,ID_-0.604_29.896_2022_24,74.36390986360756
270,ID_-0.604_29.896_2022_25,74.3114740074774
271,ID_-0.604_29.896_2022_26,74.19428003145441
272,ID_-0.604_29.896_2022_27,73.94423339591545
273,ID_-0.604_29.896_2022_28,73.57389577673564
274,ID_-0.604_29.896_2022_29,73.63479701198989
275,ID_-0.604_29.896_2022_30,74.21541167779267
276,ID_-0.604_29.896_2022_31,76.61937123204055
277,ID_-0.604_29.896_2022_32,77.63188479862265
278,ID_-0.604_29.896_2022_33,77.93493774391946
279,ID_-0.604_29.896_2022_34,79.81865098886313
280,ID_-0.604_29.896_2022_35,83.17678955309447
281,ID_-0.604_29.896_2022_36,83.77874126087121
282,ID_-0.604_29.896_2022_37,84.35570974014448
283,ID_-0.604_29.896_2022_38,84.68546970091055
284,ID_-0.604_29.896_2022_39,84.27064609523772
285,ID_-0.604_29.896_2022_40,84.25039176683352
286,ID_-0.604_29.896_2022_41,84.92030570570557
287,ID_-0.604_29.896_2022_42,85.61834374990457
288,ID_-0.604_29.896_2022_43,85.73096492811614
289,ID_-0.604_29.896_2022_44,83.84245621282989
290,ID_-0.604_29.896_2022_45,83.69605839342627
291,ID_-0.604_29.896_2022_46,83.49861097117068
292,ID_-0.604_29.896_2022_47,83.49861097117068
293,ID_-0.604_29.896_2022_48,80.05047130790842
294,ID_-0.615_30.885_2022_00,89.18056881559396
295,ID_-0.615_30.885_2022_01,89.18056881559396
296,ID_-0.615_30.885_2022_02,89.51958492187335
297,ID_-0.615_30.885_2022_03,93.12515955163842
298,ID_-0.615_30.885_2022_04,94.89349653955145
299,ID_-0.615_30.885_2022_05,96.2475737367744
300,ID_-0.615_30.885_2022_06,96.4243099292359
301,ID_-0.615_30.885_2022_07,96.2196520186528
302,ID_-0.615_30.885_2022_08,96.22572401247363
303,ID_-0.615_30.885_2022_09,95.68258694566367
304,ID_-0.615_30.885_2022_10,95.26772511674338
305,ID_-0.615_30.885_2022_11,93.23155929638392
306,ID_-0.615_30.885_2022_12,90.67042040250026
307,ID_-0.615_30.885_2022_13,90.40799168330733
308,ID_-0.615_30.885_2022_14,92.26822748857167
309,ID_-0.615_30.885_2022_15,93.20076700883315
310,ID_-0.615_30.885_2022_16,93.56993477500363
311,ID_-0.615_30.885_2022_17,93.13607355995508
312,ID_-0.615_30.885_2022_18,92.63208473861665
313,ID_-0.615_30.885_2022_19,91.70545004487491
314,ID_-0.615_30.885_2022_20,89.72594809929592
315,ID_-0.615_30.885_2022_21,87.2578066366375
316,ID_-0.615_30.885_2022_22,86.3953923315564
317,ID_-0.615_30.885_2022_23,86.94692189111127
318,ID_-0.615_30.885_2022_24,87.45171111102769
319,ID_-0.615_30.885_2022_25,87.73714597668108
320,ID_-0.615_30.885_2022_26,87.42378337695945
321,ID_-0.615_30.885_2022_27,86.68004620244616
322,ID_-0.615_30.885_2022_28,86.02321111285738
323,ID_-0.615_30.885_2022_29,86.01267853997649
324,ID_-0.615_30.885_2022_30,86.20069111144763
325,ID_-0.615_30.885_2022_31,90.39253293037106
326,ID_-0.615_30.885_2022_32,90.88018676760537
327,ID_-0.615_30.885_2022_33,90.88018676760537
328,ID_-0.615_30.885_2022_34,90.92754780523038
329,ID_-0.615_30.885_2022_35,96.4156896858122
330,ID_-0.615_30.885_2022_36,98.36550248900375
331,ID_-0.615_30.885_2022_37,98.59981547534846
332,ID_-0.615_30.885_2022_38,98.79159567258976
333,ID_-0.615_30.885_2022_39,98.3843236648648
334,ID_-0.615_30.885_2022_40,98.35461783903067
335,ID_-0.615_30.885_2022_41,98.72117687256831
336,ID_-0.615_30.885_2022_42,101.082425054642
337,ID_-0.615_30.885_2022_43,101.82068073308773
338,ID_-0.615_30.885_2022_44,101.38319272410696
339,ID_-0.615_30.885_2022_45,101.14249393609359
340,ID_-0.615_30.885_2022_46,100.9013203831259
341,ID_-0.615_30.885_2022_47,100.75583121038181
342,ID_-0.615_30.885_2022_48,99.61503231988696
343,ID_-0.627_29.773_2022_00,118.15137650080065
344,ID_-0.627_29.773_2022_01,118.15137650080065
345,ID_-0.627_29.773_2022_02,118.62431072814232
346,ID_-0.627_29.773_2022_03,122.12879823496115
347,ID_-0.627_29.773_2022_04,125.40217343256238
348,ID_-0.627_29.773_2022_05,126.57844554497238
349,ID_-0.627_29.773_2022_06,126.61872438437251
350,ID_-0.627_29.773_2022_07,126.1023749353434
351,ID_-0.627_29.773_2022_08,125.69916176300303
352,ID_-0.627_29.773_2022_09,124.38208785032536
353,ID_-0.627_29.773_2022_10,124.16609365456254
354,ID_-0.627_29.773_2022_11,120.54626976180656
355,ID_-0.627_29.773_2022_12,117.3136879671921
356,ID_-0.627_29.773_2022_13,115.21419716683255
357,ID_-0.627_29.773_2022_14,115.73671464511948
358,ID_-0.627_29.773_2022_15,115.12130108233815
359,ID_-0.627_29.773_2022_16,115.15445018365193
360,ID_-0.627_29.773_2022_17,114.43189979414993
361,ID_-0.627_29.773_2022_18,115.37425630538681
362,ID_-0.627_29.773_2022_19,114.82479964762963
363,ID_-0.627_29.773_2022_20,113.03747024899036
364,ID_-0.627_29.773_2022_21,112.17664563052145
365,ID_-0.627_29.773_2022_22,112.12774687758652
366,ID_-0.627_29.773_2022_23,113.82151177615874
367,ID_-0.627_29.773_2022_24,115.1707537340167
368,ID_-0.627_29.773_2022_25,115.41295323931477
369,ID_-0.627_29.773_2022_26,115.31778733076327
370,ID_-0.627_29.773_2022_27,114.32380526904541
371,ID_-0.627_29.773_2022_28,113.42556328359065
372,ID_-0.627_29.773_2022_29,113.36988219038271
373,ID_-0.627_29.773_2022_30,113.81569929638987
374,ID_-0.627_29.773_2022_31,118.60968543354019
375,ID_-0.627_29.773_2022_32,119.58506338572576
376,ID_-0.627_29.773_2022_33,119.77364074471551
377,ID_-0.627_29.773_2022_34,121.00772478244535
378,ID_-0.627_29.773_2022_35,125.90314798030445
379,ID_-0.627_29.773_2022_36,127.02222036286723
380,ID_-0.627_29.773_2022_37,127.16566836106503
381,ID_-0.627_29.773_2022_38,127.2212582649975
382,ID_-0.627_29.773_2022_39,125.95620042973762
383,ID_-0.627_29.773_2022_40,125.75888701493834
384,ID_-0.627_29.773_2022_41,125.97814253448304
385,ID_-0.627_29.773_2022_42,129.06682844630438
386,ID_-0.627_29.773_2022_43,130.96169371963455
387,ID_-0.627_29.773_2022_44,131.1246703692837
388,ID_-0.627_29.773_2022_45,130.96270351415626
389,ID_-0.627_29.773_2022_46,130.83903290273236
390,ID_-0.627_29.773_2022_47,130.40930445938594
391,ID_-0.627_29.773_2022_48,128.91752596691552
392,ID_-0.637_30.763_2022_00,45.55248424472282
393,ID_-0.637_30.763_2022_01,45.55248424472282
394,ID_-0.637_30.763_2022_02,45.68220106635472
395,ID_-0.637_30.763_2022_03,46.13649270968136
396,ID_-0.637_30.763_2022_04,47.13007413695332
397,ID_-0.637_30.763_2022_05,49.097997035230335
398,ID_-0.637_30.763_2022_06,49.18674507485256
399,ID_-0.637_30.763_2022_07,49.152441558850185
400,ID_-0.637_30.763_2022_08,49.148263411482326
401,ID_-0.637_30.763_2022_09,51.17221018765571
402,ID_-0.637_30.763_2022_10,51.83600565990367
403,ID_-0.637_30.763_2022_11,51.88907249115765
404,ID_-0.637_30.763_2022_12,51.84501607139376
405,ID_-0.637_30.763_2022_13,53.057577188533436
406,ID_-0.637_30.763_2022_14,57.6327734974064
407,ID_-0.637_30.763_2022_15,57.990743396982815
408,ID_-0.637_30.763_2022_16,57.888229025127956
409,ID_-0.637_30.763_2022_17,57.74979558987662
410,ID_-0.637_30.763_2022_18,57.558092695213524
411,ID_-0.637_30.763_2022_19,57.32998056079194
412,ID_-0.637_30.763_2022_20,55.862898433478385
413,ID_-0.637_30.763_2022_21,53.4997272274716
414,ID_-0.637_30.763_2022_22,52.6778124914309
415,ID_-0.637_30.763_2022_23,52.636746219025014
416,ID_-0.637_30.763_2022_24,52.517284985811344
417,ID_-0.637_30.763_2022_25,52.233986481812764
418,ID_-0.637_30.763_2022_26,51.94669989828294
419,ID_-0.637_30.763_2022_27,51.63386914260771
420,ID_-0.637_30.763_2022_28,51.443773655356246
421,ID_-0.637_30.763_2022_29,51.48666393675147
422,ID_-0.637_30.763_2022_30,51.80690788288045
423,ID_-0.637_30.763_2022_31,54.892385214441205
424,ID_-0.637_30.763_2022_32,55.28660609822467
425,ID_-0.637_30.763_2022_33,55.35793869105373
426,ID_-0.637_30.763_2022_34,55.80525780043805
427,ID_-0.637_30.763_2022_35,60.62896368878313
428,ID_-0.637_30.763_2022_36,60.99554384771888
429,ID_-0.637_30.763_2022_37,61.22669434169092
430,ID_-0.637_30.763_2022_38,61.43614666767705
431,ID_-0.637_30.763_2022_39,61.26711011630665
432,ID_-0.637_30.763_2022_40,60.76815633784864
433,ID_-0.637_30.763_2022_41,61.05593647818128
434,ID_-0.637_30.763_2022_42,61.10449057222976
435,ID_-0.637_30.763_2022_43,60.99480998345315
436,ID_-0.637_30.763_2022_44,56.04837858534427
437,ID_-0.637_30.763_2022_45,56.04837858534427
438,ID_-0.637_30.763_2022_46,56.171209150976345
439,ID_-0.637_30.763_2022_47,56.20446914947635
440,ID_-0.637_30.763_2022_48,52.22297470751367
441,ID_-0.653_30.447_2022_00,31.840602984177714
442,ID_-0.653_30.447_2022_01,31.840602984177714
443,ID_-0.653_30.447_2022_02,31.882918675395967
444,ID_-0.653_30.447_2022_03,32.13486436216437
445,ID_-0.653_30.447_2022_04,32.872710064271814
446,ID_-0.653_30.447_2022_05,34.30583606538609
447,ID_-0.653_30.447_2022_06,34.42251636721784
448,ID_-0.653_30.447_2022_07,34.40128537278451
449,ID_-0.653_30.447_2022_08,34.3977383182845
450,ID_-0.653_30.447_2022_09,35.88224557808077
451,ID_-0.653_30.447_2022_10,36.429570842774254
452,ID_-0.653_30.447_2022_11,36.42444892548296
453,ID_-0.653_30.447_2022_12,36.41435535848296
454,ID_-0.653_30.447_2022_13,37.40907158366559
455,ID_-0.653_30.447_2022_14,40.867038177940614
456,ID_-0.653_30.447_2022_15,41.14853040638806
457,ID_-0.653_30.447_2022_16,41.08749283011293
458,ID_-0.653_30.447_2022_17,40.741409027778516
459,ID_-0.653_30.447_2022_18,40.6487968354424
460,ID_-0.653_30.447_2022_19,40.229170350793375
461,ID_-0.653_30.447_2022_20,39.13305174274212
462,ID_-0.653_30.447_2022_21,37.56157037252243
463,ID_-0.653_30.447_2022_22,36.75407424345673
464,ID_-0.653_30.447_2022_23,36.723829695077875
465,ID_-0.653_30.447_2022_24,36.59980628108328
466,ID_-0.653_30.447_2022_25,36.46309026631454
467,ID_-0.653_30.447_2022_26,36.3252050619433
468,ID_-0.653_30.447_2022_27,36.005587355376164
469,ID_-0.653_30.447_2022_28,35.85027024497574
470,ID_-0.653_30.447_2022_29,35.87887712000909
471,ID_-0.653_30.447_2022_30,35.97569403028828
472,ID_-0.653_30.447_2022_31,38.49477793968772
473,ID_-0.653_30.447_2022_32,38.643256013019666
474,ID_-0.653_30.447_2022_33,38.64112084701967
475,ID_-0.653_30.447_2022_34,38.94514435913474
476,ID_-0.653_30.447_2022_35,42.67107029627001
477,ID_-0.653_30.447_2022_36,42.86554144329515
478,ID_-0.653_30.447_2022_37,42.93322667703451
479,ID_-0.653_30.447_2022_38,43.066832533926586
480,ID_-0.653_30.447_2022_39,43.004528848482124
481,ID_-0.653_30.447_2022_40,42.75795507755904
482,ID_-0.653_30.447_2022_41,43.10311468512564
483,ID_-0.653_30.447_2022_42,43.20224854028555
484,ID_-0.653_30.447_2022_43,43.04042182214996
485,ID_-0.653_30.447_2022_44,39.45508093672232
486,ID_-0.653_30.447_2022_45,39.39222193654375
487,ID_-0.653_30.447_2022_46,39.39222193654375
488,ID_-0.653_30.447_2022_47,39.38246219854375
489,ID_-0.653_30.447_2022_48,35.87403414149015
490,ID_-0.659_30.341_2022_00,21.549603065888366
491,ID_-0.659_30.341_2022_01,21.549603065888366
492,ID_-0.659_30.341_2022_02,21.621581329095907
493,ID_-0.659_30.341_2022_03,21.77801216658892
494,ID_-0.659_30.341_2022_04,22.09785123071187
495,ID_-0.659_30.341_2022_05,23.312727744643237
496,ID_-0.659_30.341_2022_06,23.346499693792204
497,ID_-0.659_30.341_2022_07,23.330067694360455
498,ID_-0.659_30.341_2022_08,23.32470715898866
499,ID_-0.659_30.341_2022_09,24.450014853724433
500,ID_-0.659_30.341_2022_10,24.68814825341692
501,ID_-0.659_30.341_2022_11,24.703321053468503
502,ID_-0.659_30.341_2022_12,24.670086617887627
503,ID_-0.659_30.341_2022_13,25.340721975563024
504,ID_-0.659_30.341_2022_14,27.726849080944564
505,ID_-0.659_30.341_2022_15,27.964208123618484
506,ID_-0.659_30.341_2022_16,28.002353188687316
507,ID_-0.659_30.341_2022_17,27.916088402177447
508,ID_-0.659_30.341_2022_18,27.815113971385024
509,ID_-0.659_30.341_2022_19,27.588515665818537
510,ID_-0.659_30.341_2022_20,26.886535920124885
511,ID_-0.659_30.341_2022_21,25.590905683816562
