,ID_LAT_LON_YEAR_WEEK,emission
49,ID_-0.528_29.472_2022_00,4.315039238327936
50,ID_-0.528_29.472_2022_01,4.338050836783707
51,ID_-0.528_29.472_2022_02,4.770527012508152
52,ID_-0.528_29.472_2022_03,4.816184194085882
53,ID_-0.528_29.472_2022_04,4.845957912994567
54,ID_-0.528_29.472_2022_05,4.865928323991225
55,ID_-0.528_29.472_2022_06,4.8563064761737955
56,ID_-0.528_29.472_2022_07,4.847202978326332
57,ID_-0.528_29.472_2022_08,4.835774974317961
58,ID_-0.528_29.472_2022_09,4.767092878211941
59,ID_-0.528_29.472_2022_10,4.752631201986767
60,ID_-0.528_29.472_2022_11,4.619900664278584
61,ID_-0.528_29.472_2022_12,4.366458162891585
62,ID_-0.528_29.472_2022_13,4.234944786695515
63,ID_-0.528_29.472_2022_14,4.260236400705449
64,ID_-0.528_29.472_2022_15,4.273959688428995
65,ID_-0.528_29.472_2022_16,4.261121698436742
66,ID_-0.528_29.472_2022_17,4.211226107570372
67,ID_-0.528_29.472_2022_18,4.2653909881809176
68,ID_-0.528_29.472_2022_19,4.275540314997615
69,ID_-0.528_29.472_2022_20,4.246913673388476
70,ID_-0.528_29.472_2022_21,4.206054763550368
71,ID_-0.528_29.472_2022_22,4.227021258491317
72,ID_-0.528_29.472_2022_23,4.388586050975384
73,ID_-0.528_29.472_2022_24,4.429284362439057
74,ID_-0.528_29.472_2022_25,4.4241170047868446
75,ID_-0.528_29.472_2022_26,4.408542233762816
76,ID_-0.528_29.472_2022_27,4.372780896603567
77,ID_-0.528_29.472_2022_28,4.356785473766379
78,ID_-0.528_29.472_2022_29,4.35401669474129
79,ID_-0.528_29.472_2022_30,4.357930128010854
80,ID_-0.528_29.472_2022_31,4.533214277804637
81,ID_-0.528_29.472_2022_32,4.5677339234536865
82,ID_-0.528_29.472_2022_33,4.595351668454179
83,ID_-0.528_29.472_2022_34,4.613944722618286
84,ID_-0.528_29.472_2022_35,4.735693749581875
85,ID_-0.528_29.472_2022_36,4.764050158918168
86,ID_-0.528_29.472_2022_37,4.770770714304501
87,ID_-0.528_29.472_2022_38,4.772045216105657
88,ID_-0.528_29.472_2022_39,4.726339258766316
89,ID_-0.528_29.472_2022_40,4.711618484081516
90,ID_-0.528_29.472_2022_41,4.716941184886845
91,ID_-0.528_29.472_2022_42,4.779786630786716
92,ID_-0.528_29.472_2022_43,4.891563817504002
93,ID_-0.528_29.472_2022_44,4.940487688208682
94,ID_-0.528_29.472_2022_45,4.969099812721245
95,ID_-0.528_29.472_2022_46,4.972641987553287
96,ID_-0.528_29.472_2022_47,4.989579740312183
97,ID_-0.528_29.472_2022_48,4.983858751325746
98,ID_-0.547_29.653_2022_00,0.5748797155019381
99,ID_-0.547_29.653_2022_01,0.5748797155019381
100,ID_-0.547_29.653_2022_02,0.5791471562589332
101,ID_-0.547_29.653_2022_03,0.594779457572467
102,ID_-0.547_29.653_2022_04,0.6084054760382079
103,ID_-0.547_29.653_2022_05,0.6121618735798922
104,ID_-0.547_29.653_2022_06,0.6130435936087294
105,ID_-0.547_29.653_2022_07,0.6133715843059258
106,ID_-0.547_29.653_2022_08,0.6157918183874782
107,ID_-0.547_29.653_2022_09,0.6164480734098602
108,ID_-0.547_29.653_2022_10,0.6159292146077534
109,ID_-0.547_29.653_2022_11,0.6127801148539804
110,ID_-0.547_29.653_2022_12,0.6089001454479397
111,ID_-0.547_29.653_2022_13,0.5910995816290452
112,ID_-0.547_29.653_2022_14,0.5918916816682385
113,ID_-0.547_29.653_2022_15,0.5899676069029478
114,ID_-0.547_29.653_2022_16,0.5915321979467981
115,ID_-0.547_29.653_2022_17,0.5844140796812026
116,ID_-0.547_29.653_2022_18,0.5917461500664183
117,ID_-0.547_29.653_2022_19,0.6031037514076318
118,ID_-0.547_29.653_2022_20,0.6099179094814244
119,ID_-0.547_29.653_2022_21,0.618661697568583
120,ID_-0.547_29.653_2022_22,0.6323861688763219
121,ID_-0.547_29.653_2022_23,0.6661861989299775
122,ID_-0.547_29.653_2022_24,0.674370646258253
123,ID_-0.547_29.653_2022_25,0.6771433734807413
124,ID_-0.547_29.653_2022_26,0.6778639778070878
125,ID_-0.547_29.653_2022_27,0.6789629889774474
126,ID_-0.547_29.653_2022_28,0.6773123952917978
127,ID_-0.547_29.653_2022_29,0.6780579531485412
128,ID_-0.547_29.653_2022_30,0.679196683142089
129,ID_-0.547_29.653_2022_31,0.7100323384587238
130,ID_-0.547_29.653_2022_32,0.7161894213351991
131,ID_-0.547_29.653_2022_33,0.7183938937709805
132,ID_-0.547_29.653_2022_34,0.7200894472178194
133,ID_-0.547_29.653_2022_35,0.7336711074473222
134,ID_-0.547_29.653_2022_36,0.7340810642888735
135,ID_-0.547_29.653_2022_37,0.7334726182783392
136,ID_-0.547_29.653_2022_38,0.7323842729329882
137,ID_-0.547_29.653_2022_39,0.7267740085814389
138,ID_-0.547_29.653_2022_40,0.6867157003123305
139,ID_-0.547_29.653_2022_41,0.6837273288671624
140,ID_-0.547_29.653_2022_42,0.6837273288671624
141,ID_-0.547_29.653_2022_43,0.6808557256293633
142,ID_-0.547_29.653_2022_44,0.6719660335154631
143,ID_-0.547_29.653_2022_45,0.6719641250667223
144,ID_-0.547_29.653_2022_46,0.6729827368329446
145,ID_-0.547_29.653_2022_47,0.6730583392326558
146,ID_-0.547_29.653_2022_48,0.6559907124735307
147,ID_-0.569_30.031_2022_00,110.56246963978307
148,ID_-0.569_30.031_2022_01,111.03387912473457
149,ID_-0.569_30.031_2022_02,118.21727135934586
150,ID_-0.569_30.031_2022_03,119.9480198989698
151,ID_-0.569_30.031_2022_04,121.79638542963252
152,ID_-0.569_30.031_2022_05,124.63132459462607
153,ID_-0.569_30.031_2022_06,124.81969670060953
154,ID_-0.569_30.031_2022_07,124.6266225404676
155,ID_-0.569_30.031_2022_08,124.73948476221868
156,ID_-0.569_30.031_2022_09,125.83494925382021
157,ID_-0.569_30.031_2022_10,126.61436700122061
158,ID_-0.569_30.031_2022_11,125.07098898323581
159,ID_-0.569_30.031_2022_12,123.1849138992373
160,ID_-0.569_30.031_2022_13,123.16818676255568
161,ID_-0.569_30.031_2022_14,132.20418261927907
162,ID_-0.569_30.031_2022_15,133.53845975559895
163,ID_-0.569_30.031_2022_16,131.01126331930212
164,ID_-0.569_30.031_2022_17,130.49270029597355
165,ID_-0.569_30.031_2022_18,131.2255937600826
166,ID_-0.569_30.031_2022_19,130.25670128970333
167,ID_-0.569_30.031_2022_20,127.37530987925147
168,ID_-0.569_30.031_2022_21,122.24502584612739
169,ID_-0.569_30.031_2022_22,120.58582153660892
170,ID_-0.569_30.031_2022_23,122.32559528304027
171,ID_-0.569_30.031_2022_24,123.0633840903212
172,ID_-0.569_30.031_2022_25,122.57265035606545
173,ID_-0.569_30.031_2022_26,121.91052696659072
174,ID_-0.569_30.031_2022_27,120.98958152151448
175,ID_-0.569_30.031_2022_28,120.15948389048587
176,ID_-0.569_30.031_2022_29,119.75988879326347
177,ID_-0.569_30.031_2022_30,119.84762142557133
178,ID_-0.569_30.031_2022_31,127.04199029079102
179,ID_-0.569_30.031_2022_32,127.42732912130633
180,ID_-0.569_30.031_2022_33,127.64571027041207
181,ID_-0.569_30.031_2022_34,128.9965173161968
182,ID_-0.569_30.031_2022_35,138.38425154953367
183,ID_-0.569_30.031_2022_36,138.85916299858258
184,ID_-0.569_30.031_2022_37,139.98363144512942
185,ID_-0.569_30.031_2022_38,140.13598938185496
186,ID_-0.569_30.031_2022_39,138.90942450753516
187,ID_-0.569_30.031_2022_40,137.513178920954
188,ID_-0.569_30.031_2022_41,138.07226326202505
189,ID_-0.569_30.031_2022_42,141.662645572727
190,ID_-0.569_30.031_2022_43,141.9227158355083
191,ID_-0.569_30.031_2022_44,132.85063832317826
192,ID_-0.569_30.031_2022_45,132.93000041506517
193,ID_-0.569_30.031_2022_46,135.52283148666737
194,ID_-0.569_30.031_2022_47,135.956707588421
195,ID_-0.569_30.031_2022_48,128.3185472770312
196,ID_-0.598_29.102_2022_00,0.08797110246536288
197,ID_-0.598_29.102_2022_01,0.08797110246536288
198,ID_-0.598_29.102_2022_02,0.08826268306085526
199,ID_-0.598_29.102_2022_03,0.09169148310739408
200,ID_-0.598_29.102_2022_04,0.09318067316105216
201,ID_-0.598_29.102_2022_05,0.09353609453762726
202,ID_-0.598_29.102_2022_06,0.0938666921310202
203,ID_-0.598_29.102_2022_07,0.09393255911328771
204,ID_-0.598_29.102_2022_08,0.09419301869548959
205,ID_-0.598_29.102_2022_09,0.09429945696525409
206,ID_-0.598_29.102_2022_10,0.09438734204203306
207,ID_-0.598_29.102_2022_11,0.09413083097850726
208,ID_-0.598_29.102_2022_12,0.09333688626126123
209,ID_-0.598_29.102_2022_13,0.09018124542989099
210,ID_-0.598_29.102_2022_14,0.09042417053284178
211,ID_-0.598_29.102_2022_15,0.09028709599409895
212,ID_-0.598_29.102_2022_16,0.09089651442161309
213,ID_-0.598_29.102_2022_17,0.09054897157398033
214,ID_-0.598_29.102_2022_18,0.09222638223412259
215,ID_-0.598_29.102_2022_19,0.0930649319416015
216,ID_-0.598_29.102_2022_20,0.0936574347688572
217,ID_-0.598_29.102_2022_21,0.09464928660034846
218,ID_-0.598_29.102_2022_22,0.0977586243794378
219,ID_-0.598_29.102_2022_23,0.10262209663906932
220,ID_-0.598_29.102_2022_24,0.10329618853617165
221,ID_-0.598_29.102_2022_25,0.10342976355044389
222,ID_-0.598_29.102_2022_26,0.10377826632633269
223,ID_-0.598_29.102_2022_27,0.10387016147325367
224,ID_-0.598_29.102_2022_28,0.10382476618182632
225,ID_-0.598_29.102_2022_29,0.10397483674796228
226,ID_-0.598_29.102_2022_30,0.10409491605015704
227,ID_-0.598_29.102_2022_31,0.10897649850620394
228,ID_-0.598_29.102_2022_32,0.1095454179174368
229,ID_-0.598_29.102_2022_33,0.1098682130462197
230,ID_-0.598_29.102_2022_34,0.11010498118607574
231,ID_-0.598_29.102_2022_35,0.1121293911469367
232,ID_-0.598_29.102_2022_36,0.11228787839713777
233,ID_-0.598_29.102_2022_37,0.11217545084236148
234,ID_-0.598_29.102_2022_38,0.11208387714427259
235,ID_-0.598_29.102_2022_39,0.11193345401488371
236,ID_-0.598_29.102_2022_40,0.1050311539605747
237,ID_-0.598_29.102_2022_41,0.10483570744899952
238,ID_-0.598_29.102_2022_42,0.10484485519749952
239,ID_-0.598_29.102_2022_43,0.10438269557196461
240,ID_-0.598_29.102_2022_44,0.10317245348560118
241,ID_-0.598_29.102_2022_45,0.10308985361793863
242,ID_-0.598_29.102_2022_46,0.1032609298941998
243,ID_-0.598_29.102_2022_47,0.10329265547166645
244,ID_-0.598_29.102_2022_48,0.10016372507706305
245,ID_-0.604_29.896_2022_00,73.12864527386927
246,ID_-0.604_29.896_2022_01,73.12864527386927
247,ID_-0.604_29.896_2022_02,73.33575058354994
248,ID_-0.604_29.896_2022_03,75.49883346604295
249,ID_-0.604_29.896_2022_04,77.51743504247534
250,ID_-0.604_29.896_2022_05,78.46302231934658
251,ID_-0.604_29.896_2022_06,78.63061092066769
252,ID_-0.604_29.896_2022_07,78.54330278884203
253,ID_-0.604_29.896_2022_08,78.62215379406612
254,ID_-0.604_29.896_2022_09,78.84543618748229
255,ID_-0.604_29.896_2022_10,78.6774236301469
256,ID_-0.604_29.896_2022_11,76.93465414286177
257,ID_-0.604_29.896_2022_12,75.542321082017
258,ID_-0.604_29.896_2022_13,75.45324561206817
259,ID_-0.604_29.896_2022_14,77.98259614916225
260,ID_-0.604_29.896_2022_15,79.44125861625719
261,ID_-0.604_29.896_2022_16,79.37610582091712
262,ID_-0.604_29.896_2022_17,78.99808083351067
263,ID_-0.604_29.896_2022_18,78.75435714573449
264,ID_-0.604_29.896_2022_19,78.57882777287367
265,ID_-0.604_29.896_2022_20,76.96875347454565
266,ID_-0.604_29.896_2022_21,75.18778920355726
267,ID_-0.604_29.896_2022_22,74.42002785957197
268,ID_-0.604_29.896_2022_23,74.26597331893458
269,ID_-0.604_29.896_2022_24,74.28338380295979
270,ID_-0.604_29.896_2022_25,74.52568403378
271,ID_-0.604_29.896_2022_26,74.23212119497214
272,ID_-0.604_29.896_2022_27,73.95395839304996
273,ID_-0.604_29.896_2022_28,73.63086676230218
274,ID_-0.604_29.896_2022_29,73.8038941337522
275,ID_-0.604_29.896_2022_30,74.23120950287367
276,ID_-0.604_29.896_2022_31,76.63395021784291
277,ID_-0.604_29.896_2022_32,77.48806922136926
278,ID_-0.604_29.896_2022_33,78.0785070375639
279,ID_-0.604_29.896_2022_34,79.57578530573493
280,ID_-0.604_29.896_2022_35,83.12664073221849
281,ID_-0.604_29.896_2022_36,83.82088149565787
282,ID_-0.604_29.896_2022_37,84.27059201635461
283,ID_-0.604_29.896_2022_38,84.60803419211416
284,ID_-0.604_29.896_2022_39,84.3821350195292
285,ID_-0.604_29.896_2022_40,84.23769041408892
286,ID_-0.604_29.896_2022_41,84.87929433016926
287,ID_-0.604_29.896_2022_42,85.49869572165915
288,ID_-0.604_29.896_2022_43,85.62510336238985
289,ID_-0.604_29.896_2022_44,83.46398142584783
290,ID_-0.604_29.896_2022_45,83.21843002840234
291,ID_-0.604_29.896_2022_46,83.23372720510147
292,ID_-0.604_29.896_2022_47,83.20498030905863
293,ID_-0.604_29.896_2022_48,80.06738114861888
294,ID_-0.615_30.885_2022_00,89.10108719921419
295,ID_-0.615_30.885_2022_01,89.10108719921419
296,ID_-0.615_30.885_2022_02,89.31192954686418
297,ID_-0.615_30.885_2022_03,92.37430637021525
298,ID_-0.615_30.885_2022_04,95.35644861540433
299,ID_-0.615_30.885_2022_05,96.24788030618257
300,ID_-0.615_30.885_2022_06,96.43313560738184
301,ID_-0.615_30.885_2022_07,96.25630965448241
302,ID_-0.615_30.885_2022_08,96.2991968563823
303,ID_-0.615_30.885_2022_09,95.79027289515847
304,ID_-0.615_30.885_2022_10,95.65955389939145
305,ID_-0.615_30.885_2022_11,93.1070463823729
306,ID_-0.615_30.885_2022_12,91.57078628286841
307,ID_-0.615_30.885_2022_13,91.00473991201443
308,ID_-0.615_30.885_2022_14,93.66554335608787
309,ID_-0.615_30.885_2022_15,94.02990136627793
310,ID_-0.615_30.885_2022_16,93.84495131166277
311,ID_-0.615_30.885_2022_17,92.7519930517419
312,ID_-0.615_30.885_2022_18,92.16521284964882
313,ID_-0.615_30.885_2022_19,90.97361561100409
314,ID_-0.615_30.885_2022_20,89.17285001174014
315,ID_-0.615_30.885_2022_21,87.30060853327186
316,ID_-0.615_30.885_2022_22,86.58119624116337
317,ID_-0.615_30.885_2022_23,87.70166458275551
318,ID_-0.615_30.885_2022_24,87.81021790194605
319,ID_-0.615_30.885_2022_25,87.77165543763286
320,ID_-0.615_30.885_2022_26,87.30534506375328
321,ID_-0.615_30.885_2022_27,86.44764674206662
322,ID_-0.615_30.885_2022_28,85.66038054364806
323,ID_-0.615_30.885_2022_29,85.67203554643268
324,ID_-0.615_30.885_2022_30,85.85269987868708
325,ID_-0.615_30.885_2022_31,90.17753461489191
326,ID_-0.615_30.885_2022_32,90.91921878131346
327,ID_-0.615_30.885_2022_33,90.98914010851006
328,ID_-0.615_30.885_2022_34,90.98914010851006
329,ID_-0.615_30.885_2022_35,96.76271070262065
330,ID_-0.615_30.885_2022_36,98.57035672302811
331,ID_-0.615_30.885_2022_37,98.59159237855589
332,ID_-0.615_30.885_2022_38,98.841022203
333,ID_-0.615_30.885_2022_39,98.3709636726503
334,ID_-0.615_30.885_2022_40,98.28328819436453
335,ID_-0.615_30.885_2022_41,99.04006799014788
336,ID_-0.615_30.885_2022_42,101.32702762965391
337,ID_-0.615_30.885_2022_43,101.82647159586503
338,ID_-0.615_30.885_2022_44,101.33884905173976
339,ID_-0.615_30.885_2022_45,101.01312607941966
340,ID_-0.615_30.885_2022_46,100.83740147167244
341,ID_-0.615_30.885_2022_47,100.6992937045111
342,ID_-0.615_30.885_2022_48,98.92321328074003
343,ID_-0.627_29.773_2022_00,117.44130891834052
344,ID_-0.627_29.773_2022_01,117.44130891834052
345,ID_-0.627_29.773_2022_02,118.1143912030661
346,ID_-0.627_29.773_2022_03,121.43638269724399
347,ID_-0.627_29.773_2022_04,124.15367300515439
348,ID_-0.627_29.773_2022_05,126.08052980649568
349,ID_-0.627_29.773_2022_06,126.36866239755419
350,ID_-0.627_29.773_2022_07,126.15518671776192
351,ID_-0.627_29.773_2022_08,125.9033198412415
352,ID_-0.627_29.773_2022_09,124.77607414097236
353,ID_-0.627_29.773_2022_10,124.1849699935179
354,ID_-0.627_29.773_2022_11,120.75835419802635
355,ID_-0.627_29.773_2022_12,117.06088218939412
356,ID_-0.627_29.773_2022_13,115.0573344091042
357,ID_-0.627_29.773_2022_14,115.92914333574845
358,ID_-0.627_29.773_2022_15,115.92939680583012
359,ID_-0.627_29.773_2022_16,116.77188694894856
360,ID_-0.627_29.773_2022_17,115.8742251188978
361,ID_-0.627_29.773_2022_18,116.06725150784972
362,ID_-0.627_29.773_2022_19,114.80126329885053
363,ID_-0.627_29.773_2022_20,114.69937701817938
364,ID_-0.627_29.773_2022_21,113.23671980711212
365,ID_-0.627_29.773_2022_22,113.17950269817831
366,ID_-0.627_29.773_2022_23,114.86918336614079
367,ID_-0.627_29.773_2022_24,115.84118353577638
368,ID_-0.627_29.773_2022_25,116.10546357696003
369,ID_-0.627_29.773_2022_26,115.49459869930618
370,ID_-0.627_29.773_2022_27,114.16089753454571
371,ID_-0.627_29.773_2022_28,113.55669285868066
372,ID_-0.627_29.773_2022_29,113.71266176005052
373,ID_-0.627_29.773_2022_30,114.34677320953342
374,ID_-0.627_29.773_2022_31,118.00329990950219
375,ID_-0.627_29.773_2022_32,119.17351413832421
376,ID_-0.627_29.773_2022_33,119.78389106809948
377,ID_-0.627_29.773_2022_34,120.21085724365327
378,ID_-0.627_29.773_2022_35,125.62033971343031
379,ID_-0.627_29.773_2022_36,126.90006015985934
380,ID_-0.627_29.773_2022_37,127.05974363021771
381,ID_-0.627_29.773_2022_38,127.11342914737246
382,ID_-0.627_29.773_2022_39,126.24257616363059
383,ID_-0.627_29.773_2022_40,126.06866171729247
384,ID_-0.627_29.773_2022_41,126.65491047093695
385,ID_-0.627_29.773_2022_42,129.37792718486054
386,ID_-0.627_29.773_2022_43,130.96829816212303
387,ID_-0.627_29.773_2022_44,130.80087131132254
388,ID_-0.627_29.773_2022_45,130.69426230555564
389,ID_-0.627_29.773_2022_46,130.99450911155697
390,ID_-0.627_29.773_2022_47,130.27425413557523
391,ID_-0.627_29.773_2022_48,128.47873467014549
392,ID_-0.637_30.763_2022_00,45.582830594280026
393,ID_-0.637_30.763_2022_01,45.582830594280026
394,ID_-0.637_30.763_2022_02,45.64389852048002
395,ID_-0.637_30.763_2022_03,46.13845910887773
396,ID_-0.637_30.763_2022_04,46.90192348334098
397,ID_-0.637_30.763_2022_05,49.08773717328382
398,ID_-0.637_30.763_2022_06,49.20169368493344
399,ID_-0.637_30.763_2022_07,49.2135093319384
400,ID_-0.637_30.763_2022_08,49.2443526313213
401,ID_-0.637_30.763_2022_09,50.656960577770136
402,ID_-0.637_30.763_2022_10,51.52387544930624
403,ID_-0.637_30.763_2022_11,51.55780743439332
404,ID_-0.637_30.763_2022_12,51.558117378462
405,ID_-0.637_30.763_2022_13,53.090336557448545
406,ID_-0.637_30.763_2022_14,57.694171483884524
407,ID_-0.637_30.763_2022_15,58.15891096543486
408,ID_-0.637_30.763_2022_16,58.3255649319744
409,ID_-0.637_30.763_2022_17,57.833452146942335
410,ID_-0.637_30.763_2022_18,57.723274880633134
411,ID_-0.637_30.763_2022_19,57.291977769442745
412,ID_-0.637_30.763_2022_20,55.44294984448546
413,ID_-0.637_30.763_2022_21,53.23663618445958
414,ID_-0.637_30.763_2022_22,52.68906266400283
415,ID_-0.637_30.763_2022_23,52.597284036997166
416,ID_-0.637_30.763_2022_24,52.51986171269865
417,ID_-0.637_30.763_2022_25,52.330088529324286
418,ID_-0.637_30.763_2022_26,51.970764908507185
419,ID_-0.637_30.763_2022_27,51.6695675650891
420,ID_-0.637_30.763_2022_28,51.37431541215369
421,ID_-0.637_30.763_2022_29,51.35817861130472
422,ID_-0.637_30.763_2022_30,51.53753270998582
423,ID_-0.637_30.763_2022_31,54.91649489258761
424,ID_-0.637_30.763_2022_32,55.32931251456082
425,ID_-0.637_30.763_2022_33,55.52620693801167
426,ID_-0.637_30.763_2022_34,55.834918077100546
427,ID_-0.637_30.763_2022_35,60.93242574832965
428,ID_-0.637_30.763_2022_36,61.19150386046381
429,ID_-0.637_30.763_2022_37,61.285532788269784
430,ID_-0.637_30.763_2022_38,61.4337270362297
431,ID_-0.637_30.763_2022_39,61.059471966418236
432,ID_-0.637_30.763_2022_40,60.608181215673945
433,ID_-0.637_30.763_2022_41,60.86797976953549
434,ID_-0.637_30.763_2022_42,60.977010580945056
435,ID_-0.637_30.763_2022_43,60.80834578046769
436,ID_-0.637_30.763_2022_44,56.63086844019496
437,ID_-0.637_30.763_2022_45,56.36894120278105
438,ID_-0.637_30.763_2022_46,56.41417578813026
439,ID_-0.637_30.763_2022_47,56.360071194148695
440,ID_-0.637_30.763_2022_48,51.89804568863703
441,ID_-0.653_30.447_2022_00,31.923888943532724
442,ID_-0.653_30.447_2022_01,31.923888943532724
443,ID_-0.653_30.447_2022_02,31.98675001076478
444,ID_-0.653_30.447_2022_03,32.197561687942624
445,ID_-0.653_30.447_2022_04,32.68843664585785
446,ID_-0.653_30.447_2022_05,34.29201443257292
447,ID_-0.653_30.447_2022_06,34.47799643893542
448,ID_-0.653_30.447_2022_07,34.476059736768754
449,ID_-0.653_30.447_2022_08,34.47523995626875
450,ID_-0.653_30.447_2022_09,35.9295911070274
451,ID_-0.653_30.447_2022_10,36.3919357390826
452,ID_-0.653_30.447_2022_11,36.39787955702367
453,ID_-0.653_30.447_2022_12,36.3598535993959
454,ID_-0.653_30.447_2022_13,37.484447703964
455,ID_-0.653_30.447_2022_14,40.91665186234318
456,ID_-0.653_30.447_2022_15,41.08631506733262
457,ID_-0.653_30.447_2022_16,41.09181305861054
458,ID_-0.653_30.447_2022_17,40.99843620015441
459,ID_-0.653_30.447_2022_18,40.90764343303366
460,ID_-0.653_30.447_2022_19,40.45399957566999
461,ID_-0.653_30.447_2022_20,39.48748503351763
462,ID_-0.653_30.447_2022_21,37.433359351828216
463,ID_-0.653_30.447_2022_22,36.81879222077442
464,ID_-0.653_30.447_2022_23,36.71973776550767
465,ID_-0.653_30.447_2022_24,36.6564018552595
466,ID_-0.653_30.447_2022_25,36.48909611797368
467,ID_-0.653_30.447_2022_26,36.27245959749824
468,ID_-0.653_30.447_2022_27,35.98212833620029
469,ID_-0.653_30.447_2022_28,35.84337854769958
470,ID_-0.653_30.447_2022_29,35.861889734831216
471,ID_-0.653_30.447_2022_30,35.94025696234844
472,ID_-0.653_30.447_2022_31,38.53014684829055
473,ID_-0.653_30.447_2022_32,38.69289739163927
474,ID_-0.653_30.447_2022_33,38.72753793656106
475,ID_-0.653_30.447_2022_34,39.02476439634196
476,ID_-0.653_30.447_2022_35,42.7486713696965
477,ID_-0.653_30.447_2022_36,42.84606134213817
478,ID_-0.653_30.447_2022_37,42.93611761176834
479,ID_-0.653_30.447_2022_38,43.04329831927757
480,ID_-0.653_30.447_2022_39,42.87275013339149
481,ID_-0.653_30.447_2022_40,42.60664163961579
482,ID_-0.653_30.447_2022_41,43.02149781677901
483,ID_-0.653_30.447_2022_42,43.11177901876115
484,ID_-0.653_30.447_2022_43,43.092436597448646
485,ID_-0.653_30.447_2022_44,39.391621122141586
486,ID_-0.653_30.447_2022_45,39.36145267412491
487,ID_-0.653_30.447_2022_46,39.3899173917403
488,ID_-0.653_30.447_2022_47,39.40673041402601
489,ID_-0.653_30.447_2022_48,36.108429960269476
490,ID_-0.659_30.341_2022_00,21.60089885322844
491,ID_-0.659_30.341_2022_01,21.60089885322844
492,ID_-0.659_30.341_2022_02,21.632420918002563
493,ID_-0.659_30.341_2022_03,21.746347224328495
494,ID_-0.659_30.341_2022_04,22.203565497257166
495,ID_-0.659_30.341_2022_05,23.356830553757902
496,ID_-0.659_30.341_2022_06,23.38430406845107
497,ID_-0.659_30.341_2022_07,23.372600854497893
498,ID_-0.659_30.341_2022_08,23.372600854497893
499,ID_-0.659_30.341_2022_09,24.467008843888827
500,ID_-0.659_30.341_2022_10,24.782883440736192
501,ID_-0.659_30.341_2022_11,24.77184098001967
502,ID_-0.659_30.341_2022_12,24.76927741414825
503,ID_-0.659_30.341_2022_13,25.47407426234894
504,ID_-0.659_30.341_2022_14,27.858139245467097
505,ID_-0.659_30.341_2022_15,28.14442216590087
506,ID_-0.659_30.341_2022_16,28.117523541513666
507,ID_-0.659_30.341_2022_17,28.0250515504854
508,ID_-0.659_30.341_2022_18,27.87646284107653
509,ID_-0.659_30.341_2022_19,27.639042413903667
510,ID_-0.659_30.341_2022_20,27.15923635321138
511,ID_-0.659_30.341_2022_21,25.522516367422547
512,ID_-0.659_30.341_2022_22,24.937194756105963
